country,attraction,score,review,trip_date
Turkey,Kaleici,5.0,"Kaleiçi is the heart of antalya.
Its the best place to be in antalya at night with a lot of bars and restaurants with a very good energy.
You can find many bars with live performance where you can have good drinks and various menus.. .
I recommend this place also for accommodation: there is a looot of magnificiant boutique hotels....",Jul 2021
Turkey,Kaleici,5.0,"Kaleiçi is the historic city center of Antalya, (Old Town) Until modern times, almost the entire city was confined within its walls. It has structures dating from the Roman, Byzantine, Seljuk, Ottoman and modern Turkish
Walking field from Hadrian gate to the Marina harbour.
This old Town is an entertaining walk.
C U AROUND",Jul 2021
Turkey,Kaleici,5.0,Nice view in Antalya! It looks like a bit historical but with some tones of modern items. We enjoyed walking around with my family there.,Jun 2021
Turkey,Kaleici,5.0,"If you are in the southern part of Turkey, this is a wonderful area to explore. Antayla is a large, busy city surrounded by many historic sites, wonderful beaches and things to do but carve out a weekend just for this place. The walled city nestled against the coast is filled with restaurants, shopping and places to relax. You can walk from Hadrian's Gate to the Marina in about ten minutes but you'd be missing the joy of strolling through the community, poking around in the shops and hopping into the small but robust museums. There are vendors calling out to you but the pressure is much lower than in Istanbul or other larger spaces. Plan a day hanging out at Mermeli beach and finish up with an evening cruise on the Mediterranean. If you are feeling ambitious, the Antayla museum is a thirty minute walk or ten minute taxi ride into the city and has one of the best collections of Roman statuary that exists in the world.
Read more",Jun 2021
Turkey,Kaleici,5.0,historical beauty! sea and sun with historical smell. We like it very much just like other parts of Antalya. There are not too many people in the Kaleici especially at weekends because of pandemic measurements.,Apr 2021
Turkey,Kaleici,4.0,"What a quaint and fabulous part of Antalya old town! The streets, restaurants, historic monuments are very intriguing. Highly recommend staying inside the old town for a few days to experience it the right way.

Beach to swim: Mermerli. There are a few on the water docks to choose from but there is a small fee to enter of 40 TL. Water is calm but a bit rocky. Nonetheless, it’s a great place to relax, swim, have beer and soak in the gorgeous view of the mountains footed by the ocean.

Also check out Adalar Beach Club and Lanthe Beach near beach park. Nice spots to getaway and they have private areas to go into the waters. The swimming area is around a small cove so waters can be calmer than the ocean itself. Lanthe beach has more options for food and alcoholic drinks. Adalar beach club is basic in menu.

There are a slew of restaurants in Kaleici that need no introduction. Just walk, see the menus and go into the most crowded places. Be sure to have either Sarafin or Suvla local wine with your food.

Some great hotels to consider during your stay in Kaleici: Casa Sur, Hotel Aspen, Alp Pasha, Cape d’Perge.

I also recommend renting bikes from the hotel and riding around old town. Maybe venture off to Konyalti beach but it’s 12 km from Kaleici roughly.

For massage I recommend the City Fitness & Spa located at the Ramada Plaza. They usual have sales and got a 60min massage for 40 euros. It’s just a very nice ambiance.

Walking right outside Kaleici on the main road (Ataturk Cd.) will expose you to many places to snack, shop and explore local souvenir shops.
Read more",Apr 2021
Turkey,Kaleici,5.0,"Unfortunately, my visit fell on Ramadan accompanied by a partial and then a full lockdown of Turkey, so most places, and I know because it's not my first time here, so about 90% of all sorts of establishments were closed. No loud bars breaking into your dream in the middle of a night, no crowds of tourists leisurely spending their vacation in shops or restaurants, no crowds of shopkeepers inviting you in all languages imaginable to visit their place. Quiet of not silent. Empty if not deserted. Spooky at nights more, especially when you are passing by the many ruins of once beautiful old houses. Your heart breaks every time when you see this agonising glory. Difficult to find decent food too, as you get tired of the ever grilled, deep fried, super sliced and super salty local fast food, the only available for take away. (Hence, check out all the hotels with restaurants. Some of them are open and can serve you). But the sun is still shining. The sea is still blue. The renovated houses look as magnificent as ever. The people are naturally friendly. Kaleici is still as fantastic as ever and, frankly speaking, no crowds is just great!
Read more",Apr 2021
Turkey,Kaleici,5.0,Lovely hotel want to stay more here staff was very good and service also and housekeeper also was very good,Apr 2021
Turkey,Kaleici,5.0,"Beautiful downtown with many market and bazar places to shop from with reasonable prices.
Breath taking siteseeing on the old harbor and the old town.
A must visit site in Antalya!",Apr 2021
Turkey,Kaleici,5.0,This place remindes me a piece of Italy and Mediterranean region with beautiful small houses and alleys. Loved it,Mar 2021
Turkey,Kaleici,5.0,"This makes for a pleasant stroll ın what is left of the old town around the original ancient harbour. Lots of old ottoman style houses and other buıldings- some very historic mosques- restored and now shops, cafes and restaurants. Many have lovely vıews over the water. It would make a great place for lunch.",Feb 2021
Turkey,Anitkabir,4.0,October 2021. Respect. Lovely visit to Antikabir. Much reverence and respect to honor the founder of Modern Turkey. On a chill blustery day was worth the wait to view the hourly changing of the honor guard.,Oct 2021
Turkey,Anitkabir,3.0,"The mausoleum was grand and the personal history portion of the museum was, uh, interesting. The history section of the 1920-22 rebellion and establishment of the Turkish Republic was a one-sided presentation of the period though. I'm not sure I can recommend seeing this place if you have limited time: the Roman Bath ruins and Anatolian Civilizations Museum were far more interesting.",Sep 2021
Turkey,Anitkabir,5.0,Mausoleum of Ataturk who is the founder of modern Turkey. This place is very strange whether you are Turkish or not. You will realise it in the entrance. Really peace in there and quiet. I recommend every one who visits Ankara.,Sep 2021
Turkey,Anitkabir,3.0,"Tomb of Ataturk ,so called father of the Republic of Turkey.Unfortunately the library and the museum were closed but you will enjoy walking the lions path and visiting Ataturk's cars and gun carriage.",May 2021
Turkey,Kemeralti Market,4.0,"This market covers a large area, and just about everything imaginable is sold here, of course bargaining is the name of the game!",Oct 2021
Turkey,Kemeralti Market,4.0,"Welcome to the fake world, everything is sold here even pets.
Located next to Izmir open agora and the castle.
If you staying at DT hilton Alsancak it's 15 minutes walk.
Cheap quality brands on sale for cheaper prices but you got to bargain and walk away if prices are not suitable.
To be in Turkey you must live the Bazar (market) experience.
C U AROUND",Jul 2021
Turkey,Kleopatra Beach,5.0,"Kleopatra Beach is the best beach in Alanya region and one of the most famous in all Turkey. It stretches along the western part of town and is divided in sectors which are numbered.
There're plenty of sunbeds and umbrellas to rent along with bars/restaurants on spot. Sea is warm, often with big waves. Enjoy.",Aug 2021
Turkey,Kleopatra Beach,5.0,"Nice people, nice place, the beach bar manager Huseyin Boz was so friendly,nice and funny.
He gave lots of trip ideas.",Sep 2021
Turkey,Kleopatra Beach,5.0,🏖 Did you know that Egyptian Queen Cleopatra and Roman Emperor Antoninus swam here? It's a Really Great Beach.❤️ ❤️ ❤️,Sep 2021
Turkey,Kleopatra Beach,5.0,"Lovely ,sandy and clean beach in Alanya , you can rent sunbeds and umbrellas (we used beach number 10 for 15 TL per day ) lots of nice restaurants around. The most popular attraction in Alanya.",Sep 2021
Turkey,Kleopatra Beach,5.0,We went to Kleopatra Beach 14. Good restaurant there - you can order food and drinks both in the restaurant and on the beach. Toilets are clean (2TL),Aug 2021
Turkey,Kleopatra Beach,5.0,"It is fine that you can go to the beach which is free of charge but which is also clean and pleasant. And you can find there toilets (free of charge), dressing rooms (free of charge), as well as many bistros, restaurants and other services. If you want to, you can rent an umbrella or a beach bed.",Aug 2021
Turkey,Kleopatra Beach,5.0,"From the rare sandy beaches in antalya part , very nice beach with sand and step on , brilliantly views of sunset, the only thing from Antalya to Alayna by bus took about 3 hours the rest was amazing
Have a nice time",Aug 2021
Turkey,Kleopatra Beach,5.0,"Such a wonderfull night, kind people serve.
Delicious food & wine. Good music, cool place.
Deffinetely suggested.",Jul 2021
Turkey,Kleopatra Beach,4.0,"Nice beach
Beverage is expensive
Food is not perfect but not bad.
Water games are expensive but good
In this season nice time is after 3-4 oclock",Jun 2021
Turkey,Saklikent Milli Parki,5.0,"How to go from Fethiye to Saklıkent?

The hotel offered 120₺ per person for a ride to saklıkent. That is before we know that you can take dolmuş/minibus to saklıkent just for 20₺ per person.
We took a minibus from fethiye, near otogar. Just go to the otogar (terminal station) and ask them to show you the stop to saklıkent. It is an hour ride but really worth the 20₺.
Saklıkent park was really really beautiful, the kanyon, the raft, the river, everything. For people who loves nature, Saklıkent park is a must to see. Bring you sea shoes (deniz terliği) and if you want to go rafting, it costs 50₺ per person. It was fun but I wish we could go longer in the river. The ride is a bit short, just about 30 minutes. Bring your waterproof phone case to bring your phone at the river. We didn't bring one, we had to buy one. 10₺ and 5₺ for students to go to the Saklıkent Kanyonu. It is a must to see. A lot of people put the mud on their face as a face mask.

For the minibus, it goes once in every 30 minutes, the last bus from Saklıkent will go at 19:30. Don't be late unless you want to spend the night over there.

Have a fun trip and enjoy!
Read more",Sep 2021
Turkey,Saklikent Milli Parki,5.0,"This is fantastic place that give you a lot of positive emotions. It will be great choices if you like natural parks and want escape from summer heat. It can be not very convenient for small kids. So plan your 3-4 hours trip and take suitable shoes. Close to park a lot of places where you can rest and eat something. Entrance fee 10 TL and you can pay only cash, kids are free till 6 age.",Aug 2021
Turkey,Saklikent Milli Parki,4.0,"We took the minibus from Fethiye Centre (leaves every half hour). It took about an hour. It was a nice ride through villages. We paid 15TL one way.
As recommend by many people we bought water shoes once we arrived there. The price vary between 30TL and 60TL depends on the model you buy.
There are toilets (2TL entrance fee), showers and changing cabins. The entrance fee for the park was 10TL per person and you only can pay cash.
The water is very cold and the stones are slippy, we were happy that we bought the shoes. The water reached my knees (I’m 1,70m). It’s possible to buy food and drink inside and outside the park.
I definitely recommend to visit this place.
Read more",Aug 2021
Turkey,Saklikent Milli Parki,1.0,"NOT LIKE ON PICTURES AND DENGEROUS!!

I was there in August there was a crowd of people what was annoying and nothing special to see. I walk thought water in canon and I hurt my finger. Also, when we were walking a rock fall from top on canon. Thanks God nobody was there.

If you are near, you can come by but if it is out of the route I do not recommend it.
Only thing that was pretty is the color of the water and that is all.

We also go to waterfall and turn back because you also need to walk trouth mug water you dont event see where you stay.
Read more",Aug 2021
Turkey,Saklikent Milli Parki,4.0,"When in Fethiye, either rent a car and go yourself, or, do a tour... During the summer months it is one of the best ways to cool off. About an hour from the main city center, and lots of beautiful farm land in between. You pull up to a gorge, beautiful canyon carved out by the water. Hubby jumped in and said he felt refreshed after. I, sadly had to stay above due to knee injury. If you do not suffer w anything like - enjoy to the max!

Fun for the kids as well! When the water levels are up, they also tube - lots of fun!

Take a drive & maybe stop at a local resto on the way back - the locals are super accommodating and happy to have you 😍

Your constant companion,

D & G
Read more",Jul 2021
Turkey,Saklikent Milli Parki,5.0,Very beautiful place! If you love nature you must visit this place. The mountain water in the canyon is super refreshing and cold in the hot weather.,Jul 2021
Turkey,Saklikent Milli Parki,4.0,"You must buy a ticket to enter the canyon. Ordinary shoes are enough for the first part. Then, you have to cross a very strong current of water. The water is very cold, the bottom of the water is full of large boulders, with irregular shapes. and very slippery. You can lean on a rope but it doesn't help too much. That's why a special shoe is good (before entering the canyon there are some kiosks that sell this kind of shoes.
The canyon is impressive, the vertical stone walls are very high. There is, surprisingly, a fast food in the canyon.
Crowded, there are hundreds of tourists, despite the pandemic.
Read more",Jul 2021
Turkey,Saklikent Milli Parki,5.0,"Must visit place around Fethiye and Oludeniz. Kids love the ice chilling water and canyon. The restaurants are unique on water. Zipline, river rafting, Jeep safari are other paid activities around this place. It is very natural and beautiful.",Jun 2021
Turkey,Saklikent Milli Parki,5.0,"This is a cool a little bit dangerous place. You can take a free hard hat, buy special hard-soled shoes for walking in water (it costs 30 TRY there). The length of this canyon is about 18 km. Avoid taking children. If you are a physically fit person you can go by this canyon alone (better if you take a friend with you), else take a guide here (30-60$) for 2 people...",Jun 2021
Turkey,Saklikent Milli Parki,1.0,"On arrival we all noticed that no masks were being worn by other visitors or any of the staff. There was no social distancing, and I did not see any sanitisers or anyone taking temperatures. What has been the purpose of a whole winter of lockdowns and curfews. So very disappointed.",Jun 2021
Turkey,Marmaris Marina,4.0,"The famous avenue of this city, the castle, restaurants cafe Bars, and shopping, all are here.
Recreation minipark for kids.
Eat at any restaurants that have outdoor seating on the 2nd floor, you will enjoy the ambient.
C U AROUND",Jul 2021
Turkey,Marmaris Marina,4.0,"Located at the foot of the hill on which the castle is placed. The busiest area of Marmaris, especially in the evenings. Clean, beautiful, well maintained buildings. Dozens of bars, restaurants, cafes, souvenir shops. Higher prices than in other areas. Lots of boats offering different excursions. Nearby is the Grand Bazaar.",Jun 2021
Turkey,Bursa Teleferik,5.0,Lovely view and we went to a really nice restaurant where they grill in front of you which was awesome! Definitely recommend it if you are in Bursa!,Sep 2021
Turkey,Bursa Teleferik,5.0,"A must if you visit Istanbul . The 2000 M high mountain is a place where the time has virtually stopped, no city noise, hardly any birds and amazingly cooler temperature even in the scorching heat at the bottom of the mountain.
Also take the 11pm ferry back as you would want to stay longer there if you could!",Aug 2021
Turkey,Bursa Teleferik,5.0,Awesome. Much more beautiful in person. Relatively cheap. Visit the Shelale next to it. Food is good. People are friendly.,Jun 2021
Turkey,Bursa Teleferik,3.0,If you would like to see all the green and the mountains I would recommend it to you it was different feeling to me,Apr 2021
Turkey,Bursa Teleferik,1.0,"Two way ticket for citizens costs 60tl, but for tourists 150tl. As for me it isn't appropriate. More than that when you enter or leave elevator station you have to go through bazar and there is no way to avoid it.",Mar 2021
Turkey,Bursa Teleferik,1.0,"If you are a tourist do not use the cable cart, it’s a ripoff, locals go for 60 TL both ways, but tourists needs to pay 150 TL, wish is an absurd amount of money for a cable cart ride, i wanted to use the cart to go ski in uludag from bursa, but now am planning to drive for the rest of my trip or try the public transport.",Jan 2021
Turkey,Castle of St. Peter,5.0,"Interesting castle, very well kept. The views are incredible. Take your time, you will enjoy. The biggest attraction in Bodrum.",Sep 2021
Turkey,Castle of St. Peter,5.0,"It is a well-known landmark that is visited by many tourists. We were there ourselves, without a guide, we wanted to use the audio guide. But for this they demanded a passport, they were not in our hands. They did not accept the deposit in money. Had to do without an audio guide. This is very inconvenient for tourists.
The castle itself was a wonderful experience! I recommend to visit and feel the breath of centuries!",Aug 2021
Turkey,Castle of St. Peter,5.0,"Very interesting castle, some interesting exhibitions with items from different eras, probably the main attraction of this city, worth seeing",Jun 2021
Turkey,Castle of St. Peter,5.0,Bodrum Castle has full of history and relics. Here is a must see place in Bodrum. Golden crown of Caria Princess and ship wreck of glass carrier cargo ship is most precious items there. There are also some other jewelers and items coming from other underwater archeological sites and necropolises around Halicarnassus. Castle has very beautiful view. It takes 1 hour to visit all around.,May 2021
Turkey,Castle of St. Peter,5.0,"As with many sites, the view OF the castle was better than the actual visit to the castle. For me, Bodrum Castle was best seen from the harbor and from my hotel (Angora Hotel) than from the castle itself. But I did get some great panoramas from the top.

Fun fact: The Castle of St. Peter (Bodrum Castle) is built from the stones that made up the nearby Mausoleum of Halicarnassus, which was once a wonder of the Ancient World.",Apr 2021
Turkey,Castle of St. Peter,5.0,"At first glance the entry ticket seems quite expensive, around 7 EURO, but you get something in return. There is really a lot to see, on three different levels, apart from the great view, and some special exhibitions (for example the Amphora and old vessel exhibition)",Apr 2021
Turkey,Castle of St. Peter,5.0,"First of all this castle is not all about castle. It's also an under water archeological museum. You can examine interesting belongings that are centuries old inside this wonderful castle! I highly recommend it, it's a great opportunity to learn more about the castle and belongings that have found around Bodrum (English and Turkish languages are highly used while describing the items and objects). Also you can enjoy your time with amazing views and learn about people that have lived in this castle centuries ago. The castle is free for children under 18, Turkish teachers and for ones who has museum card (which is 60TL and works for most of the museums in Turkey). Others should pay 65TL. I recommend you to buy museum card instead (It's available for 1 year).
Read more",Feb 2021
Turkey,Castle of St. Peter,1.0,"You can easily access this great site in foot. Once you get here, you will be startled with admission costs.",Jan 2021
Turkey,Goreme National Park,5.0,"A must see place when visiting Cappadocia.
Tall rock formations, carved caves and ideally the sunset create a magical scenery that all tourists will love.",Oct 2021
Turkey,Goreme National Park,5.0,"I totally agree with many other travelers here that entire Cappadocia is a worldwide unique place, so I wont waste your time here explaining how wonderful it is (I'll do that in separate attractions reviews).
Instead, I'll point out here useful info I learned while planning our trip, and from our experience on the ground.
- plan to spend 3-4 days to see everything this unique place has to offer (we did it in 3 days, but needed a serious rest after that down on the coast - 4 days would be more relaxed),
- best airport to arrive is Kayseri. This airport is much bigger than the closer Nevsehir airport and has more frequent and better (and cheaper) connections with rest of Turkey. From Kayseri airport, Goreme and Cappadocia are an hour drive,
- DO rent a car at Kayseri airport. It is pretty cheap and cars are brand new - I used the ""Avec"" local company - great. You will need a car to explore the area as attractions are scattered in a 100 km radius in all directions. You'll save yourself money and do the sightseeing in comfort, not depending on groups and schedules. Roads are very good, with good signage, maps are working and petrol price is a bargain,
- if looking for a hotel with a pool to cool and relax, make sure it has an indoor pool (even in mid August when we visited morning and late afternoon air temperatures are insufficient to have a pleasant outdoor swim - 15-20'C, and also the outdoor pool water is NOT heated),
- I suggest ""Anatolian Houses"" hotel - terrific in every way, and so authentic and original, has both - indoor with hammam and sauna and outdoor pool (read that separate review),
- restaurants are feast for eyes and stomach, plenty of them - it is really difficult to go wrong with that,
- DO BUY the ""Museum Cappadocia"" Pass. It enables you to skip the lines in front of each attraction, and it saves you almost 50% of the fees you'd pay separately. It can be purchased at any site entrance. It pays of just after 4 visits out of 8 included (see my pic),
- there's no need for any organized agency tours if you have a car. Everything is well posted and explained in brochures and plaques at every site.
- balloon morning flight is a must (the best such I'd ever had, and the cheapest at the same time). This, you must do with an agency. I suggest ""Gorgeous Tours"", find their website. Same applies for the morning/afternoon ATV tours I strongly recommend.
Read more",Aug 2021
Turkey,Goreme National Park,5.0,"I will make my glowing review of Goreme NP a quick one, so that you have enough time to book your plane tickets and arrange your ground transportation. Cappadocia should be considered a world wonder. Nowhere else is truly like it…the stunning rock formations, the gorgeous lookout points, the hikes, the food, the people, the animals…I needed to have spent much longer to see most of it. And I only had a day.

Please follow me and keep an eye out for location-specific reviews within the park. In the meantime, check out Goreme. It’ll be one of the most authentic, memorable experiences of your life.
Read more",May 2021
Turkey,Goreme National Park,5.0,"It's an incredible experience to visit Goreme National Park. The walk is enjoyable and challenging. In summer, skies are clear and the winds are refreshing.",May 2021
Turkey,Goreme National Park,4.0,"It is a must visit region if you visit a Turkey. Don’t waste tour time sitting by the pool for 8 days. Get in a bus or car and visit this beautiful region for a few days (3 is fine). You can have delicious local food, fly a balloon and enjoy the hospitality and culture Turkey has to offer.",Apr 2021
Turkey,Goreme National Park,5.0,"Go and visit in the Spring or Autumn, try to go with a guide in order to find you way easily and to have precious infos. You can’t be disappointed by this incredible area of Turkey!",Apr 2021
Turkey,Goreme National Park,5.0,Best place ever. I went there with my wife. I really loved that place. You feel history when you go there. Really beautiful,Jan 2021
