country,attraction,score,review,trip_date
Ireland,Jameson Distillery Bow St.,5.0,"This was a fun tour. Naill was our tour guide. He was funny, educational, knowledgeable and helpful. I'm not a Whiskey drinker, but I now love Jameson. The staff in the pub, were very helpful and friendly. They also showed us how to make cocktails with Jameson.",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"You can't go to Dublin and not visit the Jameson distillery. We had no reservations or plans to explore the distillery itself so just went straight to the bar (through the gift shop and after buying a nice warm jacket of couse). My wife had one of their cocktails while I tried the ""family tasting"" menu. You can't go wrong with ordering pretty much anything on their menu.

We both enjoyed our drinks, walked around the place to take a few pics and left with his smiles on our face. Would absolutely recommend to visit if you're in the area.",Oct 2021
Ireland,Jameson Distillery Bow St.,5.0,"This was somewhat low key and quite refreshing after Guinness tour. We had a small group, get tickets ahead of visit, with comparative whiskey tasting as part of the tour.",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,Kayleigh provided a bright and cheery experience that we thoroughly enjoyed! The facility is really well restored and full of interest.,Oct 2021
Ireland,Jameson Distillery Bow St.,3.0,You will learn the history of Jameson and hear how whiskey is made but only by viewing videos. Skip the tourand go straight to the bar for a drink. That's why you came anyway.,Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"Thoroughly enjoyed the tour. Learned a lot about John Jameson and the process of making the whiskey. Aiofe was our guide and she was lots of fun and very knowledgeable. Added the cask draw, was well worth it to see the cask room and taste a draw directly from the barrel. Would recommend to anyone who has not seen it. The complimentary drinks weren't bad either.",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"Great tour and great place.

The decor and the layout of the distiliery is brilliant. Modern, clean, warm and inviting. Bow st and Jamesons certainly got everything right here.

Our tour guide was extremely knowledgeable and the latest tech used to help with the tour is very interesting.

It's a whiskey lovers dream. Even if youre not a whiskey person the tour and building is a good way to spend an hour.
Read more",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,Joined a tour conducted by the fabulously effervescent Niall. Unbelievably engaging and knowledgeable and an excellent ambassador for the brand. Money very well spent. Thank you,Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,The tour was very well run and the employees were knowledgeable and professional. Erin the tour guide was excellent in her presentation to the tour.,Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"A lot of fun and an excellent experience. My partner doesn't normally enjoy whiskey, but she was right on board and found one she liked!",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,Erin our tour guide was the bomb.com. she was so knowledgeable on Jameson whiskey put my Irish whiskey knowledge to shame and I know alot. She made the tour enjoyable and the whiskey sour at the end was the best whiskey sour I have ever had . 100% will do the tour again .,Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,A great look into the History of not just Jamesons whiskey but Irish Whiskey and Ireland itself and how that had an effect on them. Nyle was our guide and he was fantastic. Really knowledgeable and interested with all of the group. Thank you for an amazing tour and history lesson,Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"Absolutely brilliant! Informative, fun and not drawn out. Fantastic tour given by Erin. Best tour guide ive ever come across! Highly recommend!",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"Done the whiskey tour yesterday evening 3rd September with my boyfriend and we just want to say well done to our tour guide Erin. It was only her second day working in Jameson and she absolutely smashed it. She was funny, informative and showed excellent knowledge about Jameson and its back ground story. Really fun day out and enjoyed it very much.",Sep 2021
Ireland,Jameson Distillery Bow St.,5.0,"We visited on Tuesday 24th August for the whiskey cocktail class. It was absolutely brilliant!
From start to finish whole visit ran smoothly didn't want it to end.
We made two cocktails and tried a whiskey summer punch. Our host Paul was fantastic, very informative!
We loved it and even though I don't like whiskey I even enjoyed it! Can't wait to return next year!",Aug 2021
Ireland,Jameson Distillery Bow St.,5.0,Fantastic experience with Niall. Absolutely the best. Wonderful tasting. Very interesting and informative. Jameson forever!!!!,Aug 2021
Ireland,Jameson Distillery Bow St.,5.0,We did the whiskey cocktail making class & had a fantastic time! Ciarán our instructor was amazing!!! We had a very enjoyable evening & would highly recommend the experience!,Aug 2021
Ireland,Jameson Distillery Bow St.,5.0,We went here on the spur of the moment. It was great fun! The staff are very careful checking Covid passports so I felt very secure. We did the cocktail course and had a wonderful time learning all about cocktails with Ciaran. Learned a lot! I would definitely recommend the Jameson Distillery. It is beautiful inside too. Check out the whiskey bottle chandeliers!,Aug 2021
Ireland,Jameson Distillery Bow St.,5.0,"We had an amazing time! Lucy our tour guide was brilliant: knowledgeable but in a fun, down to earth way. She made the tour a fabulous experience. Tyler in the gift shop was helpful and made us feel very welcome.
Awesome staff, tasty whiskey and wonderful atmosphere",Jul 2021
Ireland,Jameson Distillery Bow St.,5.0,"Irish whiskey was once the most popular whiskey in the world; now it is undergoing a revival. It's not hard to understand the appeal of Irish whiskey -- it's silky smooth. Scotch, on the otherhand, has a peaty, burned taste that some people find unpleasant. By the way, Jameson's whiskey is now distilled in County Cork, in the south-east on the island.",Jun 2021
Ireland,Jameson Distillery Bow St.,5.0,"Excellent experience, staff very friendly and certainly knew their stuff Erica was the perfect host with good chats, home mixing tips and the best whiskey sours and old fashioned we've had. 100% would reccomend to a friend.",May 2021
Ireland,Irish Whiskey Museum,3.0,"One advice I would like to give you: make sure you eat something before engaging in the taste or you will end up spoiling the following hours, certainly if you are walking in a group. Interesting activity and well explained. The taste is somewhat compulsory after en during the listening.",Oct 2021
Ireland,Irish Whiskey Museum,4.0,"We took the simple tour and it was excellent. I believe they do different types of tour including a more premium tour,Malmö, worth noting that they do have live music on some evenings.",Jun 2021
Ireland,Connemara National Park & Visitor Centre,5.0,"Extremely well prepared for CoVid travelers. One way trails are in place. There are also many, really good, porto-sans (outside toilets) that use a flush valve and have tissue and sanitizer in them. Thank you for that.

We visited twice. Once, when arriving in the area later in the day, for the short yellow loop, and then again the next morning for the combined red and blue Diamond loop. Very impressed with the maintenance of the trails, especially after a tremendous downpour two days earlier. The views along the trail change constantly as one reaches higher level. We found it very enjoyable.
Read more",Oct 2021
Ireland,Connemara National Park & Visitor Centre,3.0,"Well marked hiking/walking routes in a beautiful scenery. Is it worth the travel from a distance? In my opinion no, but if you happen to be in the area, I recommend you go for it.",Sep 2021
Ireland,Connemara National Park & Visitor Centre,5.0,Lovely place to visit and free at the moment. We visited late afternoon when it was quieter but you soon lose yourself on the trails around the park.,Sep 2021
Ireland,Connemara National Park & Visitor Centre,4.0,"Loved this Park so much that we went there two days in a row, loved the walks and surroundings the views were spectacular , would highly recommed this park . Although we were very lucky with the weather , we had brilliant sunshine while there.",Aug 2021
Ireland,Connemara National Park & Visitor Centre,5.0,"A fabulous National Park, we did the blue loop which is very well signposted and the signs explain all the walking trails, we would have liked to have done the red loop but we ran out of time but we will be back, The Playground could do with an upgrade, apart from that the place was lovely",Aug 2021
Ireland,Connemara National Park & Visitor Centre,5.0,Well worth a visit---great scenery. Bring rain gear and good footwear. Kids loved it. Will return again.,Aug 2021
Ireland,Connemara National Park & Visitor Centre,5.0,"I came on a rainy morning and by the time I got to the top of Diamond Hill, I was soaked and couldn't see a thing. Back at the bottom the visitor center was closed but the cafe open (outdoor seating but undercover). As I finished my coffee, the rain stopped and I set off for a second time . This time, the midges were out but they disappeared higher up. The views were beautiful and the hill really isn't as tough as it looks. The path has been made superbly. A great day out.",Aug 2021
Ireland,Connemara National Park & Visitor Centre,5.0,Three different walks to choose from and we went 2 days in a row to try another path. Excellent car park facilities. Lovely cafe in the courtyard. Well worth a visit.,Jul 2021
Ireland,Connemara National Park & Visitor Centre,5.0,"Connemara National Park is amazing, just stunning scenery. It's free to enter and has a big car park with toilets. Maps show you 4 coloured walks. The green is a forest walk, the yellow is an easy one around the animal paddocks and lower meadows. The blue walk goes up the lower slopes of Diamond Hill and the red one ascends to the top.
I cannot understate the beauty of the views all along the coast.
The surface is a mixture of gravel paths, wooden boardwalks and stone slabs. It is a tough ascent but really well worth it. If you have good runners and reasonable fitness you'll do it no problem, but you'll be tired! Well worth it though. Bring plenty of water though!
Read more",Jul 2021
Ireland,Connemara National Park & Visitor Centre,5.0,"Something we've been planning forever. Finally, ticked it off the list today. The one way Covid system is easy to follow and helps that everyone is going in the one direction particularly on the narrow bits. Despite the constant moaning and complaining from teenage daughters most of the way up, they were delighted with the views and accomplishment when we got to the top. They're even talking about doing this again, can't get a better recommendation than that.",Jul 2021
Ireland,Connemara National Park & Visitor Centre,5.0,My friends and I visited the park on a day trip to Connemara and went early in the morning to avoid the midday sun which was a good call as climbing Diamond Hill was pretty tough for us inexperienced hikers. The trail was well mapped out and the views from the top made it all worth it. I would recommend bringing plenty of water and some kind of insect repellent as the midges were out in force!,Jul 2021
Ireland,Connemara National Park & Visitor Centre,4.0,"I would recommend this for anyone in the area. With three looped trails, the longest of which brings you to the top of Diamond Hill and some excellant views, the park is ideal for individuals, families and dogs!! I didn't need the centres facilities on this visit. The only comment I have is that there are no bins in the car park (only at the visitor centre) as I found out on my departure.",Jul 2021
Ireland,Connemara National Park & Visitor Centre,5.0,Highly recommend doing the Diamond Hill Loop. The views at the top are outstanding! The little cafe within the centre also had some lovely food and great customer service.,Jul 2021
Ireland,Connemara National Park & Visitor Centre,5.0,"A great day out , a good weather day for the climb , facilities excellent, toilets immaculate, a big thumbs up for those taking care of the park, well worth a visit & picnic
5 stars ⭐️ ⭐️⭐️⭐️⭐️👍",Apr 2021
Ireland,Connemara National Park & Visitor Centre,4.0,Beautiful walk and congratulations to the staff for all the work they have done. Sadly the one way system lacks signage as many people just ignore what signage is remaining. Sadly the paths are too narrow to accommodate two way traffic in the Corvid day and age.,Jan 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"This excellent museum gives a comprehensive overview of emigration from Ireland over hundreds of years. It’s very well designed, with plenty of interesting and interactive displays. It tackles (sometimes difficult) subject matter sensitively without being too dry. Lots for children to do, too. Would highly recommend this to anyone visiting Dublin.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"We recently visited, thanks to a recommendation, and were not disappointed. It’s a fabulous place full of interesting stories, facts and images. It’s great fun for the whole family with lots of interaction and visual stimulation for kids. Thoroughly enjoyed it and came away having taken a fascinating journey through Irish history. Highly recommended.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"This museum is a must see in Dublin! We were blown away by the caliber of this museum comparing the quality to some of the Smithsonian’s in America. It made the history personal while including factual events of history. Each room brought a new experience and wonderment/delight! Make this your must see!
.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Modern museum that gives an excellent overview to the Irish emigration story. Some displays are rather shallow but others tackle very sensitive issues that have shaped the Irish story. Modern, interactive experince and well worth visiting. Plenty of families visiting when we were there and children kept well occupied.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"This is definitely a must-visit museum in Dublin, which provides background and facts relating to the mass emigration from Ireland as a result of the potato famine etc.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"My doughter planned a weekend trip to Dublin with me, celebrating my retirement. She also planned to visit the EPIC and while I was sort of reluctant to go, I changed my view on Museums in a heartbeat. The EPIC is by far the best Museum I ever visited and has been a great experience. I highly recommend going there, you'll be surprised! Greetings from Germany!",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Amazingly well put together museum and exhibitions. very informative and entertaining at the same time. Attention to detail was amazing. it was a fully immersive experience from all angles.,Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Great experience, very informative, staff friendly, great for families. Would recommend as a family activity.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Really excellent museum with loads of interactive informative displays. Learnt so much about Ireland, its people and why they are so far flung. Would allow 2-3 hours as so much to look at and hear.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,The museum was terrific. It was really laid out well and the interactive displays were informative. One was able to take plenty of time exploring and the sequencing was great.,Oct 2021
Ireland,EPIC The Irish Emigration Museum,2.0,"The exhibition was very much style over substance. Lots of stories of people bit lacking in historical context, and really oversimplified. Not a patch on he GPO or Kilmainham Gaol. Maybe good for kids but not worth the entrance fee for adults.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Amazing experience! Can't wait to see it again! First time visitor to EPIC Museum, but sure to visit anytime we are in Dublin! Excellent interactive museum.",Jul 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Amazing interactive displays. Interesting, informative and visually stunning! So glad we went. Was one of the highlights of our trip. Highly recommend.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,4.0,"We arrived to find that the museum was quite so we could take our time. The tour requires a lot of reading and interacting if you want to take in the whole experience.
Covid conditions were as good as they could be with sterilising hand rub at every stage.
Unfortunately we were over run by a large group of students who didn't appear very interested in the Irish history but more so in their attempts to damage the stamps provided to log the adventure.
This put a bit of a dampener on our experience for the 15 minutes our so that they were around us.
The tour gave us a great pride in being Irish and showed us a lot we didn't know about the many people who have had to or have chosen to leave our home shores. To all those and your decendents, This Will Always Be Your Home. Níl aon tinteán mar do thinteán féin
Read more",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"The setting was awesome. The rooms were interactive. First celebrated sorrows then joy through literature, song m, theatre and dance",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Took my 8 year old and my mother to visit the museum and it was one of the best days out we’ve had! The museum is well laid out, has loads of interactive bits and makes you proud to be Irish. A lovely experience all round.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Excellent staging of the Immigration history. Interactive and attractive for any age.
The way facts are presented make it very accessible and educative.

Thank you for such a great experience!",Jun 2021
Ireland,EPIC The Irish Emigration Museum,5.0,I would love to see some more recent history like the dunnes stores strikers what an amazing because of them refusing to handle south African grape fruit and making the government at the time pass a bill becoming the first country in the world to ban the import of goods from south Africa,Mar 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"What a wonderful way for the whole family to learn the history & heritage of Ireland. A modern & captivating deep dive for all ages. The fantastic staff were an added bonus, they could not be more accommodating & knowledgeable.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Great experience. Fun interactive museum for all ages. I enjoyed the passport routine and the stories.,Jul 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"We loved the interactive nature of this museum. I was worried with Covid precautions that many things would be off limit. But there was continuous cleaning of surfaces by staff and ample hand sanitizer available. We had rooms that we enjoyed more than others of course, but our favorites were the arts and science rooms showcasing many things that we didn't realize were attributable to Irish citizens or Irish immigrants to many countries.
It was our first full day of a three week trip (long anticipated) and it was the perfect introduction. We were there on a week day right at opening time, and there were several school groups that had been dropped off and were generally acting like the 15 year old ""eejits"" that we remember being at that time of our lives. Luckily they passed by quickly so we could take our time and enjoy ourselves.
I don't know why, but I was surprised to find the place located in a shopping mall, but that also gave us the opportunity to lunch after our three hour visit. We are in our mid 60's, an age group often not comfortable with multiple forms of digital activity going on all around us, but it was very pleasant. I can see that it would agitate folks on the autism spectrum and be a problem for those with seizure disorders as there are many flashing lights.
I did register one of my Irish ancestors at the end of the visit and enjoyed that personal touch very much because I now appreciated what he had to do to make it to the United States and the difficulties he possibly encountered when arriving there.
Read more",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Visited EPIC for the second time and found it just as enjoyable and touching as the first time around. We went on a Tuesday afternoon and it was rather empty which actually made it a better visit because we could take as long as we wanted to look at all the featurettes, stories, and exhibits. I would highly encourage anyone to visit EPIC on their trip to Dublin.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"I wasn't sure what to expect from EPIC, so I was pleasantly surprised at how incredibly informative the displays were and the amount of interactivity. They suggest 90 minutes for a visit, which was exactly right for me. If it's your first trip to Ireland, this is a must-do.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,This self-guided museum.tour was state of the art and very interactive while still maintaining the important highlights of Irish history. I loved this place and highly recommend!,Oct 2021
Ireland,EPIC The Irish Emigration Museum,3.0,"Was quite an interesting tour, I went with my family, including a 16 and 13 year old. But I felt there should be more for the younger people to do. All there really seemed to be was the passport stampers. It would have been great to see some of the speaking videos done from the perspective of children. It's hard to hold the attention of children when it's only adult things being talked about.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"We really enjoyed our visit. Colourful, artistic, informative and entertaining are words that describe this fantastic museum.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"This museum shows all the many experiences and reasons that so many Irish people have emigrated, but it also focuses on particular individuals, showing us their letters and messages, and having good actors portray some of them.It starts with cruelty, but ends with the glorious influence that the Irish have had over other countries. I am not at all Irish, but I was moved and impressed.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,2.0,"EPIC IS NOT A MUSEUM. A museum is somewhere where objects and artefacts are displayed. Epic has ONE display case showing a convicts jacket, a brick, and a pair of handcuffs and that's it.

EPIC is a series of rooms showing 3-5 minute video clips on loop. I found the first couple of rooms interesting where it was about 6 particular migrants and their stories but after that it became quite boring and I think younger children would find the whole thing quiet boring.

If you've already been through the Irish education system, you're not going to learn anything new at EPIC.

At €16.50 it is wayyyyy overpriced. For me, it was not worth €6.50, let alone €16.50. There are much better things to see and do in Dublin for less.
Read more",Oct 2021
Ireland,EPIC The Irish Emigration Museum,4.0,"We were not sure of visiting the museum as we thought the cost was a tad high. However, the museum is in a nice building with shops and eats. We did enjoy how the museum offered a brief and somewhat thorough history of the island and the impact its citizens had on the world. They offered you a passport card with the different sections of the museum noted and where you could get a stamp. Quite creative. We took about 2 1/2 hours to see the exhibits and walk through everything (we take our time). They adhered to strict Covid distancing and had plenty of sanitizer stations. Overall, this is a worthwhile museum.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Don't skip experiencing this interactive museum which highlights all facets of Irish influence around the world, past & present.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Very enjoyable and emotional, although I did think some of the links to Ireland were a bit tenuous, but still had an informative visit.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"If you visited Dublin and didn't enjoy a visit to EPIC and the Jeannie Johnston, you really missed the boat. I had been all around town for a week and it was only a cab driver to asked if I'd done this yet. He was startled that I hadn't and dropped me at the museum instead of the hotel. I wish I knew how to find that gentleman and thank him. This museum SPARKLES in cleanliness and liveliness and organization and depth of information. The staff was diligent and courteous and helpful. A lucky conversation with a good cab driver saved me from missing the boat. The Jeannie Johnston was a beauty to behold even though Covid safety prevented boarding that week, this is the kind place you would visit every time you're in town, so I'll have another chance. THANK you for a grand afternoon.
Read more",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"An amazing museum really needing a whole day. Not just the story of mass emigration forming the Irish diaspora, but also a proud story of all the amazing and successful Irish people who have contributed to global successes. Amazing how many leading politicians, authors, scientists etc across the world have Irish heritage.",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"I love to see and learn about the Irish people. Culture, especially its music, and the need to emigrate to find new opportunities, just like the Portuguese people.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,4.0,"One of the places that we really enjoyed. The history is well explained through pictures and human interection. As in all Irish places, the people who work in there are really nice. We recommend it!",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,This Museum is one of the best museum I've been to. EPIC has created lifetime of memories which cannot be erased. As a foreigner I learnt a lot about people's success and failure. Hope it keeps on adding upcoming achievers and great people to their list. Let your History be a great lesson for Future.,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Booked on line and visited the museum. The lady on reception explained everything to us. The museum is well laid out and easy to follow the route. All of the staff were very helpful and approachable.
We really enjouyed the museum",Oct 2021
Ireland,EPIC The Irish Emigration Museum,5.0,We were highly impressed with the Museum. Vastly exceeded our expectations. We spent 4 1/2 hours there but could easily have spent all day. So interesting and gives a real insight of the influence Irish people have had across the globe. Passport system a lovely touch. Kids would love it but a 56 year old kid enjoyed punching my passport throughout the museum. Excellent Covid restrictions in place which gave peace of mind. Shame the coffee shop was not open but completely understand this was down to Covid restrictions. Would highly recommend. You will be blown away as we were.,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"A fascinating day, plenty to see and do. Above all, an insigh - t into what the Irish nation suffered, without recrimination. The irish humour and attitude to get on with it - places ' Black Lives Matter' into the shade. We learnt a lot. Its simply the best day out in Dublin - do go.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,While at the museum we went through all the rooms and stamped the passport to all the sections. Each room depicted so much of Irelands history. We were amazed it all.. What a history. The people of Ireland went through so much. The museum was well organized. We all of us read as much as we could in the amount of time we had. Certainly worth a second visit on a return visit to Dublin.,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,My four sisters and I visited the museum in September 2021. My great grandparents had to leave because of the famine. To visit the museum gave me and greater understanding of how awful their lives must have been and how difficult it must have been to leave family. I am very glad forthright information.please keep and don’t loose our heritage. You cannot change history only learn from the past mistakes of others!,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Oh my gosh,, it was FABULOUS.. I really enjoyed my hours there . I’m not very much a museum person ,but this was really interesting. And the staff WONDERFUL. And loved the shop.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,This is not expensive at all and fun for people of all ages. You can use your ticket twice within a 30 day limit so if you don't get through it all you can go back. They give you a fun passport style card that you can stamp in each room which is great for kids. There were lots of videos and places to sit and interactive elements which meant it was hard to be bored whilst there.,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"I was a bit relucant to take the EPIC experience. But it was an excellent exhibition. Wonderful artefacts, well displayed, the right level of content and no paddy-wackery! Highly recommended.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,We really loved our visit. Stamping your own paper passport was so much fun and such a clever way of getting involved,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,A most informative inter-action of the history of the Irish! Each exhibit was superbly put together- was sorry when we came to the end!,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"You need at least 2 hours. Many exhibits and I learned so much. Films, personal talks. Very interesting.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Brilliant interactive museum, friendly staff in a great setting. I would really recommend a visit and your ticket is valid for another visit within 30 days. Download the audio tour to your phone( and don’t forget your headphones) as this will definitely enhance your visit",Sep 2021
Ireland,EPIC The Irish Emigration Museum,2.0,"The museum was quite disappointing. It portrayed a very shallow and sanitized view of history. There were mentions of why people emigrated specifically: Famine, conflict, etc, but it was somewhat glossed over and seemingly downplayed the horrors that many emigrants were escaping from. There’s so much interesting things that they completely missed: why not have a section on how Irish people at that time fit into the racial views of the cultures of the regions that they immigrated to. There’s also a discussion to be had on assimilation into other countries and the definition of “Irishness”, for example. Instead, it seemed to just blindly praise the achievements of Irish-descended people in various areas. I get that this is supposed to be an overview, but it’s a rather poor one.
Also, the exhibits themselves were boring. The most interactive exhibits were “Click here to read this,” and that’s about it. Not a ton of artifacts or physical things either (considering the many millions of people that emigrated, it shouldn’t be hard to find at least a few more).
Read more",Sep 2021
Ireland,EPIC The Irish Emigration Museum,1.0,"Very interesting exhibit which missed an opportunity to educate the visitors, in more depth, in the key reasons people emigrated (the wars, the famine, etc). These were touched briefly and then the theme of the exhibit overwhelmingly became about the Irish trying to claim any and every achievement/contribution to the world by attempting ancestral connections to everyone. Got an Irish great-great-grandfather...they'll claim your achievements. If you have coffee with an Irish person a few minutes before achieving a Nobel prize...they'll probably try claim that too. A bit unnecessary and taken too far. So much to celebrate without stretching it...",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,A wonderful deep immersive journey into the Iris history and heritage. A must to understand the culture of this wonderful island!,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"A must see museum, full of history , grief and joy. I really enjoyed the experience and I would love to revisit it.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"It was really interesting and interactive. It contains a lot of information so I would suggest, if that's possible, visiting the museum in two parts (that's possible thanks to the ticket that allows to come back for free within 30days, too) to enjoy it even more.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Was lovely to find out some of the history of Ireland and the stories of people from Ireland. Lots of interaction.,Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Great ""Museum"". Varied media throughout makes this a wonderful museum full of history, music, images. No standing around just reading plaques. Interactive media brings everything to life. Creates a very broad appreciation for the full Irish diaspora.",Aug 2021
