country,attraction,score,review,trip_date
France,Musée d'Orsay,5.0,"This museum 100% is a must. Gorgeous interior that was once a train station. Fabulous exhibits. Could spend all day here, but definitely give yourself 3+ hours.",Oct 2021
France,Musée d'Orsay,5.0,"The Louvre focuses on ancient artifacts and the Musee d'Orsay masterpieces were from the mid-19th century to early 20th century. The collection of paintings, photographs, and sculptures was outstanding. The reimagined train station was airy and added to the enjoyment of our visit . We had an audio tour app that was excellent.",Oct 2021
France,Musée d'Orsay,5.0,"I always enjoy visiting the d’Orsay. The building is stunning, the art is fabulous, great views of the Seine. It is much less crowded than the Louve",Oct 2021
France,Musée d'Orsay,5.0,"The Musee is a masterpiece of wonderful artwork by so many the Van Gogh’s alone were worth the price of admission. The ere so many rooms of wonderful artists!
Exceptional!",Oct 2021
France,Musée d'Orsay,5.0,Beautiful museum with many paintings and sculptures. They layout is such that it doesn’t get too crowded and the traffic flow of people is easy. This museum is a better option than the Louvre if you only have a day.,Oct 2021
France,Musée d'Orsay,4.0,"If you like art, you'll love it. Some amazing works by Van Gogh, Monet, Cezanne and Renoir are on display.",Oct 2021
France,Musée d'Orsay,5.0,Amazing experience in this museum very interesting pieces a real attractive place perfect to discover many things you will love it,Jul 2021
France,Musée d'Orsay,4.0,"Arrive early with on line tickets and make sure you have your passe sanitaire. To avoid crowds and enjoy the best of the best, go first to floor 5 where all the most impressive impressionistic paintings are located

This is a must see museum in Paris.",Oct 2021
France,Musée d'Orsay,5.0,Wonderfully enjoyable museum of painting from 1848 to 1910 marvelously staged in glorious train station that is worth the visit just to see how such a beautiful building can be repurposed.,Oct 2021
France,Musée d'Orsay,5.0,We just loved this museum. In fact it was our favorite in Paris and the setting is really special. Definitely worth a visit to see some beautiful and famous works of art and the building itelf.,Oct 2021
France,Musée d'Orsay,4.0,"After traveling via the red eye to Paris, we decided to push through the jetlag and use the afternoon to sightsee. The museum is open late so we decided to go there. There are works from several famous painters including Manet, Monet, Cezanne, etc. Housed in a beautiful old building along the Seine, there is plenty to see here..... perhaps too much. Wander through the gallerys that interest you and move along. There is likely too much here to see everything. Recommended",Aug 2021
France,Musée d'Orsay,5.0,"We went early on the first Sunday of October. It was free admission. By the time we left, it was standing room only. We did not get to see everything but spent most of our time on the top floor where they house the impressionist paintings. I highly recommend the audio tour.",Oct 2021
France,Musée d'Orsay,5.0,All the wonderful impressionists art work all in one place is amazing. When we were there it was not extremely crowded and made it easy to be up-close with these stunning pieces.,Oct 2021
France,Musée d'Orsay,4.0,"Not as good a selection of art as on our last visit, we missed some of the things we liked, but it's still worth a tour, if you like the impressionists and some truly lovely sculpture. The building itself is gorgeous, both inside and out. Hard to imagine it as a train station now. Easily accessible from almost anywhere in Paris, it's not bad to do it as a walk.",Sep 2021
France,Musée d'Orsay,5.0,Don't miss it if you like impressionism. Recommend not going on Tuesday if you can help; it was busy. Many important works as well as works that you may not know.,Oct 2021
France,Musée d'Orsay,5.0,"With Van Gogh paintings, this one were for sure my fav one in Paris. It worth the ticket price, and it is free for under 26 ones. I think it is a more complete experience once compared with musée de lÓrangerie :)",Oct 2021
France,Musée d'Orsay,5.0,Musee d'Orsay is my favorite art museum. It has many paintings by all the best impressionists. It is well organized. There is a good cafeteria there too.,Sep 2021
France,Musée d'Orsay,5.0,This is a beautiful art museum that is easy to get around and see everything in a relatively short time. It is very worth the price of admission.,Aug 2021
France,Musée d'Orsay,5.0,"What a wonderful place!

We did not expect such a comprehensive overview of the paintings in the 20th century!",Oct 2021
France,Musée d'Orsay,5.0,The collection of Impressionism was a fantastic experience; probably the best collection anywhere. Such a well organized display/galleries.,Sep 2021
France,Musée d'Orsay,5.0,"i took the skip the line tour of this museum--defintely worth not only the price but also the knowledge of the guide. awesome and the art work is mind blowing! the guide was very knowledgeable about art, technique etc., highly recommend this tour!",Sep 2021
France,Musée d'Orsay,4.0,Fantastic place- but so large it is important to organize the visit. I regretted not doing it and finished tired and a bit frustrated at not seeing very much,Sep 2021
France,Musée d'Orsay,5.0,the huge museum really touches on France's history. if you are in pairs must do. last week it was a great trip to France.,Sep 2021
France,Musée d'Orsay,5.0,"d'Orsay is smaller and generally less crowded than the Louvre, but whereas the Louvre probably takes a couple of visits to completely view, Musee d'Orsay is easier to view in a few hours - this was my impression on a first time visit in September, however, I think one of the floors was closed temporarily. The works displayed here are fantastic and generally more accessible than the Louvre on a crowded day.",Sep 2021
France,Musée d'Orsay,5.0,"We chose to visit the Musee d'Orsay in Paris rather than one of the larger museums, like the Louvre. We spent about 3 hours wandering through the many rooms and halls of beautiful sculptures, paintings, and fascinating exhibits. The famous Monet and Van Gogh painting were absolutely gorgeous! When we left, we felt like we saw a lot, but were not totally overwhelmed. Beautiful old building as well. Amazing how the old train station was converted into an excellent space for a museum. Great experience!",Sep 2021
France,Musée d'Orsay,5.0,"This spectacular old train station and its art collection are indeed better than Louvre. Wish I had read earlier review and started on fifth floor because by the time we got there and walked out for a magnificent view across the Seine, we were pooped from climbing, standing and listening to too much audio guide. A personal guide might be better.",Sep 2021
France,Musée d'Orsay,5.0,"Fantastic museum, lot exhibits, nice atmosphere, good price for the ticket, not to crowded, in all recommended",Aug 2021
France,Musée d'Orsay,5.0,"We purchased a guided group tour with the musueum, it allowed for special access. The guide provided and art history lesson and then you were free to stay in the musuem.",Sep 2021
France,Musée d'Orsay,5.0,"I enjoyed this museum more than I enjoyed the Louvre. It is best to go first thing in the morning and, head up to the 5th floor first so you can spend time with some of the more famous paintings and the clocks.",Sep 2021
France,Musée d'Orsay,5.0,"Amazing selection of impressionist and post impressionist paintings, statues and art noveau furniture in a stunning building. There is so much to see I would recommend starting on the 5th floor with the impressionist art because if you work your way up from the bottom you could be quite weary when you get to the best bits!",Sep 2021
France,Musée d'Orsay,5.0,"If you like the great impressionists and post-impressionists, you have to go. Fantastic collection, including some of the most famous paintings of that era.",Aug 2021
France,Musée d'Orsay,5.0,"1. It was my 5th time in Paris and I still think that it's the best art museum in Paris. Of course if you like impressionism ;)

2. The best pictures of impressionists and postimpressionists are here like Manet, Monet, Van Gogh, Renoir, Deags, Gauguin.

3. There is sculpture also, mainly on the ground floor.

4. Important for parents! Children have free entry and for you as a parent price is reduced (you pay 13 Euro, not 16 Euro).

5. Moving around is also quite easy. It's not so easy to get lost like in other museums of Paris.
Read more",Sep 2021
France,Musée d'Orsay,5.0,"This is the finest collection of Impressionist Art in the world, I believe. Buy your tickets for an early entrance as the Museum gets crowded even in Covid times. The audioguide is well done and worth the cost. But don’t try to listen to every available work or you will be exhausted before seeing all the highlights. Start at the top since that is the most popular and becomes crowded. There is an outdoor space near the coffee shop that was a good place to take a break and enjoy the Paris skyline. If you only go to one museum besides the Louvre, make it this one!",Sep 2021
France,Musée d'Orsay,5.0,"This museum has a truly massive collection. If you like Impressionist art this is where you want to go. Paintings by Monet and Renoir as well as a number of original Van Gogh works grace the walls everywhere you look. My personal favorite are the massive paintings that can be found on the bottom floor. I believe that the first Sunday of the month is free and there are a few other discounts that you can get. They are listed on the website. All in all, this place is worth a visit if you appreciate good art.",Sep 2021
France,Musée d'Orsay,5.0,"My favourite museum, restaurant was closed during visit in early September but highly recommend it, get a window table
Book on line tickets",Sep 2021
France,Musée d'Orsay,5.0,"There are few iconic paintings that anyone, from anywhere, from any age and from any culture, can recognise. The Musee d'Orsay has all of them. The incredible value of this museum is all there. You saw them in postcards, school books, social meme, on TV, everywhere (!), here you'll see them for real and they're breathtaking. A thorough visit may take 2-3 hours, but to see the world-known masterpieces, one hour and a half may well be enough. Top floor, plus some paintings hidden on the lower floors... go find them ;-) Don't miss Rodin's Gates of Hell. PS: 5th visit to date.",Sep 2021
France,Musée d'Orsay,5.0,Walking through the museum was very calming. The arts were fantastic. I would definitely recommend that you visit.,Aug 2021
France,Musée d'Orsay,5.0,"As a lover of the Impressionists, I was floored by the accessibility to some of art history's masterpieces. All housed is an architecturally splendid building. Don't miss out of the views from the roof terrace!",Jul 2021
France,Musée d'Orsay,5.0,Really enjoyed spending the afternoon exploring the 5th floor with the impressionists. Lovely collection of extremely famous painters!,Sep 2021
France,Musée d'Orsay,5.0,"A super collection of impressionist paintings! The reservation process (required until mid September) was easy to use. The Van Gogh paintings, which used to be on the second floor, have been relocated to more spacious and better lit galleries on the upper floor.",Aug 2021
France,Musée d'Orsay,5.0,A piece of art displaying other pieces of art. Must visit and see the panoramic view of Paris from the clock on the last floor! Famous paintings for Van Gogh!,Aug 2021
France,Musée d'Orsay,5.0,"2 weeks agoNEW
In my opinion the best museum in Paris, especially because I love the Impressionist movement. Try to arrive early and go straight to floor 5, where the main pieces are. It gets VERY busy during the day, also in times of pandemic.",Aug 2021
France,Musée d'Orsay,5.0,"An amazing gallery filled with (mostly) French art. Recommend getting the audio guide for the extra 5 euro, as it contains additional information on a lot of the works.",Aug 2021
France,Musée d'Orsay,5.0,I enjoy the Musee d'Orsay so much that I've visited it multiple times. The entire collection is impressive but the impressionist collection is especially wonderful. The size of the museum is large enough without feeling overwhelming and the atmosphere is very cool. My tip would be to go early and start on the top floors (impressionist and post-impressionist collection) and you will have considerably fewer crowds.,Aug 2021
France,Musée d'Orsay,5.0,"The Orsay Gallery is a great place to enjoy impressionist works. On the first floor, there are many sculpture on display. The building of Orsay Gallery is one of the three great art treasures of nowadays.",Aug 2021
France,Musée d'Orsay,5.0,"There are wonderful works of art here, but the museum itself is a beauty as well!! It is an old train station that is particularly good for mobility issues.",Aug 2021
France,Musée d'Orsay,5.0,"Make sure you get a plan and be aware that some of the good stuff is right up top! But just like IKEA, it seems, expect to have to go through everything to get where you want to go. Fantastic museum, even for just the architecture. Plenty of the impressionists' and post impressionists' work on display here. Allow plenty of time. Free cloakroom. Audio guides are good but it seems there isn't commentary on a lot in the museum - all the important ones have some commentary. Overall, a wonderful Museum.",Aug 2021
France,Musée d'Orsay,5.0,I've been visiting the Musee d'Orsay for 22 years. And each visit is a privilege. Feel very fortunate to be based in London - a short train ride away from this former beautifully converted train station.,Jul 2021
France,Musée d'Orsay,5.0,Eduardo was so very fascinating. He was able to put art appreciation into words we could understand.,Aug 2021
France,Musée d'Orsay,5.0,"Utterly lovely collection in a gorgeous setting. Some of the escalators were out of service for our visit, but this was not a problem. I particularly loved architecture around the Art Nouveau collection - throughout the building, your eye is drawn to the details of the original train station, which adds to the whole experience. Great crowd management due to Covid-prevention rules meant that it did not get too busy while we were there.",Aug 2021
France,Musée d'Orsay,5.0,"Absolutely no lines here and they have some outstanding art, especially from the Impressionist and Post-Impressionist artists, the original ""Dr. Gachet"" being probably my favorite. Elevators provided for those with issues going up (and down) stairs. Snack bar is available.",Aug 2021
France,Musée d'Orsay,5.0,"The museum is a marvel both from point of view of content and of the continent it self. An old train station. Many 18th and 19th painting, sculptures.
Worth a visit 😉",Aug 2021
France,Musée d'Orsay,5.0,Really amazing experience in France. The art and the way it show is superb. The attention to the public is not exquisite but the museum is very pleasant to visit.,Aug 2021
France,Musée d'Orsay,5.0,"Delighted, breathtaking... A museum not to be missed for everyone. A must see if you are in Paris.
What a wonderful collection 🤩",Aug 2021
France,Musée d'Orsay,5.0,"Easy to navigate and find the exhibits you want to see, unlike the Louvre. A must for fans of the impressionists and post-impressionists.",Aug 2021
France,Musée d'Orsay,5.0,"What used to be a railway station and a hotel has now turned into a museum. Such an impressive building, which was built on a golden era, where the architects surely took the extra step in designing an over the top building.

This is a must see while in Paris, not only because of the amazing art collections it features from time to time, but also as an architectural monument, a piece of art by itself! Lovely to observe from the outside at all times of the day and night throughout the year.
Read more",Aug 2021
France,Musée d'Orsay,5.0,"I like the size compared to the Louvre. Like most of the museums in Paris, the building is beautiful. There's a lot to look at, spent 3 hours inside. We went on the first Sunday of the month, which is free (but you still need to make a reservation). It was more crowded than I thought, but it was the free day. We still didn't have any problems seeing what we wanted and everyone was polite and respectful.",Jul 2021
France,Musée d'Orsay,5.0,Famous paintings for Van Gogh! Incredible experience here. It's the main exhibition hall on the planet so it's anything but confidential. The extremely cool perspective on the city from behind the clock on the highest level.,Aug 2021
France,Musée d'Orsay,5.0,"Post covid, July we made reservations on line and there was no wait time to get in. The art is always stunning and the building beautiful. Was disappointed restaurant did not open until noon, we were ready for a coffee at 11.",Jul 2021
France,Musée d'Orsay,5.0,"A Lovely and well laid out museum with a broad assortment of fabulous art. If you have to choose between the Lourve and the d' Orsay, choose the d'Orsay",Jul 2021
France,Musée d'Orsay,5.0,"Is now when it is not so busy. The best museum in Paris. Spend some time sitting in the sculpture gallery, then visit with the painters upstairs. A former train station ...my favorite.",Jul 2021
France,Musée d'Orsay,5.0,"This museum is magnificent. The art pieces are timeless, and the exhibits are worth the wait. I enjoy art, and if you do, you will enjoy your visit to Musee d’Orsay!",Jul 2021
France,Musée d'Orsay,5.0,While tourists are returning the numbers are not so great I was unable to find alone time in the room with Van Gogh. The most satisfying museum visit ever. I suggest this much more than the Louvre.,Jul 2021
France,Musée d'Orsay,5.0,"Amazing, most exciting museum! Totally recommend when in Paris especially on a rainy day! Currently not too crowded.",May 2021
France,Musée d'Orsay,4.0,"Excellent museum, for sure.....
YET in this review, I'd like to nudge museum administration about the quality of toilet facilities -- the 3 women's toilets on the 6th floor (yes, only 3) were poorly equipped (all missing paper).

For a popular, top-notch Paris museum open to the public who pay for the privilege of entering,it is ""la moindre des choses"" to offer a decent standard of hygiene to those who come to the museum.
Read more",Jun 2021
France,Musée d'Orsay,5.0,"If you love art, especially the Impressionist period, then this is it! Buy your tickets in advance to skip the lines (we went in 2021, so less lines due to Covid, but normally very crowded). The building itself is also beautiful which adds the experience. Lovely restaurant inside (closed for Covid, so check before you go).",Jun 2021
France,Musée d'Orsay,5.0,"The entire experience is WOW factor! The history of the building itself is amazing, it is just so spectacularly beautiful that is difficult to believe that someone actually wanted to demolish it - thank goodness it was preserved and converted to a museum. The art collection is just so impressive, there really does have to be something in here to please everyone. The collection of art nouveau furniture is greater than anything I have ever seen and the collection of impressionist work is the most impressive point for my visit. Just so overwhelmed to see some of the works I have in print at home, actually hanging here on the walls - just wonderful really. Loved every minute of it.
Read more",Jun 2021
France,Musée d'Orsay,5.0,"Excellent Museum with a rare collection of paintings 🖼 You will enjoy its design and the way it was organized. The reason why i didn’t give 5 stars is due to the absence of instructions on directions. Not sure if have seen all of it!
Well don’t hesitate to visit it!!",Jan 2021
France,Old Town,5.0,Wondering threw Old Town Nice is a real treat... So many treats at the open air Center Market everything from Fresh Fish to Soaps and flowers with no shortage of delicious treats and full meals from all types of Cuisines.....,Oct 2021
France,Old Town,5.0,Very amazing destination. I can`t wait plan for tour in Old Town. I liked the way buildings are arranged and appearance. It brought me back to 10 years ago when I used to travel to old cities in different countries in Africa.,Jul 2021
France,Old Town,5.0,"We meandered through many of the streets of Old Nice, peeking into shop windows and restaurants. The streets were bustling with lots of tourists and townsfolk alike. Fun!",Nov 2021
France,Old Town,5.0,Went to Nice for business purpose but I actually liked the city pretty much especially the old city of Nice. It has much more historical background than what I thought and it is very beautiful! I am willing now to do a special trip to visit all the south of France that I heard from this trip is very beautiful and interesting.,Sep 2021
France,Old Town,5.0,"300 days of sunshine annually, sea breezes, shopping, casinos, city-sponsored events, literally thousands of restaurants, tons of shopping opportunities regardless of your budget, amazing views, and the ability to walk anywhere at any hour of the night or day and feel safe! What's not to love?",Sep 2021
France,Old Town,4.0,Most people not wearing masks and crowded in some parts. Great area to stroll with many interesting shops and eateries.,Oct 2021
France,Old Town,5.0,"This is. Great place to
Visit during the day and even becomes more magical
At night . There is so much to see , galleries, restaurants , shops , pretty streets etc you can spend the morning there , have lunch have a mooch around and have dinner with a great atmosphere all
Without leaving",Sep 2021
France,Old Town,4.0,"Narrow and animated pedestrian streets with pubs,bars,clubs and restaurants.Fully enjoyed our night outs .",Aug 2021
France,Old Town,5.0,"My senses were in overdrive when I first caught sight of the old town. So many one way streets that led to still more streets (a maze)! It was fun to get lost and find myself again!. The shopping was amazing as were the restaurants that line the market!

The Coers Saleya was really engaging, selling antiques, beautiful flowers, soaps from Marseille, lavender and clothes!

I went to the Old Town every day!
Read more",Aug 2021
France,Old Town,5.0,"The narrow cobblestone streets and pastel-hued buildings, little shops that sell Nicoise soaps, straw hats and souvenirs, colourful market and wonderfull churches and cafe restuarants all set against the backdrop of the surrounding mountains gives this place it's DNA. Just gorgeous. Loved it!",Sep 2021
France,Old Town,4.0,Perfect place for a quick walk between old buildings with narrow alleys and cool atmosphere . Very nice and interesting small shops and restaurants ! I would also recommend old market - marche Saleya for a small souvenir .,Aug 2021
France,Old Town,5.0,"Nice has a rather extensive Old Town that is clearly discernible from the area around it, with dozens of small streets lined with picturesque houses, shops selling local products, and tasty restaurants.",Aug 2021
France,Old Town,5.0,"Every time we visit a city, we are attracted by the old town, because much more charming, many alleys, small restaurants and small bars, there are also pretty markets",Jul 2021
France,Old Town,5.0,"GReat food, busy street market in the morning and taken down by 2pm, then they get ready for the evening celebrations, AMAZING fun!!!!",Aug 2021
France,Old Town,4.0,Lovely charming old town that one can get lost wandering for hours. There is a hike on top that offers the panoramic views with blue ocean and red roof houses that look like postcards. The town has a very relaxing vibes with small French pastries shops. Feel like time standing still or going back in time when in Nice. The name suits the town perfectly. Highly recommended this part of France.,Aug 2021
France,Old Town,5.0,Do not miss the Old Town when you are in Nice. Talking a guided tour of the old town and remains of the castle. An awesome day and experience.,Aug 2021
France,Old Town,2.0,"""Nothing special"" is what comes to mind about here. Much less charming than most ""Old Towns."" Even the waterfront promenade is less appealing - Marseille's Old Port area blows this away.",Jul 2021
France,Old Town,5.0,I like this place. It is wonderful place to walking and relaxing with alot of colorful things... There are a lot of cafe and restaurant where i can find many cuisine in around the world !!!,Aug 2021
France,Old Town,2.0,"Colorful, vibrant, full of nice restaurants, and happy people...If you are lucky, you walk around while the market is open and you will find beautiful flowers, olives, and local products.",Jul 2021
France,Old Town,5.0,"Old Nice looks like a beautiful watercolour, with its warm tones and its typical little shops. Worth spending some time wandering around the winding alleys. Enchanting!",Jul 2021
France,Old Town,5.0,"Highly recommend walking around, stopping for a wine, getting some pizza (I love Carpe Diem), and enjoying the ambiance. This is the best old town in Europe!",May 2021
France,Basilique Notre Dame de la Garde,5.0,"A wonderful view point of the city of Marseille, very interesting Basilique showing a lot of boats. Take the free elevator once you get to the upper car park.",Oct 2021
France,Basilique Notre Dame de la Garde,5.0,"Coming from London, where a lot of cathedrals are priced entry, we couldn’t believe the Basilique was free. It is absolutely stunning inside and we really enjoyed just sitting for a while and taking it all in. Would say this is definitely a must see if you’re in Marseille. Tip for anyone who doesn’t like/struggles with walking - especially on a gradient - take the bus that takes you up to the car park!",Oct 2021
France,Basilique Notre Dame de la Garde,4.0,For the brave you can walk the steep path and steps to the summit where the Basilica is located. For the rest of us take the No. 60 bus from the Vieux Port and then the few steps to the top!,Oct 2021
France,Basilique Notre Dame de la Garde,5.0,"The Basilique sits atop the highest point near the city and has utterly commanding views. Simply spectacular. The church has a very interesting history and has played a prominent role in city events over the past several centuries. Steeply enmeshed in Marseille’s nautical background, people would come here to seek God’s assistance in the return of loved ones lost at sea. Pictures adorn the walls and model ships hang from the ceiling as expressions of thanks for the safe return of loved ones at risk. It’s a special and touching piece of Marseille’s history and a must-visit here. Lovely in every way.",Sep 2021
France,Basilique Notre Dame de la Garde,5.0,Its a nice walk walk up to Notre Dame through the city - a must see in when in Marseille. Stunning views of the city as well.,Sep 2021
France,Basilique Notre Dame de la Garde,5.0,"Always a very busy place, but THE must go to place in Marseille to grasp the size of this fascinating city!",Oct 2021
France,Basilique Notre Dame de la Garde,5.0,"We recommend this visit. We took La Petit Train, but you can also arrive by car, or foot, but it's a long steep hill! The Basiique is imposing outside and in. In spite of many visitors, the silence is respected and you can feel the spirit of the place. Outside, the 360° panoramic views are spectacular. Clean toilets and a café sur place. A lift for those who cannot climb steps.",Sep 2021
France,Basilique Notre Dame de la Garde,5.0,"A must do in Marseille!
What to say, exectp that you have to go there!
The outside provides tremendous views of the city with great light.
The inside is also amazing, dedicated to good luck for the sailors, and many other ex voto.
The hike from the old port is a bit tricky, since it goes up ++. Avoid heat, or rush to the sea after!
A little trick for the walkers, you can do a loop with the Commandant Rene Valentin ""street"".",Sep 2021
France,Basilique Notre Dame de la Garde,5.0,The temple on the hills of Marseille and the church is golden and decorated with stripes everywhere. The hill have a wide view overlooking the city of Marseille and the sea 🌊,Aug 2021
France,Basilique Notre Dame de la Garde,4.0,"It's the place that locals go to to watch the sunset; I never made it for the sunset, but did get to see as much of the complex that was open. As mentioned before, it's a steep trek up the mountain, but the number 60 bus from the old port leaves you at the base of the stairs.

Unless you want to go to mass, avoid mass times or be prepared to stand in line to enter. Votives and tapers can be bought at several places at the basilica and while there's a rack or two for votives in the basilica, most of them are placed outside the crypt on the 4th floor. There's a special room for tapers there as well; it's about the size of a big closet and you leave your lit candle at small window and the man inside then places it, (I had the image that he was there atoning for some sins; it was in the 30's (C) outside, so in there it must have been a sauna.)
Read more",Aug 2021
France,Basilique Notre Dame de la Garde,5.0,"Not to be missed, Notre Dame de la Garde “la belle mère” is beautiful inside and out, and stands above the entire Marseille.",Aug 2021
France,Basilique Notre Dame de la Garde,4.0,"Amazing cathedral of the good mother. Seen on beautiful Marseille.
Free parking but charged toilet.
I love the architect and the colors!!!",Aug 2021
France,Basilique Notre Dame de la Garde,5.0,"Nice interior, but it's all about the views of the city. Take the #60 city bus to get here. Only 2 euro per person - can pay in change on the bus. Or take the Petit-Train hop-on hop-off. Half the price of hop-on ColorBus, AND saves you 100 vertical feet (10 stories high) of stair and hill climbing vs the ColorBus stop at Notre Dame.
The 60 bus runs every 15 minutes or so, needs no tickets and stops at Notre Dame at the same hilltop stop as Petit-Train. The 60 bus runs from virtually the same Old Port stop (near Metro Vieux Port stop) where both Petit-Train and ColorBus also stop.
And if you take the #60 bus down from Notre Dame, it passes by (and also stops at) old port and goes right to the MUCEM museum - very handy!
PS. The Petit-Train is also called Train Touristique de Marseille.
Read more",Aug 2021
France,Basilique Notre Dame de la Garde,5.0,"This is just the most beautiful location on Marseille. A perfect view of the whole city. In addition the church is very nice and interesting with all this paintings and models devoted by people saved from a dire situation (mostly sailors, but also pilots etc.)",Jul 2021
France,Vieux Lyon,5.0,"Lots of the famous secret passages (traboules), wonderful renaissance buildings and courtyards, lovely old shops, great tourist quarter.",Oct 2021
France,Vieux Lyon,4.0,"After wandering around a hillside above, we strolled around the quaint narrow streets of Vieux Lyon. The streets were lined with shops, cafes, and bouchons, and these were the places the locals favored, not tourist traps. Shop your heart’s content and then sit down at a café, to sate your hunger or thirst and people watch. Recommended",Sep 2021
France,Vieux Lyon,5.0,"A delightful area, and one you want to be in or near during your stay in Lyon. It is charming with lots of restaurants, shops, and bars. There is much to see l",Sep 2021
France,Vieux Lyon,5.0,"Really stylish place to stay , the old town is full of restaurants and bars and with the narrow streets has a great atmosphere.",Aug 2021
France,Place de la Bourse,4.0,"Come here and get your own impression.
I can discribe it as much as I want, you have to sse it with own eyes.
It's beautiful. You wan't find such aplace in Paris.",Aug 2021
France,Place de la Bourse,2.0,This was highlighted as the beautiful place to see in Bordeaux but it didn't really do it. There's alot of construction going on right now with a giant advertisement on it. Only about a tenth of the lights are lit up. Walk past but don't spend much time.,Aug 2021
France,Place de la Bourse,5.0,"Spacious, classic decor with relaxation areas to sitdown and provided some restaurants around with choice, quality and affordable price.",Aug 2021
France,Place de la Bourse,4.0,"This is classic 19th Century urban design French style, open and dignified. Lots of stone and a fountain, not warm and inviting but harmonious.",May 2021
France,La Petite France,5.0,"Look at the photos! This is an absolutely wonderful location to travel through, on foot, via canal, bicycle or any other mode. The ambience, architecture, flowers, river, restaurants, pubs and shops is simply fantastic, especially when the sun is shining.

The place just makes you want to linger and take the atmosphere in completely especially when downing one of the tastiest beers I have ever had...in Alsace? How can that be? I was amazed by an amber beer called ""Fischer"" Dorelei. Superb! The entire area sets you back several hundred years in time at that is just wonderful.
I highly recommend this area to any traveler in the Alsace region.
Read more",Sep 2021
France,La Petite France,5.0,"I have been to France 3 times and visited multiple different places each time. Strasbourg is by far my favorite. It is charming, beautiful, peaceful, interesting, and full of cute shops and restaurants.",Aug 2021
France,La Petite France,5.0,We have spent many hours enjoying peaceful mornings and evenings around here. I think this place is magic!,Oct 2021
France,La Petite France,4.0,With COVID you are likely to have this largely to yourself. Beautiful flowers and great photo opportunities.,Sep 2021
France,La Petite France,5.0,You just can not come to Strasbourg and not come see this little gem of an area with amazing views and picturesque scenery!,Sep 2021
