attraction,country,review,score,trip_date
St. Peter's Basilica,Italy,"Let be honest - the Church / Basilica is magnificent (grand), also popes tomb is very special to see / experience, but...
Be aware of a dress code wanting to enter (unfortunately does not apply to all visitors).
They will check you (as on airport - sceners) and doing that before entering they will also check if you are dressed properly (shorts slightly above the knee and T-shirt is O.K.). Especially women's short skirts and pants, or uncovered shoulders are a no-go, but unfortunately not for all. As some people are rejected (it is a possibility to go outside, buy a scarf, cover yourself and go again through all the procedures), some are by a miracle left to enter, even though having very shot (even indecent) dresses/attire.
Read more",3.0,Aug 2021
St. Peter's Basilica,Italy,"It should be on your ""must see"" list!

It is monumental and beautifull beyond words.

If you are a catholic, please note that Pope John Paul II is also laid to rest here (second chapel on the right from the entrance) and you can say your prayers in front of his grave.

Pieta by Michelangelo is also such a touching work of art that you simply must see for yourself.

We were there in the begining of August 2021 and there were no crowds, we have waited only 5 minutes to pass the security check.
Read more",5.0,Aug 2021
St. Peter's Basilica,Italy,Like it or not and if you're a believer or not this place is magnificent and will leave you speechless if you are seeing it for the first time. It is a place that must be visited at least once in a lifetime.,5.0,Aug 2021
St. Peter's Basilica,Italy,"Wore shorts above the knee as a female. I wasn't allowed to go in. Saw men passing me by with even shorter pants who could enter. When my husband mentionned this I was simply told ""he has spoken""... Ok, i can deal with dress codes. But not if they only apply to women and men and not only woman. Sexist institution...",1.0,Aug 2021
St. Peter's Basilica,Italy,"I know this is contrarian, but St. Peter's is the least interesting church I saw in Rome, and I saw a lot. Michelangelo's Pieta is great but it's behind glass at a distance so you can hardly see it. St. Peter's is big, but quantity doesn't mean quality. If there were a really long line to enter, I would seriously consider skipping it.",3.0,Aug 2021
St. Peter's Basilica,Italy,"If you are in Rome, you MUST go and see St. Peter’s Basilica. Designed principally by Donato Bramante, Michelangelo, Carlo Maderno and Gian Lorenzo Bernini, St. Peter's is the most renowned work of Renaissance architecture and the largest church in the world by interior measure. A must see.",5.0,Jul 2021
St. Peter's Basilica,Italy,"Absolutely stunning!
I recommend you come on Sunday to see the Pope give a small speech from his window at 12pm (my and a fellow traveler tried to see him on Wednesday at 10 but according to one of the guards you only see him Sundays). Do come earlier to choose a spot, as people start arriving an hour before at least.

With Covid restrictions, the crowd isn't as big (about a quarter of the square fills up). Also the entrance to the Basillica is free if you don't want to climb the dome (you must cover your arms and knees. I recommend in the Summer to bring a loose skirt or baggy trousers to wear on top of shorts so you don't have to boil for the rest of the day.)

Inside is definitely the most beautiful church I've ever seen, there are frescos and statues and ceiling paintings. There is also a ""secret door"" behind St Peter's statue holding the big X cross where you can visit St Peter's tomb and the other popes' tombs too. I went after seeing the Pope, so there was a bit of a crowd.

The shops in the Vatican are cheaper than the center of Rome, I did a fair bit of gift shopping around the area afterward (e.g. stands with beautiful jewelry for 1 euro, and the Vatican post in St Peter's square sells postage stamps for 1.15 a piece rather than 1.60 as I've seen in Rome. I was there also on a Monday morning around 10am and there was no one else, so I dropped my postcards in the box immediately after buying the stamps.)
Read more",5.0,Jul 2021
St. Peter's Basilica,Italy,"Regardless if you’re religious or not I’d recommend you to visit St. Peter’s basilica.

Make sure you cover your shoulders (men and women) and knees (only women from our experience) however out of courtesy men should also cover their knees.

The basilica is flawlessly built, decorated and painted by masters of their craft and wherever you look there will be an absolutely fantastic sight.",5.0,Jun 2021
St. Peter's Basilica,Italy,"St. Peter's, the beating heart of Catholicism.
St. Peter's Church attracts pilgrims from all over the world.
Almost everyone is amazed upon entering the richly decorated Basilica, under Michelangelo's vast dome.
In the 2nd century, a sanctuary was erected over the tomb of St. Peter.
The first great basilica, ordered by Emperor Constantine, was completed around 349 AD.
In the 15th century it was in ruins and in 1506 Pope Julius II laid the first stone of the new church.
However, it took more than a century to build and all the great architects of the Roman Renaissance and Baroque worked on it.
Coming to Rome and not visiting St. Peter's Basilica is something that even those who are not Catholics should not do.
It is of the richest places in art and history in the world.
Entering the basilica is already awe-inspiring. Seeing the tall dome from the inside and all the works of art that decorate it is a memorable experience
If you want to try something unique and have a 360 degree view of Rome, go up the Dome, it is tiring (an infinite number of steps) but it is worth it and you will have a unique view.
Read more",5.0,Jan 2021
St. Peter's Basilica,Italy,"Moshe Strugano (Attorney - Moshe Strugano & Co.) says no words can describe the feelings we have here. Art, architecture everything is brilliant here. The positive feeling we get here are amazing. I will recommend everyone to visit this place once in a life, I am sure you will come again and again without hestitation.",5.0,Apr 2021
St. Peter's Basilica,Italy,"The visit of Musei Vaticani finishes in the Sistina Chapel. There are no words to describe this experience, the amount of master pieces and the beauty of the collection is breathtaking!",5.0,Mar 2021
Duomo di Milano,Italy,"We booked a private tour through Viator: £120 for two, which might seem steep but was worth the money. Our guide Elisa Colnagi was excellent - superb English, knowledgeable about her subject, passionate about the beauty and features of the Duomo. we had 90 minutes of uninterrupted information. It was great.",5.0,Oct 2021
Duomo di Milano,Italy,"I walked last October 2021 (Sunday) You may see People crowd and best place Where to eat in Milano Center - Restaurant, Street food. Enjoy watching! Peace and Love❤️",5.0,Oct 2021
Duomo di Milano,Italy,A wonderful cathedral that is well worth the visit inside. It is possible to climb or take a lift to the top.,5.0,Oct 2021
Duomo di Milano,Italy,"Defenitely spend some time inside of the Duomo, there is a lot to see (I was particularly surprised by the amount of paintings suspended in mid-air)",5.0,Oct 2021
Duomo di Milano,Italy,"The building is really beautiful and worths a visit. The best part is the roof top, which can be reached by steps or elevator. The best thing is to buy the combinated ticket online to skip the line and visit everything.",5.0,Oct 2021
Duomo di Milano,Italy,Truly a breathtaking building. Very picturesque and easy to get great pictures in the piazza. Did not pay to go inside.,5.0,Oct 2021
Duomo di Milano,Italy,Nice experience. Worth visiting – someone with is had bad vertigo but was able to follow us up the rooftop.,4.0,Oct 2021
Duomo di Milano,Italy,"This is a magnificent duomo! The huge columns are topped by very ornate capitals of which no two are alike! This was our 2nd visit and restoration is still ongoing and probably will be for a decade more. This trip we went to the roof which would have had a great view, but it was raining so the view was limited. I would not recommend going to the roof in the rain; it is all marble and much of the roof is slanted so it can be slippery and many of the steps are outside so one has to really watch one's step! But we will definitely go back again to see the roof and view in good weather.",5.0,Oct 2021
Duomo di Milano,Italy,"The most famous monument in Milan and rightly so because it's beautiful. Gets very crowded during the day, better to go early in the morning to avoid the crowd.",4.0,Oct 2021
Duomo di Milano,Italy,What a beautiful church! You can go on the rooftop with a great view. Well and safe arranged with the Covid circumstances.,5.0,Sep 2021
Duomo di Milano,Italy,"Took the lift up to the roof as my husband had a damaged knee. Views were beautful. You really get to appreciate the whole scale of the amount of genius that was needed to construct such an amazing building.

Be aware that although you take the lift up you have to walk the steps down. It was manageable for my husband, but had it been high season with large amounts of people it would have been harder. We didn't buy tickets for inside but you exit through the inside. You get to see the Duomo from the side but not the alter. Still worth the visit and would highly recommend.
Read more",5.0,Sep 2021
Duomo di Milano,Italy,"Amazing. Been all over the world and have seen quite a few cathedrals in my life time and thought nothing rivals France…. Wow, a must see! It was raining hard and it was late in the day, got in right away, probably due to Covid keeping the bus loads away!
Gorgeous outside and inside!",5.0,Oct 2021
Duomo di Milano,Italy,"I don’t like heights and wasn’t sure about doing this, but am glad I did! Spectacular views of the stonework and buttresses. Well worth the price of the ticket!",5.0,Oct 2021
Duomo di Milano,Italy,I recommend buying ticket online. Its really worth going on the roofs. They are exceptional though there was some reconstruction in process.,4.0,Sep 2021
Duomo di Milano,Italy,Wear good walking shoes. This cathedral is on the top 3 of the most beautiful in Italy. Please purchase a ticket and go inside you want be disappointed,5.0,Sep 2021
Duomo di Milano,Italy,"If you want to appreciate the cathedral without the crowd, set your alarm clock early morning. We went there around 7 am and only few people are there.

If you plan to enter the cathedral, make sure that you have a green pass or a valid rapid test as security is very strict. You can get the ticket only or join a tour. We did the latter.

Rooftop visit is a must, as well as going inside of the cathedral.",4.0,Sep 2021
Duomo di Milano,Italy,"First of all you have to pay entrance fee to visit a church......
The outside is really fantastic (lace in stone).
The inside however did not give us a ""wow"" effect.",3.0,Sep 2021
Duomo di Milano,Italy,"I had been told that this cathedral had two amazing cuppola’s, but this turned out to be fake news. Although the duomo is a nice building, this visit was very disappointing for me.
So for those looking for the ‘due grande cuppola de catedrale de Milano’: don’t come to this place… they are somewhere else.",1.0,Sep 2021
Duomo di Milano,Italy,"We paid 5 euro per person to visit the inside of the cathedral. There are other tickets options which cost more and give access to other parts like archaeological museum but then they cost 20 euro. The 5 euro was enough and the visit is fast. You have to cover shoulders and knees, they provide a dress made of paper for 2.50 euro if your outfit is too revealing... we were inside when a mass was happening so it was interesting.",5.0,Sep 2021
Duomo di Milano,Italy,"The architecture of this building is unique and a must to see. Great place for photo ops, etc. It is also a starting point for some real shopping if you wish to indulge as one of the main shopping streets begins at this point and heads northward.",4.0,Sep 2021
Duomo di Milano,Italy,"This was a great tour. The meeting up was easy, Victor really knew his stuff, and his English is super. He was happy to answer any questions and kept us together as a group easily: “follow the tablet”! The tour includes the Duomo Museum (where you’ll find a toilet if you need it, though it isn’t marked because “that wouldn’t be very elegant”). As a tourist in possession of a COVID vaccination certificate but not a green pass, I was asked for my passport, though a drivers license sufficed when I explained I hadn’t brought it along. Don’t forget to cover your shoulders and knees - tank tops and shorts don’t meet the criteria.",5.0,Sep 2021
Duomo di Milano,Italy,Fantastico tour done by Victor! Superbly planned and in-depth knowledge of the history of the Duomo. The final portion at the rooftop was my personal favorite....Madonnina guarding the beautiful city of Milan and its people. Bellissima!,5.0,Sep 2021
Duomo di Milano,Italy,"Another gothic and iconic church in Italy. Get the ticket to enter and be sure you get the rooftop access. Wonderful views inside the church whether you just want to visit or if you want to pray. The history in this church is rich. Ticket I got included the rooftop access. Make your way to the top using the winding staircase. Once up top, take in the views of the surrounding area. Amazing photos and you’re up close with the towering spires of the church before making your way back down. Highly recommend for the experience alone.",5.0,Jun 2021
Duomo di Milano,Italy,"Now all the restoration work is finished it is for sure a must see - glorious building

Usual tinkers selling their wares watch out for pickpockets",5.0,Sep 2021
Duomo di Milano,Italy,Il Duomo in the center of Milano is a beautiful cathedral and worth a visit but be aware you must pay to go in.,3.0,Jul 2021
Duomo di Milano,Italy,Beautiful inside and out. Im always amazed by these old churches/cathedrals but the Duomo is in my top 5 in Europe.We purchased the Rooftop tickets in advance which was worth it. I recomend booking directly over the Duomo website and not others. The stairs to the top werent bad at all and the views were breathtaking. The inside of the Duomo is absolutely stunning.,5.0,Aug 2021
Duomo di Milano,Italy,"It‘s really impressive and beautiful from the outside (we enjoyed looking at it at different times of the day). We also recommend climbing the roof as you get a beautiful view of the surroundings. Only negative point was the extremely rude security guard not letting people enter the Duomo bc their clothes were „too short“ in 36 degree heat (worst part was his extreme unfriendliness). That’s also the downside of buying the tickets online - at purchase you don‘t know if you’ll be able to enter. However, we heard that the interior is not as impressive if you‘ve been to e.g. Florence Duomo.",4.0,Aug 2021
Duomo di Milano,Italy,You really don’t appreciate how big this building is until you stand at the back of the square. We didn’t go inside as it was just too busy but even from the outside it is just so beautiful and impressive,5.0,Aug 2021
Duomo di Milano,Italy,The cathedral in Milan is an iconic landmark which you must go and see. Great pictures can be taken on front of the cathedral and also if you take the tour you have access to the roof of the cathedral when you over look Milan and the square below,4.0,Aug 2021
Duomo di Milano,Italy,"No matter how you look at it, the Duomo is a must see when visiting Milan. Visit the rooftop for a very nice view and atmosphere. Too bad people (girls) are forced to cover bare arms and legs inside the church to safeguard the moral atmosphere of the church while outside there are huge digital commercial billboards. So much for the moral values...",4.0,Aug 2021
Duomo di Milano,Italy,"If you are in Milano, do not miss it, but it is not impressive enough to justify a trip to Milano. If you have already seen other old cathedrals in Italy like the one in Pisa or Florence, you will be a little disappointed",3.0,Aug 2021
Duomo di Milano,Italy,"Breath-taking sight, beautiful cathedral. I only saw it from the outside because there was a long line to go inside and I didn’t want to stand under the scorching sun. I circled around the whole structure, it’s huge!",5.0,Jul 2021
Duomo di Milano,Italy,"We’ve traveled all over the world and have seen a lot of stunning churches (Cathedrals) but The Duomo out shines them all! Although the inside of The Duomo is stunning, walking ON the roof was an outstanding experience. The architecture is amazing. A MUST SEE!!",5.0,Aug 2021
Duomo di Milano,Italy,One of the architectures wonder you really have to see. The sensations you will experience going into Duomo it's going to be life-changing. If you're visiting Milan you need to see this beautiful place.,5.0,Aug 2021
Duomo di Milano,Italy,"The Duomo di Milano does not disappoint. I chose the ticket to go up to the roof via elevator. It meant that I skipped the line in the front, and gave amazing views of the city. It also allowed me a better view of all of the exquisite architecture up close. It is very high up, so IF there is a fear of heights, I would not recommend the rooftop view. After the rooftop, I took the stairs down into the church and was met with such beautiful paintings, tapestries, sculptures, and design that I was a bit overwhelmed. It is beyond words amazing and worth every penny to walk through.",5.0,Aug 2021
Duomo di Milano,Italy,"By all means, use the audio tour and take your time. This church is awe-inspiring in its construction, artistry, shear scope and detail. Still can't wrap our heads around how they actually planned and built this majestic place. The church museum across the street is also a must. Incredible (and we have been there before).",5.0,Jul 2021
Duomo di Milano,Italy,I just love these kinds of Dom's / Palaces since they express the historical art / craft man ship of the Italians from the past. It also makes me wonder time over time how they were able to make all this beauty with the limited tools / materials they had hundreds of years ago.,5.0,Aug 2021
Duomo di Milano,Italy,"Beautiful square, spectacular and unique cathedral. I recommend everyone to visit it !! Milan is enchanting.",5.0,Jul 2021
Duomo di Milano,Italy,"Ordered and bought the tickets on line to save on queueing. We chose the stairs option (cheaper than the lift btw) and were quickly to the top. There's one way up and one way down so you won't be passing anyone going the other way in the narrow stairs.
Getting to the rooftop is amazing, the view over Milan and surroundings is fantastic and definitely worth a visit.
You can purchase rooftop access tickets only and will still be going through the cathedral to get out.",5.0,Jul 2021
Duomo di Milano,Italy,I found most spectacular going in the elevator and walk on the roof. Breathtaking. A must see place and facinating atmosphere in the cathedral.,5.0,Jul 2021
Duomo di Milano,Italy,"We had some issues to enter as long as my daughter had bare shoulders and a skirt that did not cover the knees. So remember to cover your self before you get in the ticket line.
It really was a beautiful place!",4.0,Jun 2021
Duomo di Milano,Italy,When in Milan one must visit Piazza Duomo surrounded by classy shops and eclectic cafes and restaurants.It is a must to visit this place and enjoy a drink at a cafe overlooking the square with the magnificent cathedral.There is a certain ambience in that Piazza that one must not miss.I highly recommend shopping there and dinning after or having a drink in the evening.,5.0,Jul 2021
Duomo di Milano,Italy,"This is one of the ""must-see"" things in Milan and it is spectacular. The second you see the Duomo you are blown away by the size, the architecture and frankly the detail of the design. Highly recommend seeing the rooftop and the archeological areas. Pay for the elevator to the rooftop though - there are still plenty of steps once you get there. We were lucky in that it was not crowded at all. The plaza in front is a great place to people-watch as well.",5.0,Jul 2021
Duomo di Milano,Italy,"Impressive cathedral of Milan, unfortunately it was closed at the time, but even the view from the outside was definitely worth it!",5.0,Jul 2021
Duomo di Milano,Italy,"Our first time to Milan and this is was a must do on our list as it was recommended. It was breathtakingly beautiful on the inside. I highly recommend going to the top as well as the view is phenomenal. Although it was cloudy when we went, it was nice to see everything below. We did the fast track tour which was great. Our tour guide was full of so much knowledge! It was a little long for my teenager but she still enjoyed going. Would definitely recommend!",5.0,Jul 2021
Duomo di Milano,Italy,"Totally worth it!! We paid 15 euros to go to the rooftop of the cathedral, inside it, beneath it and the nearby museum. The architecture it's really amazing. Overall it's a MUST exploring it if you're visiting Milano.",5.0,Jun 2021
Duomo di Milano,Italy,Great time to visit this because it is not as crowded. We enjoyed going to the rooftop as well. You can take the elevator to the top but will need to take steps down to the bottom. Very beautiful inside and out and a must see in Milan.,5.0,Jun 2021
Duomo di Milano,Italy,"I love the historical features, information, architecture,design and the upkeep and to see it at night was worth the time",4.0,May 2021
Duomo di Milano,Italy,The amount of noise pollution around this place is confounding. The structural integrity of this old church could be compromised because of noises.,1.0,May 2021
Duomo di Milano,Italy,"I'm not much of a church guy, and I've seen the duomo all my life, yet every single time it's a unique experience. Incredibly impactful.",5.0,May 2021
Duomo di Milano,Italy,"One of the most impressive churches in the world. There are 38,000 statues, a tour of roof top views, a sun-dial, a nail from the Cross stored in a cross in the ceiling taken down fir 3 days of viewing a year, and archeological ruins of the baptism font & church that pre-dated this massive marble beauty. It takes $30M to maintain with replacement or rehabilitation of the marble each year. There is simply no way to take it all in, but a local guide will show highlights and point out unique sculpture. The St. Bartholomew statue inside depicting the martyr skinned alive, the 1930’s additions including boxing sculptures, frogs, sun & moon and so much more are part of this unique tour.",5.0,May 2021
Duomo di Milano,Italy,"Just reopened within the last few weeks!
Great time to go before the crowds return, if the travel restrictions aren't too onerous.

Hostess Cathia, booked through the Duomo di Milano official site, provided an excellent tour of the Duomo, the Duomo Archeological Site, and the rooftop. Her native language is Italiano but her English was excellent and nothing was missed because of language difficulties. She used an iPad to add highlights through pictures and depictions that are more easily understood visually but the technology only highlighted and expanded on the tour rather than becoming the focus and a distraction. Her pace was just right to hear and comprehend what she was saying. She always allowed a little quiet after speaking for contemplation and then took the time at each stop to ask questions and expand on items brought up through any questions. The timing never felt rushed and we actually exceeded our allotted tour time by a bit since business is just getting going again and the next guests weren't waiting. She wasn't in a rush to end the tour and instead stayed for every question and discussion as we stretched beyond the posted time of the tour.

I highly recommend Cathia as a host and a guided tour the Duomo whenever you can make it to Milano.
Read more",5.0,May 2021
Duomo di Milano,Italy,Beautiful amazing architecture. The interior is also amazing but might be closed during this covid period. Right in front is a big piazza and surrounded by shopping outlets.,5.0,Jan 2021
Duomo di Milano,Italy,Iconic place that must be visited by every tourist coming to Milano. Amazing vibes and very beautiful architecture.,5.0,Feb 2021
Gallerie Degli Uffizi,Italy,"I love Florence, but there is nothing in Florence I love more than the Uffizi. You could spend a week in there and not really have time to appreciate everything. The art just overwhelms you. Even the casual observer is certain to have multiple “hey, I know that painting” experiences. Don’t miss the Uffizi on a trip to Florence.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,What is not to admire at a world-famous museum of treasures. Every time we have been here I see a statue I missed before. Love how all the little babies are always so plump. they look like old men.,5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"I bought tickets online well in advance. On the day before we were to tour the Uffizi, I could only find the confirmation on my phone and not the tickets. I contacted them and the tickets were re-sent. Perfect! Easily picked up our paper tickets and loved the gallery. Great customer service.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"We enjoyed the museum as it took 3 hours. The cafe has zero place to eat and enjoy a beverage, sandwich, etc without paying the.m a severe premium price plus an included tip. In fact the benches have a sign that says ""No Picnic""
Now there is a menu outside the cafe showing prices sitting at a table and as a take out every item each is one Euro or as much as 3 higher per item.
Hence a small pizza margarita was 6€ each. It was microwaved!! Probably the worst in all of Italy. It may have had one small tomatoes amount of sauce, the closest it came to pizza.

The museum has several very Biblical paintings that were not to be considered the stretch of the imagination including the painters. Abraham and Isaac being sacrificed. Too much wood, remember the little boy carried the wood and a body of water in the background. Other than that, pretty exact on ages etc. Out of the hundreds and I mean hundreds, paintings of Mary; only one showed her a very young maiden of 14 or so with Joseph in his 40 to 50's.
Another funny one was to show John the Baptist as an old man baptizing Jesus. They were cousins, 3 to four months difference in age.
Another very accurate and little ever spoken of by ministers was an older man taking Mary to Egypt to avoid Herod's wrath. Then the very finest of all paintings. With absolute Biblical accuracy and an unbelievably beautiful was the showing of Esther risking
Read more",4.0,Nov 2021
Gallerie Degli Uffizi,Italy,"We booked a guided tour of this incredible gallery to a) avoid huge queues and b) to understand and get an unhurried look at the important pieces of art. We were not disappointed. Our guide Rosa (trip booked via Trip Advisor) was warm and friendly and took us through the history of art in the Italian Renaissance. The early paintings were incredibly vivid and colourful and it was a privilege to see Botticelli's Primavera and Birth of Venus close up.
So much to see including Michelangelo, Raphael, Caravaggio's Medusa, Reubens, Leonardo da Vinci but another highlight was the exquisite statue the Venus of the Medici, a Roman statue dating back to the first century BC.
Great Uffizi shop too!
Read more",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"My second trip and I appreciated the art works even more.
Did the guided tour 2 years ago which skipped the lines that gave an excellent description of the major artists and pieces.
In Oct. 2021 there were no lines during the week so no need for the ""skip the line tickets. The galleries were not crowded and lots of time to appreciate the art.

NOTE: There is construction going on and use of2 flights of stairs is required to access the gallery. If disabled use the elevator/handicapped access next to the ticket office. Wheelchairs are available there too.
Read more",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,We booked an early access guided uffizi gallery tour with skip the line ticket - 3 people total cost STG 189 - (max of 10 per tour) . We had all visited the Uffizi before and were hoping to get some new insights. Lucky for us there was no one else booked so just the three of us on the tour. Tour guide very pleasant and knowledgeable however didn’t alter / tailor the tour which was a little disappointing. We were also lucky that there were very few people in the Uffizi so we were able to get great viewings of all the art works - it just would have been nice if guide had taken advantage of that and given us a broader view / more insights.,4.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Just excellent, The guided tour was a fantastic experience. It took nearly three hours. We got to learn about the art work. Otherwise we would have just run through them. Book a guide from Florencetown.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Our tour guide Irina was wonderful. She explained everything clearly, told us a lot of detailed stories and answered all questions. She was very knowledgeable. Great tour!",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Fantastic tour with the guide Irina that was really good.
she showes us the Uffizi Gallery with several connection between the paintings and the history of that time",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Our guide, Alda, was excellent. Her knowledge of art and the history surrounding it was very comprehensive. Her delivery was entertaining and compelling! You can be sure to get an excellent presentation about the master painters in the Uffizi!",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,We got much more than expected from the Ufuzzi tour. Our guide was excellent and all went smoothly. Excellent value.,5.0,Oct 2021
Gallerie Degli Uffizi,Italy,It was very efficient service but it was October when we were there so we were able to collect our tickets without queueing still have to queue to get into gallery though,4.0,Oct 2021
Gallerie Degli Uffizi,Italy,Francesca Chiappa was a terrific guide for the exhibition in the Uffizi Museum. Her interactive way of explanation and the profound knowledge were very impressive and made the visit a highlight of our stay in Florence.,5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Uffizi was an amazing collection of art. It is so vast, you could wander around in there for hours. Getting tickets online and then picking them up was very simple. If you are in Florence, this is a must-visit.",5.0,Sep 2021
