country,attraction,score,review,trip_date
Netherlands,Rijksmuseum,5.0,"I spent almost 6 hours there and time just flew by. It’s a bit difficult to navigate the space, but the quality of the art work are top and they are beautifully curated and presented. I especially enjoyed the current exhibit of “Remember Me” in the side wing.",Oct 2021
Netherlands,Rijksmuseum,2.0,"Night watch has been torturously poured over by computer wizards for 5 years. I suggest they do their computer wizardry at night so the rest of us can just admire the master painting.
I like having a free audio app. However, there were no words that guided me from place to place so I was usually lost unable to find the highlighted item in the tour. Lastly, the timed entry may have been critical at certain times of year. Now, it seemed ludicrous that people were being sent away with a half empty museum because they're smartphones do not have international service and could not buy their tickets online. And, a little disappointing that the whole museum shuts down at 5:00
Read more",Oct 2021
Netherlands,Rijksmuseum,5.0,The title says it all. It also contains other exhibits such as old weaponry and models of ships. It is well worth the time and cost.,Sep 2021
Netherlands,Rijksmuseum,4.0,"Awesome experience, very nice building and paintings. Very big, so you have to take your time. Nice to do on your own.",Oct 2021
Netherlands,Rijksmuseum,1.0,"What the Rijksmuseum doesn't tell you on their website is that in order to access the Museum Shop or the Museum Cafe you must have purchased an entry ticket of 20 Euros !!

I understand the need to control the numbers of people access the building during these times of Covid but there should be some accommodation. Tickets can be checked past the access to the shop and cafe.

Of course, this won't deter people from going to the Museum, which is incredible of course but just a notice to the public since the Rijksmuseum website doesn't advise that the shop and cafe are not accessible to everyone
Read more",Sep 2021
Netherlands,Rijksmuseum,5.0,"There is an unbelievable wealth of art, of all kinds, from 1100 onwards. If you want to view it all you will need at least 4 hours - but if you want to focus on specific areas and tours, the online guides provide excellent options to focus on highlights or certain specific timeframes or themes.",Oct 2021
Netherlands,Rijksmuseum,5.0,"We had a special connection to the Rijksmuseum as my husbands Granddad was the grounds curator just after WW2 - we wanted to go and have a look at the plaque that is there for him.
A beautiful place to spend several hours - truely amazing :)",Oct 2020
Netherlands,Rijksmuseum,5.0,"Rijksmuseum is one of Holland’s most important museums and should definitely not be missed when visiting Amsterdam. It was necessary to book tickets for a certain timeslot beforehand. Due to the limited ticket supply per timeslot the museum was not too crowded which allowed for a relaxed, enjoyable visit. The building itself is also stunning.",Sep 2021
Netherlands,Rijksmuseum,5.0,Please do visit the museum and wear comfortable walking shoes or tennis shoes. The museum collections are large and truly remarkable. You can also do the multimedia tour which is excellent. We spent hours wondering each wing in amazement. The gift shop was quite wonderful. We also ate at the Cafe which was a great meal. I am hopeful that anyone visiting Amsterdam makes the trip- It is so worth the time!!!,Sep 2021
Netherlands,Rijksmuseum,5.0,We went to see The Night Watch by Rembrandt which is the most visited painting in the museum. We were not disappointed. It is worth the time and you get to see a museum full of exquisite paintings by many famous artists and a few that I didn’t know. Loved it!,Sep 2021
Netherlands,Rijksmuseum,5.0,"just to see all these old masters, one knows from books and other publications in real life is a real pleasure",Sep 2021
Netherlands,Rijksmuseum,5.0,"Wonderful museum in historic building. Huge collection of not only masterpieces but also other collections. The prescribed routes with different colors are not always clear and you do not see everything. Afterwards, in good weather, the museum garden is also recommended.",Aug 2021
Netherlands,Rijksmuseum,5.0,"I think I enjoyed the architecture of the building as much or more than the art! It is a lovely building. I appreciated the way it was layed out to not have numerous options of where to go next to be able to see everything. We did realize we had missed a whole section and had to ask how to get to that part. The gardens are lovely and there are chairs so you can sit in one of the gardens, which is nice.",Sep 2021
Netherlands,Rijksmuseum,5.0,Worth every penny. One of the best museums in Europe. The staff of the museum are very helpful and friendly. A must see museum.,Aug 2021
Netherlands,Rijksmuseum,5.0,"Didn’t do the inside but the outside already… amazing !
We had the chance to came across a violinist that was simply amazing too",Sep 2021
Netherlands,Rijksmuseum,5.0,Great location. many treasures around and staff is very helpful and friendly. close to other amazing museums,Sep 2021
Netherlands,Rijksmuseum,4.0,"Great museum. Easy to get in and out. Great permanent collection. My only knock is I was there in July 2019 when the Nights Watch was being restored. I eagerly awaited going in September 2021 to see the completion of this restoration, but it was not yet done. Additionally, no information was given to me that it was still being worked on. Guess I will be be back soon!",Sep 2021
Netherlands,Rijksmuseum,4.0,Relatively large museum with a lot of pieces. English translations are available for the exhibits. Make sure you book your tickets early and online or it will be difficult to get in.,Aug 2021
Netherlands,Rijksmuseum,5.0,"The Rijksmuseum is the national museum of the Netherlands. It's famous because of the 16th century dutch masterpieces, but don't miss the 'asian boulevard' with an amazing collection Asian art!

If you're visiting the Netherlands this might be the best museum you can visit. The museum shows a really nice overview of dutch history.

You could spend 4 hours here easily. Download the app for an audiotour and make an online reservation!

Enjoy!
Read more",Jun 2021
Netherlands,Rijksmuseum,3.0,"This is a huge museum, with wonderful gardens displaying many works by the American Ellsworth Kelly. The Vermeer paintings are worth the trip. I would focus on the rooms displaying these master works and spend less time on subsequent eras of painting. The collecting has not been as deep or broad, and it shows. The worst part of the collection is 1950- 2000. First of all, it is impossible to find in the building -- I had a map but had to ask two attendants how to get into the two attics containing the ""collection."" What is displayed is not a good representation of the development of art through this period. It is obvious what is the heart of the museum.
Read more",Sep 2021
Netherlands,Rijksmuseum,5.0,"Very impressed with the Rijksmuseum's wide range of art and relics spanning over such a long period of time, especially since all of the displays have an English translation. It is better to go earlier in the morning to avoid waiting in line.",Aug 2021
Netherlands,Rijksmuseum,5.0,"So many pieces to see over such a long span of history, but if you have a limited amount of time, just go to the Hall of Honor. There are some special pieces in there certainly worth seeing!",Aug 2021
Netherlands,Rijksmuseum,5.0,A very impressive exposition about told in the form of 10 personal stories of slaves from different countries and slave owners.,Aug 2021
Netherlands,Rijksmuseum,5.0,Allow a few days to see the museum or you will miss centuries of art and relics. I was stunned by the detailed giant dollhouses. Our guide was fabulous and informative.,Aug 2021
Netherlands,Rijksmuseum,5.0,"If you just have time to go to one museum in Amsterdam, this is the one. The second floor has a spectacular collection of Rembrandts, in addition to works by Vermeer and Van Gogh.",Aug 2021
Netherlands,Rijksmuseum,5.0,It's a good place to understand the phenomena of the golden age of Netherlands' art. The dept of the collection shows the context of the most well-known masterpieces.,Aug 2021
Netherlands,Rijksmuseum,3.0,If you are concerned with Covid safety protocols this museum is not for you (which is why I gave it 3/5). The collection is impressive but with that it is a little overwhelming add to that the crowds (they maybe need to restrict the numbers - especially during the Covid pandemic- which is not over!). Particularly impressive was Rembrandt’s Night Watch. Worth a visit but maybe book ticket earlier and it would be less busy.,Aug 2021
Netherlands,Rijksmuseum,5.0,"It is the most deep and most richest museum of the world, concerning painting art of the 16th and 17th century. Is like heaven te be there, and just to sit en feel the deep athmosfeer. The unique technic the artist used, is very good visible. It is never reachable for other museum. Even not by the Hermitage in St. Petersburg.",Aug 2021
Netherlands,Rijksmuseum,4.0,"A nice a spacious museum with many various collecrtions, very interesting from history and artistic point of view ! A must seen",Aug 2021
Netherlands,Rijksmuseum,5.0,"I visited over 100 museums and Rijksmuseum is still my top number one museum in the world until now. Even if I live in Amsterdam, I still enjoy visiting once in two months and still get curious and excited about this museum. What makes the Rijksmuseum one of the world’s most famous museums is the fame of the masterpieces in its collection. Like The Milkmaid by Vermeer, Self-portrait by Van Gogh, The Merry Family by Jan Steen and Rembrandt’s Night Watch. No matter how old you are, or where you’re from, you’ll discover something new at the Rijksmuseum.",Jun 2021
Netherlands,Rijksmuseum,5.0,"This is a BIG museum so plan accordingly. All the displays have an English translation, something that is not consistent throughout the country. The building itself is amazing as well. Tip, try to go early in the day, the lines get long after about 11 am.",Aug 2021
Netherlands,Rijksmuseum,4.0,"Recommend, very nice paintings and friendly staff, must see when in Amsterdam (see the nightwatch, they made it bigger recently)",Jul 2021
Netherlands,Rijksmuseum,3.0,"It was impressive. The size- and. the organisation of the museum was fabulous inside. Waiting time was ok, but i found the lines to be disorganise and disruptive. It’s important to make a reservation online and within a feasible hour, u less you are with a member, otherwise you waste time in the waiting line (as they do not distinguish the differences). However, it’s a nice experience with alot of beautiful artwork and historical education. The museum is smaller than first impressions. They have a lovely cafe inside, which serves good food and beverages suitable for vegetarian/vegan. .",Jun 2021
Netherlands,Rijksmuseum,5.0,"Great museum, but can be busy, especially around the ""Nachtwacht"" it is difficult to make nice pictures.",Jul 2021
Netherlands,Rijksmuseum,5.0,"This is a must do when you visit Amsterdam, The art is not only inside the building, it is also the building itself and the area surrounding the building. It is quite beautiful and you’ll never forget it.",Jul 2020
Netherlands,Rijksmuseum,5.0,"Amazing experience. I started at the first floor with the most famous paintings in the gallery of honor, where the Rembrandts ans other famous paintings are to be seen. Went then to the first floor, I was already mentally and physically exhausted but thrilled. Plan at least some visits to see all the museum. It's worth it. 10/10.",Jun 2021
Netherlands,Rijksmuseum,5.0,"Really great museum, beautifully restored with some fantastic exhibitions, I luckily managed to visit a few days before lockdown and it is well worth the visit.",Nov 2020
Netherlands,Rijksmuseum,5.0,"all great Dutch masters under one roof, amazing! Such an inspiring place for all artists and people who fall in love with art!",Jun 2021
Netherlands,Rijksmuseum,5.0,"This museum is very close to the Van Gogh museum, same square. The museum holds some masterpieces by Rembrandt, Hals, and Vermeer.  It also holds one of the most important works of Rembrandt, as well as the Dutch Golden Age, ""The Night Watch"".",Mar 2020
Netherlands,Rijksmuseum,5.0,"the most beautiful collection of classic art and paintings representing countless dutch and foreign masters. A few hours must be accorded to rijksmuseum, one of the must-see museums in the worlds like the louvre or the prado. Must see for a first (or even second or third) trip in Amsterdam",Nov 2020
Netherlands,Rijksmuseum,5.0,If you're planning to visit Amsterdam then I highly suggest going to the Rijksmuseum. There's so much history and I'm sure you can spend around 2 to 4 hours here.,Jul 2020
Netherlands,Rijksmuseum,4.0,"A visit to Amsterdam is not complete without a visit to Rijksmuseum. There is something for everyone at this crown jewel. From Rembrandt masterpieces to furnishings and objet d'art, this musuem focuses on the contributions and impact of the Dutch. Allow for a few hours to fully experience the exhibits all housed in a very special building.",Mar 2020
Netherlands,Rijksmuseum,5.0,Had an amazing experience at this museum. It helped a lot at understanding the past of the Netherlands and the path to its greatness. Highly recommended,Feb 2020
Netherlands,Rijksmuseum,5.0,Absolutely loved the building and its art! It hosts Rembrandts and other famous painters and sculturers,Oct 2020
Netherlands,Rijksmuseum,5.0,"We had a fantastic visit to Rijksmuseum, with our kids of 10 and 12 years. The kids activities are very well set up, they really inspired the kids, and us, to look with another view to art works and other objects. And of course the master pieces like Nachtwacht, Meisje met de Parel, ...",Nov 2020
Netherlands,Rijksmuseum,5.0,"A must-see in Amsterdam in the magnificent Rijksmuseum. Art-galore of all descriptions including sculptures, a fabulous library, and Rembrandt's ""Night Watch"" painting valued at €500million! There is a lot to see, including a Van Gogh museum.",Mar 2020
Netherlands,Rijksmuseum,5.0,"Due to Corona we had to make an reservation in advance. Because everyone has to do that there are no long waiting queues before entering.
We downloaded the app on our phones and brought our own head phones and followed the highlight tour. An easy walk of about two hours with lots of nice info about the paintings, most of them are spectacular. Afterwards we browsed through the museum on our own. It was not very busy,so easy does it.",Nov 2020
Netherlands,Rijksmuseum,5.0,"With the reopening of the museum on Wednesday 18 November 2020, we decided to visit the following Saturday. If you want to visit, you need to book a time slot and a ticket. The line outside looked longer than on the pictures, we were i after about 10 to 15 minutes of waiting.

While there are virtually no tourists, it still wasn't as quite as I hoped for (a bit of a contradiction, I know). But we had a wonderful visit, admiring the wonderful paintings of the Old Master. The Peace of Munster is one of my favourite paintings to look at. The level of detail is truly stunning.

What I love the most about the Rijksmuseum is that you can get really op front and close to the works of arts and admire them, without being followed around by paranoid security guards of paintings being behind plexiglass. And if you like the works of the Old Masters and oil paintings from the 1500s till the 1800s, I find only the National Gallery in London to hold a better collection. Also taking in to account the fact that it's much bigger thus more space.

All in all a wonderful visit. If you are able to visit, go. The museum needs your support and perhaps it will never be as quite and without tourists as the coming months!
Read more",Nov 2020
Netherlands,Rijksmuseum,5.0,"Due to Covid, there are less tourists and we had the museum almost to our selves.
If you visit with kids ( they go for free) opt for a family tour. It is worth it and your kids will love it.",Oct 2020
Netherlands,Rijksmuseum,5.0,A must see. This museum holds beautiful collection of art and objects. The time spent in the galleries of the museum were inspirational and educational. I would highly recommend a visit to the Rijksmuseum in Amsterdam to everyone.,Oct 2020
Netherlands,Rijksmuseum,5.0,"Absolutely a fantastic museum to visit, but please decide in advance why do you go to such a rich museum with numerous pieces of art? don't even try to cover all the sections, all the ages, all the knights of the brush. There are two options: 1) to have a nice and pleasant walk among all the beauty 2) focus on something particular - this will help from becoming tired.
Anyway, I will visit it again and again at any chance.",Nov 2019
Netherlands,Rijksmuseum,5.0,This week the museum has special activities for children. We chose a free book that took us along the 17th-18th centuries (Golden Age). We also went to the activity room where we could put on hats and ruffs from the same period and draw ourselves in a mirror. Really good fun.,Oct 2020
Netherlands,Rijksmuseum,3.0,"The place has old collections. The insulation is not that good. Can tell, wonderful place this to visit.",Oct 2020
Netherlands,Rijksmuseum,4.0,"I did enjoy my visit but it was a bit like the national portrait galler in London and I was hoping for more artifacts and history. Also we were sold tickets at full price for 3.30pm without being told it closes at 5, which meant we did miss one of the rooms. I recommend booking online in advance as with many places in Amsterdam!",Oct 2020
Netherlands,Rijksmuseum,5.0,We spend a full day at this museum and it was so amazing learning about Dutch history. A must visit!,Mar 2020
Netherlands,Rijksmuseum,5.0,"Well produced guided game to discover the collection, extremely friendly staff, amazing musem. Go here. A visit should be mandatory for all Dutch primary schools",Sep 2020
Netherlands,Rijksmuseum,5.0,"As we didn't have enough time in Amsterdam we got a guided tour at the museum and it was the best decision ever. Let's face it, you wont be able to see it all, unless you are at the city specifically to see this museum, but usually it is a run against time. The guided visit took us straight to wha was important to see and learn. It worth it!",Oct 2019
Netherlands,Rijksmuseum,5.0,Last time I can’t (6 years ago) I spent most of my time in front of and staring at nightwatch. This time saw the rest of the museum. Some fantastic work( I know it’s down to individual taste). I was particularly impressed by Anthonis Mor’s Sir Thomas Gresham and Anne Fernely.,Sep 2020
Netherlands,Rijksmuseum,5.0,"Located at the Museum Square in the Amsterdam South borough (close to the Van Gogh Museum, the Stedelijk Museum Amsterdam, and the Concertgebouw) is Rijksmuseum. Rijksmuseum is home to some of the greatest and most famous works of Dutch art and history; notably The Night Watch - Rembrandt van Rijn's most famous painting.

With more than 8,000 paintings and objects on display spanning 100 rooms, Rijksmuseum is worthy a few hours of your trip in order to explore.

After racking up your step count, grab a seat in Rijksmuseum's gated garden (open daily between 9am to 6pm). Host to plenty of attractive plants and flowers, sculptures, and water features, the garden is a surprisingly tranquil place away from the hustle and bustle.
Read more",Oct 2019
Netherlands,Rijksmuseum,5.0,"Art museums are always an amazing time if your an enthusiast!

Famous for housing Rembrandt paintings, often other pieces get overlooked! I especially loved the collection of antique furniture (Medical cabinets), artistic gun collections and stained glass windows!

A word of warning, no DSLR cameras allowed.

For the added enthusiast, try eating a half a brownie before entering!
Read more",Oct 2019
Netherlands,Rijksmuseum,5.0,You need to book a timeslot due to the Coronavirus situation but one good thing about it was that the museum was very quiet. There are just so many interesting paintings and other artefacts to see that there are too many to list. If you have limited time check out the website before going.,Sep 2020
Netherlands,Rijksmuseum,4.0,"Very good experience of visiting this museum with not many people about due to the Covid situation but this allowed for people to study the paintings at their leisure and with lots of space.
Really enjoyed it and a special mention to the friendly, polite and professional museum staff.",Sep 2020
Netherlands,Rijksmuseum,5.0,A must see. We always talk about the wonders of the world and I dare to say that I saw some in this museum. How can somebody paint and catch light on the canvas? How can somebody paint acne where people still look alive although it has been made hundred or more years ago? These wonders of art can be seen in abundance in the Rijksmuseum.,Sep 2020
Netherlands,Rijksmuseum,5.0,"Beautiful, large and a very impressive building. Divided into several floors, it offers you the opportunity to see different eras of works of art according to the centuries. Very easy to follow. They also have their own app that allows you to better understand the works while you are visiting it. A must destination in Amsterdam for lovers of art.",Aug 2020
Netherlands,Rijksmuseum,5.0,We had a wonderful couple of hours round the museum - the things on view were amazing and the staff were really friendly and helpful. Very good value for money at 38 Euros - well worth the money However it may be useful to book a tour and we were information that you need to book 4 days in advance so please take note.,Aug 2020
Netherlands,Rijksmuseum,5.0,"Fantastic accumulation of art that will leave you breathless! The audio guides often brought you into the picture and gave you a glimpse into both the artist’s mind and the era! From the comfort of a beautiful building you could experience the vantage point of your feet in the surf while watching a family on a beach! Or being victorious at Waterloo, the art could carry you there!
Pretty neat!!",Aug 2020
Netherlands,Rijksmuseum,5.0,"Fourth visit here, this time specifically for the Caravaggio-Bernini exhibition. To be honest this place is so good that it only has to open it's doors for it to get a ""fantastic"" rating.

We were there for 3.5 hours and could have spent longer, but we had booked a time slot for another museum so had to go. Although we'd seen what we wanted to, more time would have been fine just for a further wander around.",Aug 2020
Netherlands,Rijksmuseum,4.0,"With its impressive collection of Dutch masters the Rijksmuseum is the must-see museum in the Netherlands. While it may not be as overwhelmingly awesome as the Louvre or the Prado, it's still a museum that us Dutch people are very proud of, especially now it's been so beautifully done up in recent years. It's one of those rare museums that has so much to offer that even people that usually don't care about arts or culture will find enough to enjoy there.",Jul 2020
Netherlands,Rijksmuseum,5.0,"I visited the museum with my teenagers/ young adults kids aged 16 to 19, I had downloaded the app and followed the “orange” route. This is was really nice because there were not only masterpiece paintings to see but also objects from life in the 17th-18th century, the narration for each artwork was informative about the context as well as the technique used. Absolutely recommend, my teens liked it too",Aug 2020
Netherlands,Rijksmuseum,4.0,"1) This is the most famous of all Art Museums in Amsterdam and a must visit. Tickets have long queues so it’s better to book tickets in advance, like we did.
2) The entry is fast and in entrance square we have utilities, shop, cafe and information.
3) We spent around 3 hours inside and had a round covering most of the important exhibits of arts, paintings, sculptures.
4) The most important being “Night Watch” by Rembrandt, it is huge, very impressive and a must see. There are many other famous painters present in the museum.
5) A must visit place when in Amsterdam.
Read more",Sep 2019
Netherlands,Rijksmuseum,5.0,"Bought tickets directly from Museum and had a time slot which allowed half an hour each way, quick queue. Well worth spending a few hours here as there's lots to see and so interesting. Loved the Waterloo painting and the Night Watchman. Surprised that masks weren't mandatory but did find Amsterdam lacked a lot in this respect and now we have to quarantine in UK. Got back just in time. Cafe was great with lovely coffee and a great choice, and good social distancing. Beautiful building, well displayed and lovely gardens but the chairs were really uncomfortable there.",Aug 2020
Netherlands,Rijksmuseum,4.0,"Despite coronavirus, we had pre-booked tickets and the staff were so helpful though we arrived a bit late for our timeslot - (walking from Centraal station takes longer then you think at the moment as there are building works which cut off routes near to the Rijksmuseum. )
The good thing is, is that the museum is enormous and you can always see where you need to be if you look up to the skyline.
There is something there for everyone, even lukewarm art fans like me, as it's in two sections on three floors.
You have to go down (or up) to get across as it were - but all the artists' major work is there - if you push me I'd say Rembrandt, Vermeer, Caravaggio etc.
Read more",Aug 2020
Netherlands,Rijksmuseum,5.0,"This is a must whenever you cisit Amsterdam and one of the most important museums worldwide. The collection contains everything you can only dream of, including „The Night Watch” project. Now they have temporary exhibition with collection of Caravaggio and Bernini. No restrictions due to the Covis 2019, no obligatory masks. The time for visiting the museum is perfect. Not too many tourists, quiet. Tickets should be purchased in advance.",Aug 2020
Netherlands,Rijksmuseum,5.0,"No trip to Amsterdam is complete without a visit to the Rijksmuseum... Great collection of artworks... Make sure you see (it's hard to miss) ""The Night Watch"".",Oct 2019
Netherlands,Rijksmuseum,4.0,"One day is not enough. The museum is very well constructed and guides the visitor through the history of Dutch art via two 'routes'. We didn't manage to do both routes and after completing the first one we were thrilled (although we did the last part of the 'orange' route - the more clerical phase - at a fast pace). Nevertheless, the curators managed to give us all a good overview of the work of the various Dutch masters.
The audioguide worked more badly than well - a bit unfortunate.",Aug 2020
Netherlands,Rijksmuseum,4.0,"Our family of five did the audio guided short tour, which was good. It highlighted approximately 20 paintings and gave you background information on them. You could enter any painting's number and it would tell you a little bit more about that one, too.",Aug 2020
Netherlands,Rijksmuseum,5.0,Good museum in a beautiful building. Spent 2-3 hours there but if you’re keen and want to look at everything then you’d be there quite a while longer. Mostly art from 1800s and dating back to Middle Ages so not everyone’s taste but something in there for everyone. Various Rembrandts and also a couple or more Van Goghs.,Aug 2020
Netherlands,Rijksmuseum,5.0,"It is one of the most interesting art museums I have ever visited.
I liked the way the paintings were presented. Especially, I loved the collection of Dutch artists in the golden age. It is recommended to visit.
I would suggest to plan at least 5 hours for the museums if you are an artist of a fan.
We were there for 4 hours and could not see all the collections.",Aug 2020
Netherlands,Rijksmuseum,1.0,"Hi, fair warning, DO not buy tickets online unless you are 100% sure you can travel to Amsterdam and visit the museum! We bought tickets online, and now, due to new, updated corona restrictions, we are unable to travel. We kindly asked the Rijkmuseum if they could move the tickets to 2021, but no. We kindly asked for voucher, but no. So 38 Euros straight out the window.

""I do understand your situation. But the tickets are valid until december 31 2020. They cannot be changed to 2021. There is no discount voucher available for a new ticket also.
I am sorry not to be able to accommodate you in this.
Kind regards,

Department Reservations Rijksmuseum""
Read more",Aug 2020
Netherlands,Rijksmuseum,5.0,Very hot day during the pandemic. Gently moving through this beautiful building without crowds ... Good food at bistro.,Aug 2020
Netherlands,Rijksmuseum,5.0,My kids loved it! When entering they got a kids guide that provided a nice route along some of the famous highlights.,Aug 2020
Netherlands,Rijksmuseum,5.0,Great visit to this outstanding museum! Amazing works of art. Fantastic shop and cafe and beautiful gardens.,Aug 2020
Netherlands,Rijksmuseum,5.0,Always a pleasure to visit the Rijksmuseum in Amsterdam at the Museum plein. The Rijks museum is a beautiful building loaded with an amazing collection of the Dutch master painters. The Caravaggio- Bernini Exhibition was a great experience we enjoyed very much.,Aug 2020
Netherlands,Rijksmuseum,4.0,"Pre booked tickets on line, highly recommend. Had a time slot for entry due to covid19. A lovely time to visit, as numbers were clearly limited, not crowded at all. Expensive at 19 euros a head, kids free thank god! It is a massive museum, mainly full of art. However, there were lots of other antiquities like furniture. It was a joy to stroll around, lots of variety. Also prompted much meaningful discussion with 11 yo on a variety of topics...paintings being the social media/propaganda of the day, etc. Rembrandt's were impressive. The building itself is also super impressive, with hugh landings full of stained glass windows and wall friezes. We spent the whole afternoon here and really enjoyed it. It's so huge that we didn't see everything. The modern art on the top floor is not to our taste, each to their own. I would highly recommend a visit here. If you visit one museum in Amsterdam, make it this one.
Read more",Aug 2020
Netherlands,Rijksmuseum,5.0,It was great to be able to see so many beautiful paintings and learn something along the way. You could spend the day in there as there’s so much to see.,Aug 2020
Netherlands,Rijksmuseum,5.0,"We visited with a pre-booked ticket and the staff were very friendly and welcoming despite the lockdown restrictions. There was hand sanitiser everywhere and you have to leave your bag in the cloakroom which was very simple.

The museum is very well signposted to see the different attractions. We went around the entire thing and the attractions are very pleasant. One of the main focuses is the Night Watch by Rembrandt which is very impressive and well documented for you to peruse.

We had a coffee in the cafe which was very friendly and welcoming selling vegan cakes and soft drinks.
Read more",Jul 2020
Netherlands,Rijksmuseum,4.0,"If you are in Amsterdam, even as a non museum fan, I think that you should visit this museum. They have some very good collections from the Dutch Golden era. Great exhibitions and explanations.",Jul 2020
Netherlands,Rijksmuseum,5.0,great after the renovation. the building really helps the art. You can easily take your whole day for the museum. Don't use your phone to watch the paintings.,Aug 2020
Netherlands,Rijksmuseum,5.0,"The Rijksmuseum is incredible. One of the top collections in the world. Building recently renovated in a way that enhances the art. And now with only 2000 visitors a day allowed in to promote social distancing. Typically, visitation has been closer to 10000 visitors a day. So this is the time to visit.

Tickets need to bought in advance with a designated time slot.

Photos are currently not allowed in the museum.

The Gift shop sells Rembrandt Face Masks. A timely addition to one's wardrobe.
Read more",Jul 2020
Netherlands,Rijksmuseum,4.0,"The building itself is fantastic. Beautiful paintings and a lot, a lot of artefacts. Way more than you can absorb.

I am not someone really into art, but enjoyed the Rijksmuseum a lot. If you are with kids, ask for the booklet you can get for free at the central reception desk in the main lobby. With this well set up book not only the kids will enjoy the Rijksmuseum. I learned a lot via this book also, which made my stay more memorable also.

We stayed about 2 hours, but you can stay here for days.

Read more",Jul 2020
Netherlands,Rijksmuseum,5.0,This is a very large and the most important museum of Netherlands. The building itself is very grandeur. It is best to concentrate for some works and visit this museum several times. During the visit it is possible to relax at the nice museum café.,Aug 2020
Netherlands,Rijksmuseum,5.0,"Of course, everyone says you should see this museum... so you really must! Beautiful and ethereal and a visual wonderland. Enjoyed it tremendously.",Dec 2019
Netherlands,Rijksmuseum,5.0,"We had to book a timeslot in advance as the number of visitors they accomodate at any one time is limited as a corona measure. Upon entering the museum one of the host asked us if we had reservations for the Caravaggio (sculpturer) and Bernini (painter, both Italian) special exhibition. We told her it was fully booked when we wanted to book it online, but she todlus if you to the ticket office they may have availabilities. So we got into this special, temporay exhibition, as a free bonus. Great hospitapity, thanks for the tip! The Caravaggio and Bernini exhibition was amazing and so is the whole museum. Their collection is incredible and it is displayed in a beautiful setting. A rainy day well spent!
Read more",Jul 2020
Netherlands,Rijksmuseum,5.0,Thoroughly enjoyed our visit. They have marked out routes which take in all the highlights and very well managed.,Jul 2020
Netherlands,Rijksmuseum,5.0,"It was a very nice museum. A 1/2 day to enjoy great work done by people like Rembrandt van Rijn, Frans Hals, Pieneman (I love the battle of Waterloo). Too bad we could not see “Het melkmeisje” today from Vermeer. There is a great multimedia tour for kids, it makes it fun for kids to enjoy the museum as well. Don’t forget to go the the 3de floor to see the old plane ! Have fun !",Jul 2020
Netherlands,Rijksmuseum,5.0,You can spend hours in the Gallery of Honour alone with The Night Watch as the focal point and Vermeers and other Rembrandts to savour. Allow time for the dolls houses.,Jul 2020
Netherlands,Rijksmuseum,5.0,A must visit for every Dutch person and for tourists. See the Nachtwacht and other great pieces they have on exhibition. Visited a long time ago and loved it Too much to see for one visit.,Aug 2019
