country,attraction,score,review,trip_date
Portugal,Oceanário de Lisboa,4.0,"Not cheap but nice place to visit. Also the area in which the Oceanarium is located is nice to visit.
We stayed for +/- 2 hours (even without kids) in the Oceanarium als there was enough to see.",Aug 2021
Portugal,Oceanário de Lisboa,5.0,"A fantastic and diverse selection of marine life. If you like sea life, check this place out. One of the oceanariums we have visited.",Mar 2021
Portugal,Oceanário de Lisboa,4.0,"Lots of beautiful and interesting creatures can be seen here, the huge aquarium has many sharks, skates, sunfish and many other species of fish.",Jul 2021
Portugal,Oceanário de Lisboa,4.0,"The oceanarium is a good place. There's a good variety of aquatic animals from all over the earth. The price is fair, and the visit lasts for more than an hour.

It's an excellent place to go with kids as they will love to see all that variety, but when you left there it looks like something is missing.",Aug 2021
Portugal,Oceanário de Lisboa,3.0,"I've been to more interesting aquariums in Tampa, Florida as well as in Hong Kong. Not sure how they figure this to be one of the largest in the world.
We waited over an hour to purchase tickets on a line being serviced by just one person; we went in and were done in less than an hour.
Not impressed at all.....",Aug 2021
Portugal,Oceanário de Lisboa,5.0,"Totally recommended for all ages, if you do not have purchased your ticket on line, you have to wait in the lines about 30 to 60 minutes. You will see thousands of species, excellent designed area with very beautiful lights.You have the felling that you dive in the water with the fish!",Aug 2021
Portugal,Oceanário de Lisboa,3.0,"1) Buy tickets online. The line for off-liners is longer and processes 5-10 times (!!!) longer. We spend 1.5 hours in the line.
2) Average oceanarium as for a Europe. Quite small, no tunnels, no huge spaces, no good panoramas. 1 hour to visit.",Aug 2021
Portugal,Oceanário de Lisboa,4.0,A big and beautiful Oceanario with various species. One problem was the lack of subtitles during the film projection.,Jul 2021
Portugal,Oceanário de Lisboa,3.0,"It was ok, one big aquarium, small penguins and couple add-ons. If that was my first oceanarium maybe I would be happy but ... well",Aug 2021
Portugal,Oceanário de Lisboa,4.0,"Loved seeing the different oceans and their flora and fauna. Seahorses, little frogs, sharks, sponges and all kinds of creatures that was well worth the visit including watching the penguins feed.",Aug 2021
Portugal,Oceanário de Lisboa,5.0,We found out about this place by accident and when we went there we were amazed by the beauty and the message that this aquarium is trying to bring to the world - preserving our waters. Amazing!,Aug 2021
Portugal,Oceanário de Lisboa,5.0,"Really beautiful aquarium, with lots of species, arranged in different environments, what makes it interesting for all ages.",Jul 2021
Portugal,Oceanário de Lisboa,5.0,"We knew this aquarium was famous for being one of the best in Europe, but we were very pleasantly surprised. It was expensive, but well worth it (20 euros per ticket).
We started with two exhibits, one was a very beautiful movie (One) about the Ocean, its place in our lives. The other was a magnificent exhibit built by a Japanese master with beautiful music which gives a surreal ambiance of serenity to the place.

The rest of the aquarium was very nice too, with amazing fishes, sharks, and other wonderful creatures. The best: a couple of extremely cute otters that played around, such a treat!

Last but not least, the whole place gives a large part to ecological awareness, how to behave and consume responsibly. A big plus!
Read more",Aug 2021
Portugal,Oceanário de Lisboa,5.0,"A wonderful oceanarium highlighting many interesting species. A highlight are two very unusual sunfish, and my favorite, penguins.",Jun 2021
Portugal,Oceanário de Lisboa,5.0,Really well done and an incredible experience. And why not try hiring some electric scooters outside and riding along to the major shopping centre/starbucks etc on the purpose built cycle/scooter lane ;-),Jul 2021
Portugal,Oceanário de Lisboa,5.0,"The design of the oceanarium is quite clever, with one very large tank in the middle that housed many larger species, and 4 corners off of it representing different types of oceans. It was fun to watch the penguins while beautiful Inca terns flew around us in the Antarctica exhibit. It was also fun to watch the otters swimming and playing in the North Pacific exhibit. The huge tank in the middle represents One Ocean and has a wide range of species. It even has a very large sunfish! I did not expect to see one of those! I have always wanted to see one in person, rather than just in photos and videos! It also had a very large tiger bull shark. It was quite impressive to see one up close and safely. The oceanarium also had a beautiful exhibit at the beginning called Forests Underwater that was simply beautiful. The place was a lovely way to spend a few hours and a nice break from seeing gorgeous churches and extensive museums.
Read more",Jul 2021
Portugal,Oceanário de Lisboa,5.0,Worth spending 2-3 hours. Not crowded at least on weekdays. Nice setup. The main tank is beautiful and the sub sections are very interesting. Sea otters are the funniest and cutest species of all,Jun 2021
Portugal,Oceanário de Lisboa,5.0,Our two little boys love this place. We love this place! no cueing we hopped on to the cable car after,Jun 2021
Portugal,Oceanário de Lisboa,3.0,"Great place to see. The main tank is very big and can be seen from many angles and several floors. Some great animals I had never seen before, like a giant fish divers inside the tank were feeding by hand.

However, was a bit too busy for proper social distancing, despite booking in advance for a specific 1 hour time slot on a weekday (Monday) at 11:00. I think they are letting too many people in at each slot/hour, and also let people aggregate at specific places. I surely wouldn't go there on a weekend.

Walking outside of the building and near the riverfront was nice too.
Read more",May 2021
Portugal,Oceanário de Lisboa,5.0,"Fantastic aquarium, one of the best I have visited anywhere in the world. Lots of fish, colourful and healthy, and tanks are clean and well cared for. Like all Portuguese people, Staff is super friendly and professional, we all speak more than one language. I highly recommend the gift shop, amazing T-shirts. If you can give a contribution to help care for the aquarium vs animals! The tickets is only €19 for adults but is well below price in comparison to smaller and less diverse aquarium I visited so is quite cost accessible. You have unique experiences packages.
I love it and highly recommend the visit.",May 2021
Portugal,Oceanário de Lisboa,5.0,It was strange n a place usually so popular but due to the re opening the Oceanario was virtually deserted. A real thrill,May 2021
Portugal,Oceanário de Lisboa,5.0,"A trully magical experience in one of the best aquariums i have ever been.
all the different environments are so well reproduced to provide an ever more authentic experience.",Apr 2021
Portugal,Oceanário de Lisboa,5.0,"Great place, the 3rd aquarium in Europe as size, marvelous experience, clean, English speaking employees, toilets available, taking pictures allowed, parking lot within walking distance, cafeteria and merchandise shop inside. Iconic location on an island. Overall good. Corona restrictions applies, some features are unavailable.",Feb 2021
Portugal,Oceanário de Lisboa,3.0,"Perfect location, but it the aquarium was too short. Barcelona's and Crete's aquariums are better than Lisbon's aquarium.",Mar 2021
Portugal,Oceanário de Lisboa,5.0,We spent there 3 hours with our Kids. Very pleasurable visit. Because of pandemia we were almost alone there. More pleasure! We were delighted with the temporary exhibition on the 1st floor. The biggest sweet water aquarias. Amazing project!,Jan 2021
Portugal,Ponte de Dom Luís I,5.0,A walk along the upper level of the Dom Luis I bridge is absolutely essential for any visit to Porto. The views of the old town are unparalleled and the bridge itself is a marvel of 19th-century engineering.,Nov 2021
Portugal,Ponte de Dom Luís I,4.0,We walked across on the lower level and after ckimbing up to the cable car station we crossed back. The views are stunning and worth the effort.,Nov 2021
Portugal,Ponte de Dom Luís I,5.0,"Visited at night only.

I actually started by crossing Ponte Infante Dom Henrique which offers a nice side view to Ponte Dom Luis, then on my way back ended up crossing Dom Luis. From up there, you can see the city lights, the top of the cathedral, pretty buildings, the lights reflected in Ribeira's water and the boats, some streets below... You get very pretty pictures at night, even the train crossing the bridge is a nice addition to the pictures lol

TL;DR: The view at night is incredible... Wish I had a boyfriend to share this moment with 😂
Read more",Nov 2021
Portugal,Ponte de Dom Luís I,4.0,"It's a beautiful bridge. It has 2 levels, the top one is where you can see all the views of the river and of Porto. The lower side was currently under construction, due to this, there is nothing to see. Unique thing about this bridge is that it is a pedestrian and subway only bridge, so people pour out all over the bridge until the train comes and every hugs the sides. A must see.",Nov 2021
Portugal,Ponte de Dom Luís I,5.0,"Of course this is ""must"" when in Porto. Nice view over Douro river and especially when it's getting dark.",Oct 2021
Portugal,Ponte de Dom Luís I,5.0,"This is a 'must see' on a visit to Porto - both during the day and at night the views are superb. It is a live train track with no barriers, but the trains move slowly and make a lot of noise so are easy to avoid.",Oct 2021
Portugal,Ponte de Dom Luís I,5.0,Everyone must visit. Incredible view over the city and the river. I recommend crossing on foot at the top.,Oct 2021
Portugal,Ponte de Dom Luís I,5.0,The view is outstanding. You view the whole of Porto in all its colours. The night view is also beautiful with all the lights. The climb up to the monumeto just above the bridge is worthwhile. From there the view is even better,Oct 2021
Portugal,Ponte de Dom Luís I,5.0,"If you want to capture a different perspective of Porto, the river, the horizon, and the sunset, going on top of the bridge is the way to go. You may either walk up the hill opposite the bridge, or take the cable car.

The views of the bridge itself from the Cais are outstanding as well.

Simply magnificent!!!",Oct 2021
Portugal,Ponte de Dom Luís I,5.0,"You can walk or tram across the upper level, then walk back on the lower level, There's a cable car near the top down to the river on one side and a funicular on the other side.",Oct 2021
Portugal,Ponte de Dom Luís I,4.0,The bridge has two levels. The top takes the tram and the bottom is a road way with walkways. A gondola links to the top on the far side of the river and a funicular takes you to its level on the city side.,Oct 2021
Portugal,Ponte de Dom Luís I,5.0,"Totally worth visiting. Nice ambience, superb views and very recomendable. I personally think is one of the most beautiful cities in Europe",Oct 2021
Portugal,Ponte de Dom Luís I,5.0,One of the most beautiful place and views i ever saw. Its a amazing place to visit. Wait for the sunset,Sep 2021
Portugal,Ponte de Dom Luís I,4.0,"Worth a visit for sure. The view is amazing! You can also enjoy a little walk at Jardim do Morro, which is a nice garden nearby.",Sep 2021
Portugal,Ponte de Dom Luís I,5.0,"Excellent views from every angle. I am afraid of bridges and heights, and found the top rung manageable as it is asphalt.",Sep 2021
Portugal,Ponte de Dom Luís I,4.0,"Take the bottom layer on foot, unless you are really ok with heights. This bridge is VERY high up and the railings aren't high. But you've got some pretty great views from the top.",Sep 2021
Portugal,Ponte de Dom Luís I,5.0,"You have not seen Porto if you did not visit the bridge and the nearby area, on both sides of the river",Sep 2021
Portugal,Ponte de Dom Luís I,5.0,"Enjoyable experience - cars public transport still access lower level, Tram access on the Top level - more room to walk.",Sep 2021
Portugal,Ponte de Dom Luís I,5.0,This is remarkable. You can't come to Porto and not visit - Catch a train and walk on the different levels,Sep 2021
Portugal,Ponte de Dom Luís I,5.0,Famous bridge. We walk along the top level with the tram and got fabulous views. We also walked the lower level which was also interesting- you can frequently watch kids jumping into the Duoro for money.,Sep 2021
Portugal,Ponte de Dom Luís I,4.0,Spectacular at night! Views of the Gaia and the Port wine houses. We took a winding way from Povieros with stone steps which does require care.,Sep 2021
Portugal,Ponte de Dom Luís I,4.0,The bridge cannot be missed from the either bank and a very useful connection between the 2 towns and easily reached.,Sep 2021
Portugal,Ponte de Dom Luís I,5.0,The bridge offers a beautiful view of the city and river. It is best to come here in the evening and enjoy the sunset at the top level.,Aug 2021
Portugal,Ponte de Dom Luís I,4.0,This bridge in Porto is unmissable. A walk on the bridge gives a 360 view of the douro river and incredible view city landscape. Totally recommend!!!,Aug 2021
Portugal,Ponte de Dom Luís I,5.0,"We walked across both top and bottom levels of this very grand bridge. Views fantastic and just an experience. We walked from the Riberia side across to the Nova side; took the cable car down (6 euros) and walked along the riverside back to the bridge and back across along the bottom level. Really good way to experience the bridge with restaurants, bars and little stalls along the way back.",Jul 2021
Portugal,Ponte de Dom Luís I,5.0,If you go to Porto you need to walk across the bridge. The views of the river are out of sight. Just the #1 thing to do in Porto,Jul 2021
Portugal,Ponte de Dom Luís I,5.0,"The bridge connects Ribeira with Vila Nova de Gaia, and offers great views of both areas. The top deck is a little more windy and has periodic trains to avoid, but the views are better! The bottom has cars and leads you to the ground level with more cafes and wineries. You should walk across one level and switch on the return journey.",Jul 2021
Portugal,Ponte de Dom Luís I,4.0,"A stunning structure which dominates central Porto. Said to have been designed by M. Eiffel (him of the Parisian Tower), it permits road traffic, pedestrians and heavy duty trams to cross. Study the interlacing of the structure and the strange ladders that allow engineers to climb up into the structure. On the North bank are numerous cafes and restaurants to enjoy the view from.",Jul 2021
Portugal,Ponte de Dom Luís I,5.0,"Very long bridge and one of the iconic points of the city. A nice spot also to take pictures. If you crossed by the upper side, the subway also passes that way.",Jun 2021
Portugal,Ponte de Dom Luís I,5.0,great designed and structure. there is a few places to take nice picture before you arrive at bridge.,Jun 2021
Portugal,Ponte de Dom Luís I,5.0,Beautiful views from both levels - but the top is the showstopper. You can get the funicular from one side and the cable car from the other. There’s a lovely park on the other side too with a cafe with great views. We got the cable car down to riverside then walked back to traverse the bridge on the lower level to return.,May 2021
Portugal,Ponte de Dom Luís I,5.0,What a gorgeous feat of engineering and the night time double reflection in the water is so beautiful!!,May 2021
Portugal,Ponte de Dom Luís I,5.0,"If you're a cyclist trying to get in our out of Porto, the lower bridge is your best option. Traffic was very respectful, connects other cycle paths, nice part of city, great views",Jun 2021
Portugal,Ponte de Dom Luís I,5.0,"If you are here in Summer, there is cold with wind. And if you are there on night time, you can check the beauties in Porto and river!",Jun 2021
Portugal,Ponte de Dom Luís I,5.0,You can take the metro across the bridge or just walk across it. Either way the views from this bridge are breath taking!,Jun 2021
Portugal,Ponte de Dom Luís I,5.0,we love this place dom luis bridge one of the main attraction from porto. we were there for holiday.,Apr 2021
Portugal,Ponte de Dom Luís I,4.0,"One of the most popular place for photos, from here you get a good view for both sides of Porto, the centre and Gaia",Apr 2021
Portugal,Praia Sao Rafael,4.0,"We walked here one very hot morning from the Paladim Hotel in Albufeira, stopping at the marina for a well-deserved drink and some food, then it's a big hill climb and the signs disappear once you get into the very very nice luxurious bugalows and hotels which border the beach. It's a nice place, the only beach eatery seemed pretty good value but we couldn't get in as you have to book and we didn't know, it was packed. The queue for a drink took 30 minutes and the prices for water are a bit more than Albufeira, after all, we kept getting told it was an 'exclusive beach'. Got a good spot near the rocks and enjoyed the baking heat and the cool sea water, stayed 4 hours and then met a great bloke who runs the surf school shack in the car park who kindly called us an UBER taxi to get us back, it arrived in 5 minutes and cost 9 Euros, well-pleased!, lovely place but God only knows how much it is to stay here.
Read more",Jul 2021
Portugal,Praia Sao Rafael,5.0,"We were fortunate enough that our hotel backed onto this beach so this was the closest one to us! It is quite a small beach and is fairly quiet, nicely tucked away. Lovely views from all around the beach too! Definitely worth visiting.",May 2021
Portugal,Praia Sao Rafael,5.0,"This was my favourite beach around Albufeira. I do not have a driver's license so I went there by Uber, it cost me less than 7 euro. It is beautiful, make sure to take poetic pictures from the rock which has a hole in the middle. My cousin has been there before and she said that behind this rock there is a kind of waterfall but when I was there, it was dry. It was totally lovely and in April I was in the water, surprisingly it was not cold! I could bathe, it was amazing. Long beach, beautiful, I can only recommend!",Apr 2021
Portugal,Pico do Arieiro,4.0,"Great opportunity to see the museum here and look at the views and walking opportunities
Shame you now need to pay to use the toilets!!!",Oct 2021
Portugal,Pico do Arieiro,5.0,"Weather changes rapidly up here, but if you see it when it’s clear of cloud, this is a first-rate viewpoint and the departure point for some truly outstanding hiking.",Oct 2021
Portugal,Pico do Arieiro,5.0,"Wonderful views once the fog cleared! Not a chance I was doing the hike to the tallest Pico though, but it's a well marked out trail if you're a keen hiker and the weather is good. It was very wet and very poor visibility for us. Bring cash for toilets and snack bar.",Sep 2021
Portugal,Pico do Arieiro,5.0,"It is the highest peak in Madeira that can be reached by car (or tour bus) and the third-highest on the island. It can be very cloudy at times, but when it isn't, the views of the island are spectacular. It can get very crowded at times.",Sep 2021
Portugal,Pico do Arieiro,5.0,"Amazing views and amazing drive up there! Went there twice, really nice. You can do vereda walk from here to Pico do Ruivo, but it is quite difficult, but if you're up to it - views are amazing! If you're not up for it - do it at least to the first view point it will take you 1 hour in total but it is worth it. Also - if you can go there in the morning before sun goes up - it is magical :)",Sep 2021
Portugal,Pico do Arieiro,5.0,"The tour is also a must see in Madeira. The street is winding up through Monte and parking space is limited at the top. People park along the streets. If you go early enough you may have free views on the city and surroundings. In the afternoon the hilltop is mostly cloudy or even foggy, which limits the enjoyment. The trekking tour to Pico Ruivo is strenuous and you should be fit as it always goes up and down. However its spectacular, a highlight on the island",Sep 2021
Portugal,Pico do Arieiro,5.0,"Amazing and overwhelming view! A must do hike and possibly the best on the whole island! The whole path down is well paved, but can be challenging.",Sep 2021
Portugal,Pico do Arieiro,5.0,"Beautiful place, we drove up but be warned the car park was very full and many cars were abandoned on the road. Great views, even has a gift shop, restaurant and toilet.",Sep 2021
Portugal,Pico do Arieiro,5.0,"We did the hike on a Saturday and even though we arrived early the Parking Lot was already full, so we parked the car a little down the road. The road is sometimes a bit narrow and step, but take it easy you will make it for sure. At the parking lot is a shop and toilets, check your provision and go. The hike to the Pico Ruivo is amazing. The path is accessible but sometimes very steep-the view is Worth all efforts. You will pass a few tunnels, some are longer and you will need the light from your smartphone or a torch. For the whole hike we needed about 5 hours with stoppage at the top and taking plenty of photos. As mentioned there is a good path all the time but do not underestimate the physical challenge of this hike as it is very steep- we tracked an equivalent of 300 levels at the end of the day.
Highly recommend this hike if you are at Madeira- one of the best we‘ve ever did.
Read more",Sep 2021
Portugal,Pico do Arieiro,4.0,"It’s a beautiful place part Arid
Good drive up the mountain/ above clouds
Good views
Walks start here
There is a Portuguese airforce station here , a gift shop & restaurant",Sep 2021
Portugal,Pico do Arieiro,5.0,"Just when you think you’ve seen it all, then Madeira surprises you. Come above the clouds, and look at the whole island and the ocean around you from a different perspective ... Come to Madeira and not experience Pico do Areiro. That would be a big mistake.",Sep 2021
Portugal,Pico do Arieiro,4.0,"This is a place with wonderful and beautiful view showing of the greatness of the nature of Madeira, but only on a sunny day as otherwise the view is not as great and deserving.",Aug 2021
Portugal,Pico do Arieiro,5.0,A must do when in Madeira! Stunning views of the mountain above the clouds. Would recommend doing the PR1 hike. Spectacular scenery,Aug 2021
Portugal,Pico do Arieiro,5.0,"Absolutely beautiful place and must see if you visit Madeira, that mountains and clouds are amazing. Remember to take it slowly, at that high might be hard to breath and move.",Aug 2021
Portugal,Pico do Arieiro,5.0,"We did it. We did only one way and pre-booked a taxi to pick us at Achadas Teixeria back to Pico do Arieiro where we parked our car. We found this arrangement fit us the most as we did not want to join any guided tour. We wanted to hike at our own pace and we had rented a car and did not want to waste the money of not using the car on the day. We found a couple via TA Forum to share the taxi fee with us. The total taxi fare was EUR 60. So it was EUR15 for each of us. It took us one hour going back to Pico do Arieiro from Achada Teixeria. Relatively economical in this way. The taxi driver was very kind to offer us some banana after the hike. If you want to know the contact of the taxi arrangement, you can message me and I can share with you the travel agent's phone no.
Read more",Aug 2021
Portugal,Pico do Arieiro,5.0,amazing place looks like lords of the rings movie scene i came here at the afternoon with some friends highly recommend it,Aug 2021
Portugal,Pico do Arieiro,5.0,"You can’t miss this hike if you’re in Madeira and the very early wake-up call to see the sunrise is totally worth it. You’ll witness the sun coming out of a sea of clouds and the view is majestic from the first miradouro along the path. Then, hike the nearly 7 km to Pico Ruivo to enjoy some other majestic mountain views along the way. You’ll walk along a breathtaking ridge and through tunnels and you’ll climb stairs surrounded by different kinds of vegetation up to the top. Tiring but doable if you’re moderately fit. Go there early to be blissed by the sunrise show and avoid crowds. There’s a parking and a cafeteria right by the starting point of PR1.",Jul 2021
Portugal,Pico do Arieiro,5.0,"This is a must if visiting Madeira. The drive up is great fun especially if the clouds are low and you get to drive through them.

We did this twice whilst on Holiday in different weather to experience the difference in high and low clouds, was well worth it. The weather at the top can be different to the bottom.

Views from the top are fantastic.

From the top there are walk of approx 7km to the next highest point.

Had a pizza and drink in the Cafe and was standard price for Madeira.
Read more",Aug 2021
Portugal,Pico do Arieiro,5.0,"Super views. Great walk up from Funchal or Monte. We walked from Monte. The Walk up via the ice house is great. A bit like Snowdon when you reach the top if you have walked there. (You know what I mean if your a walker)Full of people who have walked a short distance from there transport.
The cafe serves good soup.
Toilets are dirty and charge you 50 cents .

We did another walk by getting a taxi to drop us off at Pico do Arieiro and walked to Pico Ruivo. This is the walk most people do. The views are great. This walk is worth doing but I wouldn’t do again due to the amount of people in big groups.

After Pico Areiro we took the encumaeda pass then took the fork off down to nuns valley. Great views looking back up at the mountains. This is a great walk if you are a walker. We then caught the bus back to Funchal on the road where the path comes out. This is a 5.5 hrs at a good pace with a couple of short stops.

Read more",Jul 2021
Portugal,Pico do Arieiro,5.0,"Worth the trip. We went on a small group tour, as did not fancy the driving. Great views. Weather can be changeable, as in all mountain regions.",Aug 2021
Portugal,Pico do Arieiro,5.0,Unbelievable!! Visit for the sunrise. Absolutely unbelievable. Breathtaking. One of my fav memories from Madeira. .,Jun 2021
Portugal,Pico do Arieiro,5.0,It is a must. You only need a car to visit this marvelous place. The view from here is one of the best ever!,Jul 2021
Portugal,Pico do Arieiro,5.0,"Trekking to Pico Ruivo was exciting. Fantastic mountains view, challenging route but 60-year-old grandparents made it :)",Jul 2021
Portugal,Pico do Arieiro,5.0,"Hair raising drive up hairpin bends , steep inclines and through the clouds , fantastic views from the viewing points , cafe and toilets available , wonderful experience",Jun 2021
Portugal,Pico do Arieiro,5.0,The 3rd tallest peak of the island and the only one you can drive up. Can be windy. Walks in at least 3!directions and some of them can be long. Good to have warmer jacket. Beautiful views.,Jun 2021
Portugal,Pico do Arieiro,4.0,"We stopped here on the way to the Santana. It was a beautiful drive, and there was an interesting shop with information on the area.",Jun 2021
Portugal,Pico do Arieiro,5.0,"Thursday 24th June and we drove from Caniço to the interior of the Island to visit this amazing place. Our route took us along steep winding roads via Joao Frino, Poiso and finally here.

The flora and fauna along the roadside on the way was an experience in itself. There were a wide variety of all types colourful plants and blooms lining the roadside, beautiful.

On the way we did encounter large patches of low cloud, it resembled a rolling mist with poor visibility. At on stage we thought there is no point continuing with our journey.

Thankfully we persevered and were rewarded with the most incredible scenery when we arrived here as we were actually above the cloud.

Pico do Arieiro, is Madeira's third highest peak at 1,818 metres above sea level.

There are a number of hiking routes around here for seasoned walkers.

At the base of the steps, which go to the peak, there is a stone marker which informs visitors that at that point they are 1,810 metres above sea level. So need to climb the  steps to the concrete marker to reach the summit, standing on top of the marker is a popular photo opportunity.

Also located here is a radar installation, a large ball like structure, think it has Naval connections.

There is a cafe and a souvenir shop.

There are toilets here for which there is a charge of €0.50.

It is very popular here and parking can be a bit of a nightmare, so be prepared to park down the road a bit and walk up to the peak.
Read more",Jun 2021
Portugal,Pico do Arieiro,5.0,"We went on a cloudy day and had really low expectations... until we kept driving up the mountain and eventually left the clouds behind! What an incredible feeling to be above the clouds - it feels like you are in the heavens with Zeus on Mount Olympus. This place is just incredibly beautiful, with plunging cliffs and lush rainforests below. The drive up here can be quite scary if you're not accustomed to winding mountain roads, but it is well-paved and a very safe road. Highly recommend!",May 2021
Portugal,Pico do Arieiro,5.0,"We went on a sunny day and still saw that we were above the clouds. Great walks, lovely views and a nice cafe with outdoor seating to appreciate the area.",Mar 2021
Portugal,Pico do Arieiro,4.0,One of the peaks in Portugal!!!! You will get Incredible views of Madeira Island from this summit!! A must see in Madeira,May 2021
Portugal,Pico do Arieiro,5.0,We went here to watch the sunset and was lucky that the clouds were below us so we saw the most fantastic sunset,Jan 2021
Portugal,Ponta da Piedade,5.0,"Fantastic walking and running area. Great for an early morning when it's not too busy.
Lovely scenery and views of the sea.
This area is a must visit while in Lagos",Sep 2021
Portugal,Ponta da Piedade,5.0,"You must visit this beautiful place if you are in Lagos. Great view, but can get croeded during busy summer months. Was totally fine in October though.",Oct 2021
Portugal,Ponta da Piedade,5.0,"Great experience. The scenery is beautiful, nice short hike. Take the steps down to the rocks from which the boats leave, book directly from the guy standing there ($20 for adults, $10 for kids 5 and over; for $70 you get a private boat) and take the 35 min ride sightseeing all the caves and secluded beaches from the water. We as a family with 2 kids (1,5 and 3,5 yrs old) and grandma all very much enjoyed it.",Oct 2021
Portugal,Ponta da Piedade,5.0,Very beautiful to visit would recommend to anyone who visits lagos to come by there and do a small walk,Aug 2021
Portugal,Ponta da Piedade,5.0,Stunning place. The views are breathtaking. I choose this place to ask my now fiancé to marry me. It's absolutely magical.,Sep 2021
Portugal,Ponta da Piedade,4.0,"We took a short boat trip (75 mins) to explore the wonderous coves and caves along the coastline. Courtesy of ""Days of Adventure"" was a fabulous thrill and great entertainment for all the family.",Aug 2021
Portugal,Ponta da Piedade,5.0,Such a beautiful spot. You can’t visit Lagos without taking in this view. Beautiful short walk through carved out rocks along the shore line as well as stunning views from the cliff tops.,Aug 2021
Portugal,Ponta da Piedade,4.0,"We drove here on a slightly cloudy day to check out the scenery. It was easy to find and there is a car park right by the clifftop so not far to walk. The views are stunning and for the more nimble person, plenty of good spots for photo ops. Although we didnt use it there is a cafe and toilets by the car park which looked clean and reasonably priced",May 2021
Portugal,Ponta da Piedade,2.0,"In this area there is a road to walk for several km with nice views, but is not different from the rest of places you can find in Algarve.
I expected Ponta da Piedade to be something so spectacular because of these reviews but is nothing more than the typical tourist trap. You go down some stairs to take a boat to see the typical rock formations that you can see in any point of Algarve.
I visited in low season and this can be a real nightmare in high season.",May 2021
Portugal,Ponta da Piedade,5.0,Stairs to go down to a nice place with very nice views. There are boats below that you can take to have a closer experience to the grottoes (for a fee),Jun 2021
Portugal,Ponta da Piedade,5.0,"Highly recommended! As you come down the stairs from Ponta da Piedade, there are number of boats parked there. The tour takes about 30min and it takes you through the caves, beaches and rock formations. Children loved it.",Jun 2021
Portugal,Ponta da Piedade,5.0,"A lovely place to watch the sunset! I drove there with my friend who has a car and is a local and showed me this spot. After we got to the lighthouse, we walked to the right side and there is a wooden path which is very poetic and there were some benches for people to sit and watch the sunset. Previously, I had gone there and did not turn right but left and walked around to have a closer look of the rock formations and also saw very big set of stairs going down but apparently there was no beach there. I went shortly after lockdown opening of Portugal so there were no boat tours in whole Algarve.",Apr 2021
Portugal,Quinta da Regaleira,5.0,"Just amazing, you can spend an entire day there, everything is so beautiful, every corner, every garden and every building, absolutely amazing! Trust me you want to go",Oct 2021
Portugal,Quinta da Regaleira,5.0,"2nd time visiting this amazing place, full of mythical surroundings, beautiful landscape, and one of a kind architecture.",Oct 2021
