attraction,country,review,score,trip_date
Basílica de la Sagrada Familia,Spain,"Amazing experience, there is much more to this basilica than the exterior.
You can pay via cash or credit card which is around 3euros cheaper, if you do not book then expect around 2hours wait before you can go in - it is busy.
We did not book so walked to Other Guadi buildings - “La Pedrera” Casa Mila which was a 20minute walk in a relatively straight line - well worth the visit with plenty of smaller non touristy cafe’s to grab sone churros and a coffee.
Note - walk down that street and you can see his Dragon building which in my opinion is his best private build. Ie. Casa Batllo & Casa Ametller.
We then we went in the other direction to the Hospital which he also built - not as amazing as other works but good to see. Returning in just enough time for our entrance.
2 adults and 1 child (9years old), we shared wireless AirPods as there are a lot of interesting facts and important elements of the build that you need to know about as you move around. Quite a few hidden gems so pay attention.
We went in around 1pm and the light through the coloured windows was amazing, also the space inside is unexpected as are the tree like structure of the pillars inside.
The external is just as interesting and littered with infested facts about the 3 families of La Sagrada Familia.
We took 2hours to go around, and replayed the audio a few times to identify certain statues and figures of the story. There is one of Guadi’s face in there, so look out.
Being religious and knowing about Jesus / Christianity life is not that important, as it is all explained to you in an easy to understand manner from birth to death.
There are toilets in there for your little ones who cannot wait, great photograph opportunities so bring your camera / phone is a must.
Not all that busy inside, which was surprising.
Excellent Spanish and American restaurants all around, so it is easy to grab lunch.Plus there is an ATM on the corner, where the metro exit is - so getting there via the metro was super easy.
Highlight of our visit so well worth the price to visit this UNESCO site, money goes to finishing the build.
Enjoy…
Read more",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"This amazing on going work of Gaudi (and artists and craftsman that will succeed him for years to come) is a joy to behold outside and in. It pays to skip the line and have a guide though that doesn’t always mean you it stand in line, just not as long. Standing in line you get to spend more time looking at the exterior, which you could do for hours and not see every detail. At the entrance there is bag X-ray and metal detector take off your belt and watch and everything out of your pockets. Heavily guarded but doesn’t detract from the visit. Gorgeous windows and light play inside, we went off season and had space to contemplate. Wonderful highlight of Barcelona",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,Whenever in Barcelona I make sure I get around to this site just to see the progress. Not that long ago you could only see it from a distance. Now you can go in.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"Well worth a visit -I like churches and organs so I found it very interesting; my son has an allergic reaction in churches (more so to organs) but he, too, found the scale, history and beauty of the place impressive.

Well worth a visit -bought ticket on line -minimal, well managed queuing system - allow an hour to look round. Many found solace and peace in the church and were sat in the Nave, in contemplation. The ambulatory and north cloister worth a look as there are interesting features, including sight of the crypt chapel.

Stained glass more modern than usual. Still unfinished after a century of building.
Read more",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,Pre booking is an absolute must. We booked the basic tour early in the morning to avoid the crowds. We downloaded the tour to our phones and over the course of an hour were given an excellent tour of what is a stunning building. Because of covid we were unable to go up the towers but it's still really good.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"really huge, place to see, make a photo in the park that is behing the Sagrada Familia it will look better",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"This is absolutely a marvel of design and architecture. The only reason I can't rate it as excellent right now is because the towers were not open when we visited. I understand that this is still an active construction site, but would like to see these kinds of closures more prominently announced on their website instead of paying for an admission that doesn't include it. Also know that there is immense security, similar to that of an airport. Be prepared to remove your belts, watches, etc. Unfortunately because they rush you through this process, I accidentally left behind an expensive pair of sunglasses after the security check. Those two things aside, it is still an absolutely stunning and incredulous structure.
Read more",4.0,Oct 2021
Basílica de la Sagrada Familia,Spain,We were at the Basilika at 9:00 and could go in without waiting in line. It was breath taking! The Basilika is a must see and specially early in the morning there are`t any tourist.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,We went there 9:30 and stayed 3 hours there. It is stunning and we enjoyed every minute there. The light inside changes when the sun moves. The museum underground is also worth visiting if you appreciate Gaudi's work. I recommend to go in the morning and staying at least a couple of hours to see the light change through the window also.,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,The cathedral is absolutely beautiful with the most amazing stained glass windows. The sheer scale of the cathedral is breathtaking. An absolute must see in Barcelona.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"Not to be missed if you are visiting Barcelona. Just make sure to get tickets in advance, as they do sell out especially during the busy tourist months.",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"Stunning and awe inspiring! So great to see the changes in the last 5 years. This time, I planned and purchased tickets to see the interior. Must see when in Barcelona!!!",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"Even if it’s not ended it’s absolutely impressive, I would strongly recommend to get there early in the morning because it’s really crowded",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"Its an interesting building and beautiful inside. Its full of towers, balconies and cellars/ crypts. Unfortunately you can't visit any of them.. for €26 you just get to walk around the main ground floor area which takes about 15 minutes if you are a slow walker.
Best viewed from the outside. I understand its a place of worship but if it wants to charge so much to enter they Should allow access to towers, crypts and balconies.",2.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"I can't wait to go back in 10 years, to see the finished work. The place is colorful and huge. No place other than Disney World could compare to its uniqueness. Worth every penny!",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Outside almost too many details, overwhelming.
Inside a surprise...the opposite then from the outside...and the coloful windows ...outstanding",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Interesting place. Buy tickets online as it’s easier to get in. A bit Gordy for my liking, but its worth a visit.
COVID compliant.",4.0,Oct 2021
Basílica de la Sagrada Familia,Spain,Sagrada Familia is a symbol of Barcelona and definitely a must-see for every traveler. The Basilica looks incredible and perfectly conveys the atmosphere of the city!,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,I was overwhelmed at this site. Words can not describe this spot. We went twice during our stay in Barcelona. Once just to visit and once for the service on Sunday. Well worth it.,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,We have visited many churches through the years and this one is one not be missed. Very unique. Still not finished and look forward to seeing it again once it is completed.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,Great pics. Make sure you walk around the building. Different perspectives and styles on each facade. We did not go inside by the children did not want but a good sight to check out regardless,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"I nearly didn’t pay to go in because I naively thought “once you’ve seen one touristy church, you’ve seen them all”. I couldn’t have been more wrong. I’d wanted to see the outside for years because of the unusual architecture and the unique ‘unfinished’ state. I was actually convinced to go in after seeing photos of the inside from reviews on here! I visited around 6:30pm and it wasn’t too busy at that time. The inside is unlike anything I’ve ever seen before. The ‘forest’ of colours truly has to be seen in person to appreciate it. If you’re under 30, don’t forget to get a reduced ticket! I scanned a QR code on the outside to buy my ticket, this seemed to be the only option for on the door tickets. You also use your phone for the audio tour, the only negative for me was many people without headphones playing the tour on full volume over the top of each other. I had seen online that headphones were recommended so took my own, I’d suggest you do the same.
Read more",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,Amazing architecture and beauty. Outside is amazing but inside just wow. A must see place in Barcelona. Would recommend a tour guide to get the best out of it.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"We've been coming here for years and we love that with continued construction there is always something new to see, and that it will probably always be that way! There's no way this will ever be 'complete' and that adds to the intrigue and interest in visiting over and over. Gaudi is in a league of his own and you could easily come here over and over and always notice something you hadn't before. We take the self-guided audio tour, it lasts ~ 1 hour and is educational and very interesting. Plus, of course it is absolutely and mind-blowingly gorgeous. Go!",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,This structure will be equal to all the great cathedrals from centuries past! Just a stunning story of its conception to the beginning of its construction and history afterwards. Gotta see this if you are in Barcelona. You can see the inside but need to make your reservation on line.,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,Magnificent and don't do it without a guide. It needs to be explained and understood. Great experience,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Brilliantly designed, conceived and executed, Sagrada Familia is one of the most fascinating, captivating, genius buildings I have ever seen anywhere in the world - and it's still not finished!! It's a must see and I recommend getting a guide to talk and explain the nuances to you so that you more truly appreciate the Bascilica. It's a 10 out of 10!",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,This has to be experienced in everyone’s lifetime. Absolutely beautiful Gothic church and a more memorable interior. You will be amazed!,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,I recommend going first thing in the morning. It is worth the price! Make sure to download the app in advance in order to hear the audio tour guide.,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Just simply Amazing!!!! We loved it so much and we will come back onces everything finish by 2025, as they told us!

Great!!!!",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"I have been to this site a few times over the years and have seen the progress that has been made in the build. But this is the on place you must see when you are in Barcelona, it will make you think of what man can really do.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,Formidable church! The building from outside and specially inside. Please visit in the early morning to avoid long queue,5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"Beautiful church. Crowds weren’t bad and I never felt rushed through. Employees, including security, was helpful and friendly.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"I'll be speaking as a non religious person or one that has any interest in the buildings around him.
This place is awe inspiring. The 45 minute audio tour flew by. Its honestly such a spectacular place. It is Well worth a visit.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Beautiful architecture and a long historical background. A landmark in Barcelona, even if not totally finished. Book tickets in advance. Worth visiting!",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Very well organised and you can book on the day to visit. It's a must see in terms of sight seeing in Barcelona. The building itself doesn't haven't a great deal of history in comparison to other large religious buildings (see Barcelona Cathedral). When you finally complete the tour with the audio guide telling you how great the building is and what Gaudi had to eat when thinking about building certain pillars, only to read that the Pope consecrated it in 2010 as just a ""minor Basillica"" makes you think Gaudi is down in the crypt spinning in his grave. Poor guy. Anticlimactic, but certainly worth 2 hours of your time.",4.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"majestic, beautiful, impressive, mysterious.... in short, a whole religious experience. You breathe peace.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Honest opinion? save ££££ and view this place from the outside with the online photos but do not pay to go inside unless you are a cathedral fanatic.

I visited alone as my sister was working for the day and I wanted to see all of the Barcelona sights... this was my only disappointment.
Firstly, it is almost impossible to book online in advance (I gave up and presented myself in person with cash in hand as the site kept crashing). The bouncer on the gate was very rude and pointed me to a QR code on the wall outside the place to book before entry... so, know this: you cannot get in without completing the online booking, this can only reasonably be done by scanning the code on the wall, they only accept online payment.....they tried to charge me 3 times as x3 the website dropped out whilst stood outside the place trying to make it go through (in hindsight I should not have persevered).

Once in, expect a through bag search and pat down legs apart! (Degrading as a lone woman in my 40s, especially as the lady searching me felt about my bra and asked ""underwired?!"" = humiliated)...so if easily ruffled in this way please do not attend - I suppose at least it's keeping us all safe, watches off, body x-ray machine, bags into an airport type scanner too.

Once in, the glass is beautiful, stunning in fact.....but so too is Lincoln cathedral and York minster, so I did not feel that £26 was worth it compared to the sights I see in the UK for far less cost.

Architecture was too much for me, I'll be honest and go out there against popular opinion and whisper.....it was revolting, images of melting snails were conjured up.....obviously not my thing let's leave it there.

In and out in literally 10 minutes, out into the pickpocket thick street beyond.

So it's a no from me, but many will argue!

P.s ride a tuk tuk at your own risk afterwards, they are not insured or registered anywhere, mine agreed a 10 minute 10 euro tour, 1 hour later after I'd shouted at him 3 times to stop and then had to shout at him and demand him to stop he did....and tried to ask for 50 euro....a very frightening experience and these guys are operating all over the area.....you've been warned!
Read more",2.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"Our guide Victor was so knowledgeable and friendly, his English was wonderful. We had a small group and Victor was so informative with all the history and meaning of all the different statues. He absolutely knew everything about this beautiful cathedral and we were fortunate to have him as our guide.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,This Basilica is still under construction and will most likely not be finished in the next 20 years but it is a must see. The detail in the architecture and the museum and history of it is impressive. We were fortunate to be able to enter post pandemic.,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"Booked a guided tour vis Julia's Travel and we were not disappointed. Our guide Marc was great, very knowledgeable and the access we had to the Sagrada was super. Until you see this 'in the flesh' so to speak you cannot understand the work and design that makes the Sagrada Familia a must see when in Barcelona.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,This is a magic place if you visit Barcelona don’t forget. Is a beautiful place with a beautiful history and the most amazing construction.,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"This was the highlight of our trip—from the adoration of our faith, the architecture, the effort, the beauty… it is all here and just stunningly impressive. I can’t wait to return to see it when it is done.",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,Going here is a must for any visitor to Barcelona. It has to be seen to be believed - it's amazing from every angle! Booking tickets to go inside should be booked in advance.,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,It was amazing and so gorgeous and a must do. Get your tickets early and get tower tickets too. The climate can impact plans so be aware.,5.0,Jan 2021
Basílica de la Sagrada Familia,Spain,Wonderful place! Such a beautiful renovation in one of the most nice city in the world. Gaudi is a genius! I highly recommend this place!,5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"Amazing site if you like to visit holy sites.
I recommend you take a guided tour only 1euro more.
A must see, great architecture",5.0,Sep 2021
Basílica de la Sagrada Familia,Spain,"We didn’t go inside the building but just viewing from the outside and not really knowing much about it, the building was extremely impressive in terms of the sheer size and height.

There’s also a lot going on outside across the road in terms of people/food trucks etc it was a great experience",4.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"This place is a must see for anyone visiting Barcelona. Gorgeous architecture, fascinating forest-like interior design and unique atmosphere.
Unfortunately, due to Covid-19, the entrance to the basilica spire is closed, however, you have to visit this basilica!",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,Go on a sunny day to he Sagrada Familia to really see how the light falls into the beautiful coloured glass and high pillars,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"The outside is impressive but the feeling of visiting a work in progress is unique. The inside is finished and the result is astonishing, something you've never seen. So light and airy. The guided visit wasn't very impressive, but you can self-guide well enough and the underground museum is very well designed,",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"The scale of this church is mindboggling, as is the general ambition of it. You will probably walk through it with your jaw on the ground! The light from the stained glass windows is mesmerising. Beautiful.",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,Run don’t walk to this beautiful unfinished structure built by Gaudí. Easily accesible by train on the L2 line. Buy your tickets online to avoid lines,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,Best cathedral I've ever visited. it's completely amazing. Best site to visit in Barcelona. Book in advance just in case,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,I have been wanting to visit The Sagrada Familia for years. My dream came true finally.. The use of lighting with stain glass. are just absolutely gorgeous. I wish to return when they finish building it.,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"We had an amazing day in Barcelona with our tourguide Anna! In a very interesting way she provided us with the Most important facts, a very passionate and lovely woman that knows about her City. Afterwards we could Understand the history of Gaudi way better. Would suggest it to everyone and would always do it again!!",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"This really is a must see. It's presence is really overwhelming, so beautiful. The inside is stunning. We were unable to book a guide so had to settle for the audio guide. The issue with that was everyone needs their own mobile device and headphones to download the app and listen to the the guide and we just didn't come prepared (kids had low batteries, not all had headphones and grandma didn't want to go through the hassle). You can just play the audio aloud, but it's hard to hear with a million people. We went in July and it was HOT and the teens were over it after about 30 minutes, although if we had a guide and it was a tad cooler, they'd have had a much better time. We did overall love the experience.
Read more",4.0,Jul 2021
Basílica de la Sagrada Familia,Spain,Incredible to see first hand and loved all the thought and details of every piece of the building. Go in the morning less crowds.,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"Everyone knows De Sagrada Família or has at least heard about it. Admiring this creation in real life is and remains special. We enjoyed the tour and every detail we saw. To everyone who is part of this project, thanks guys!",5.0,May 2021
Basílica de la Sagrada Familia,Spain,"Absolutely breathtaking use of light, an amazing architectural effort, still not finished, but we’ll worth a visit. Highly recommend the tour we booked through Airbnb",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,A really interesting and beautiful place to visit. Really secure and well organised. Really enjoyed the audio tour. Staff were really helpful,5.0,Mar 2021
Basílica de la Sagrada Familia,Spain,Beautiful place and must visit place in barcelona. I came to this place first at 2015 and now in 2021 i can see some progression on construction.,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,A MUST when visiting Barcelkona. It is constantly changing so go back if you have already been...construction stops in 2025,5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,I visited about 20 years ago and there has been a lot of changes since then. I’d say that interior part is marvelous and I spent with my daughter about 2 hours just looking every detail and admiring this monument.,4.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"The sheer height of this church makes it a once in a lifetime visit. However, I found the inside of the church a bit light on religious statues and decor. I certainly suggest visiting to view the outside of the church, but i'm not sure it's worth it to pay to get in to the church. It's also off putting to have to pay to get into church. I almost always donate when I visit a church, but it is supposed to be for the people, so the charge seems excessive.",3.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"My 2nd trip to Barcelona, but 1st time inside LSF, is so different from other Spainaiard cathedrals, Just Gorgeous !.... Gaudi was a Genius.... simple",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"To see it is to believe it. This an epic building and is truly a marvel to see. If you can get a guided tour we would really recommend it but if not make sure you take the trouble to download the audio tour. It's one of those places that if you were to visit again there is somethings you would have missed last time. The pictures speak for themselves.
Although we highly recommend it we couldn't give it 5 stars due to the security do the checks and scanning your bags. We welcome security checks and fully understand the need for them and always do our best to make their lives easier. However, they were over zealous and were very rude in their attitude to us and other customers as we went through. Just be prepared for an airport style security check done with a lot more of an aggressive attitude. This was also made worse by having to unnecessarily explain our child's hidden disability several times.
They do free carer tickets if you email and they get back to you very quickly and are very supportive in helping you get the tour you want.
Overall a great visit and value for money.
Read more",4.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"Read a little bit before you are going in, if you don’t have a tour. Take you time when inside and just enjoy the architecture and colors. It’s amazing. Also if you are lucky, you will hear an organ playing.",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,I ordered up a short day trip for my daughter and I which included a few different sites and ending at Sagrada Familla. The architecture and the thought behind it is quite amazing.,5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"Nothing much to say about this basilica, we didn't go inside but the outside alone is enough to amaze you, the architecture is gorgeous and the attention to detail is remarkable. This modern style basilica that is still under construction to this very day is one of Gaudi's finest work.",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"The Sagrada Familia is the most visited attraction in Barcelona. It is well worth a visit and a must see in the city. It was the final masterpiece of Gaudi and he spent the bulk of his later years working here as a devotion to his faith. The Basilica is like no other in the world. The inside is spectacular with vivid stained glass, columns shaped as trees at angles, tops of pillars dedicated to the four evangelists; Matthew, Mark, Luke and John, and an unbelievable crucifix on the main altar. Gaudi is buried in the crypt but at present it is only open for services. If you wish to go make sure you check the times when you book your ticket to visit. The exterior is breath taking. The Nativity on the entrance portal, the death and passion on the rear portal where the Stations of the Cross are all outside and the glory portal which will eventually be the main entrance when the Basilica is finally finished. The towers are progressing steadily now and they are a major landmark on the city skyline. Too impressive to be missed on any visit!
Read more",5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"A must visit! The interior looks nearly completed and we were lucky to have no wait, as we purchased tickets ahead of time. In addition, we arrived around 9:45 in the morning and the sun coming through the stained glass was indescribable. So beautiful! I was mesmerized by the colors, the heights, the pillars.",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,An amazing and breathtaking building! There are no words able to describe it's magnificence. The ticket price and the waiting in line were both worth it. I gave it three stars because the staff checking our bags was awful! They were laughing at tourists and overall we felt pretty uncomfortable.,3.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"If I could write in Catalan, I would give you my opinion!
إذا كان بإمكاني الكتابة بالكتالونية ، فسأقدم لك رأيي!",5.0,Jun 2021
Basílica de la Sagrada Familia,Spain,"I positively wasn't prepared for what I saw. I've visited many churches around EU, but this one is the most beautiful so far.",5.0,Aug 2021
Basílica de la Sagrada Familia,Spain,"Magnificent building with a lot of details. A guide is a must here, because of many hidden details inside which were nicely explained.",5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,Wow what a neat experience. Words cannot describe this structure! Definitely recommend purchasing the self guided audio tour. Available in a variety of languages,5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"its unreal, a fairytale, you keep looking at alle the different corners. Go have lunch at the leftside in a nice neighbourhood with view on the Sagrada",5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,Visit at the earliest or latest ties of daylight to see the stained glass windows in all their glory!,5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"I liked the glass stone window,I also liked the carving staircases and the insects and reptiles on the side of the door.",4.0,Jul 2021
Basílica de la Sagrada Familia,Spain,We enjoyed just walking around the Sagrada Familia cathedral and each side was significantly different. Gaudi outdid himself in the details and the overall structure. Highly recommend this as a priority site to visit in Barcelona,5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"The Sagrada Família was stunning! it's the best place we've visited since we've been in Spain, The towers are tiny. Basically you can take an elevator to the top but then take the steps down. great view and cool to see the towers. You'd really better book the towers too, and best if you can get your tickets ahead of time! This church is so different from all others. So beautiful and colorful. Gaudí has a very different point of view in his designs. Very cool! I want to go back if it ever gets finished. Or at least the center towers finished.
Highly recommended for those staying in Barcelona.",5.0,Jun 2021
Basílica de la Sagrada Familia,Spain,"It still amazes me how precisely they go to work here, the eye for detail in every stone is amazing. Good job to everyone keeping the building in such a good state for so long. Definable a must see when in Barceona.
I’ve been here a couple of times before when it was very crowded but this time there were not more than 50 people per side which made it a pleasant experience without too many people surrounding you.",5.0,Jun 2021
Basílica de la Sagrada Familia,Spain,The guards at the entrance speak only Spanish as if all foreign tourists musk know it... They do not even try to speak english .. which is common among foreign visitors. We tried asking questions... Not a good experience. The same guard a minute after got into a verbal fight with an elder local.. which speaks for the attitude of the guard..,1.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"Church was undertaking some maintenance work , but is a peace of history you must see when in Barcelona.",4.0,Jul 2021
Basílica de la Sagrada Familia,Spain,"If I had to summarize the impression it gives, I will do so with one word: LIGHT !!!

Next July 20 will be the 800th anniversary of another spanish basilica, the Cathedral of Burgos, and an exhibition has been organized with the title of the same latin word ""LUX"".

As soon as you cross the line, you look up and get stuck.

Since you are not used to walking looking up, I immediately look for a place to sit and I do so in a corner enabled to watch one of the fantastic videos that explain the life of Jesus Christ with the visual information given by the sculptures. I really enjoyed it and recommend it to anyone who goes there.

Then I kept walking looking up and taking selfie photos with my cell phone.

You are under a great work that does not stop you from taking photos. Everyone does it. Everyone is looking up. This is exactly what Antoni Gaudí wanted to achieve with his work: everyone looking at the sky to reflect on what lies below.
Read more",5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,The Basilica is even more impressive than we thought. One of the info plaques said that Gaudi intended to make people comfortable. He did it! The architecture is amazing and the details and symbols throughout are astounding. We had a booking issue and our agent was extremely helpful. Thank you Liu Zhaoda.,5.0,Jun 2021
Basílica de la Sagrada Familia,Spain,"If you only have a few hours in Barcelona, this is a must do. My husband and I have been to many cathedrals around the world including Notre Dame and Siena Cathedral and this by far was the most breathtaking.

For the price of the ticket there is an audio guide that talks you through the architecture and why everything is the way it is. Once you really start to see what is there it is memorizing. There is a good reason the cathedral still isn't finished with all of the detail and thought put into it.

When looking through the cathedral it appears there are colored lights all around and then you realize it is all from the stained glass and how it was built to maximize the light.

Hands down a must see while in Barcelona.
Read more",5.0,Jul 2021
Basílica de la Sagrada Familia,Spain,Wow. Hands down the best attraction of Barcelona. Totally worth the entrance fee. I've visited a lot of Basilicas and this one is easily Top-3 in my lifetime. Such unique architecture and hand crafting. Very impressive inside as well. This is a must for every traveler in Barcelona,5.0,May 2021
Basílica de la Sagrada Familia,Spain,"One of the most impressive churches I have ever visited. It’s definitely a must see! Since we visited in June, the lines were short and not busy inside.",5.0,Jun 2021
Basílica de la Sagrada Familia,Spain,"Amazing. Unique. From and for the people and a big dream.
You can admire here the geniality of one of the top world architects Antonio Gaudí.",5.0,Jun 2021
Basílica de la Sagrada Familia,Spain,One of a kind structure that one shouldn’t miss while visiting Barcelona. Spain is home to many stunning cathedrals with historical architecture and beautiful interiors. This is not just another cathedral. Unique isn’t descriptive enough. Words fail.,5.0,May 2021
Basílica de la Sagrada Familia,Spain,"It ranks number 1 in BCN for a reason. Majestic, impressive. No matter your faith, this Basilica will leave you speechless. Must go.",5.0,May 2021
Basílica de la Sagrada Familia,Spain,"You don’t wanna miss this amazing basilica, the architecture is breathtaking, you’ll enjoy walking inside and seeing all this lights with colors, everything was made by details.",4.0,Apr 2021
Basílica de la Sagrada Familia,Spain,"La Sagrada Familia is the most impressive church/attraction I’ve ever seen. The details, the architecture, the beauty of this church is unreal.",5.0,Feb 2021
Basílica de la Sagrada Familia,Spain,"Sagrada familia is one of the beautiful places in the Barcelona, it is so amazing.
At this time, because of COVID-19, we can visit without crowded",5.0,Jan 2021
Basílica de la Sagrada Familia,Spain,"absolutely amazing , specially now that is less crowd and you can visit everything without the rush .
first i am recommending to book your ticket in advance via official web of basilica to could visit with real price and do not stand in a line .
the best time to visit the basilica is in the morning , bucease the basilica has been designed in away that in the morning the sun is toward the windows with happier colors and in the afternoon sun is toward the windows with a sad colors and inside would be very depressing .",5.0,Jan 2021
Prado National Museum,Spain,"A dive into art
Unforgettable experience
The personnel in the exhibition rooms are very prepared
It’s never too late to visit El Prado",5.0,Nov 2021
