country,attraction,score,review,trip_date
Sweden,Vasa Museum,5.0,"I went in thinking the museum would only be the boat. Turns out it is filled with informations, rooms, dug up skeletons, and era-related objects. The boat itself is a beauty of craftsmenship.",Aug 2021
Sweden,Vasa Museum,4.0,"Vasa was a really nice museum! You can listen to the audio guide on your own device. They really did their best to create an experience and I must say they have succeeded. When you enter the museum, you can see the Vasa right away, to me it was quite impressive. You’re able to look at the ship from different floors and distances. There also were exhibitions about the people on the ship, how the ship is being preserved, etc. I’m not too interested in those things, but it still was fun to learn from.
You can make the visit as long as you want; it took me less than an hour to look at the ship from all possible angles and also look at some of the exhibitions",Aug 2021
Sweden,Vasa Museum,5.0,"I wasn’t sure to visit this museum. I thought: just another ol’ ship.

Boy, was I wrong. This is such an interesting museum. The lay out in very well done with tons of history. I learned a lot about life then in Stockholm.

The ship is AMAZING to see. So impressive. The explanations are available in several languages.

I actually spend 2,5 hours in this museum. That’s how much I was absorbed in getting to know more.

Definitely a museum to visit if you have young adolescent children.
Read more",Aug 2021
Sweden,Vasa Museum,5.0,Amazing. Hard to beat. Looking at a ship built while we in America were just getting started is beyond belief. Don’t miss this.,Aug 2021
Sweden,Vasa Museum,5.0,"Fantastic and outstandig experience where you could undestand part of the culture of the country. very well designed museum where you could interpret what has happened with this ship and hard effort to have available in the museum.
Don't miss the restaurant at Museum Vasa with delicious Swedsh dishes",Jul 2021
Sweden,Vasa Museum,5.0,This was the most incredible museum we have visited in a very long time. Do not miss out on visiting this.,Aug 2021
Sweden,Vasa Museum,5.0,The Vasa ship capsized and sank in Stockholm 1628. After 333 years on the seabed the mighty warship was salvaged and the voyage could continue. Today Vasa is the world's only preserved 17th century ship.,Jul 2021
Sweden,Vasa Museum,5.0,"We visited Vasa about 15 years ago and was impressed, it didnt disapponit on this ocassion. We think the exhibition has been added to as new knowledge is uncovered.
There is an educational film on the recovery at the start which sets the scene. That 98% of Vasa is the original adds to its impressiveness, The research into Vasa; the meaning behind carvings, the paint colours, other finds and how the sailors lived it also clearly displayed. We viewed Vasa at diffeent levels and admired it in awe again!
We spent 2 hrs here and if it wasnt closing time, we could have been here longer.
Although Alcogel is deployed throughout and there are signs for 2m distancing and we were there at a quieter time, the pandemic seems to have been forgotten. Not a fault of the Vada museum of course but this seems common throught Stockholm.
Read more",Aug 2021
Sweden,Vasa Museum,5.0,"Very very interesting museum, first you can watch a short 17 min movie about the story of the vasa, than you can walk around.
You need at least 2 hours to watch everything (it closes at 5 pm).
To help maintaining the ship they keep the temperature quite low, so bring a sweather :)",Jun 2021
Sweden,Vasa Museum,5.0,This place was very nice and so attractive i wish to visit again and again with my family members so as to enjoy together.,Jun 2021
Sweden,Vasa Museum,5.0,This is one of the coolest museums I have been in. The Vasa is huge and the museum has five different levels around the ship to give you different views. The accurately painted scale model of the ship is really cool and there are some other interesting items on display but the highlight is the Vasa herself and she is a glorious 17th century warship.,Jul 2021
Sweden,Vasa Museum,5.0,"The Vasa Museum is a jaw dropping experience from start to finish. Visitors are dwarfed by the massive, 98% intact ship. Absolutely incredible.",Jul 2021
Sweden,Vasa Museum,5.0,"Stunning museum. A big plus for the fact that they have included a section dedicated to women’s role in the era the museum covers. Loved the fact that due to the pandemic, less people than normal were in the museum. Gave one ample opportunity to really study the exhibits. Also I’m sure it’s better for the ancient ship",Jun 2021
Sweden,Vasa Museum,5.0,"Large museum with an interesting story behind the magnificent ship. Impressively displayed, in a beautiful location.",Apr 2021
Sweden,Øresund Bridge - Öresund Bridge,5.0,Great and easy connection from Copenhagen airport to Malmö. Train travels underneath with cars above. Stunning bridge but train gets packed at peak,Oct 2021
Sweden,Øresund Bridge - Öresund Bridge,5.0,This is a quick and easy connection by train or car to Denmark and if you want on to Germany. First stop after the bridge is the Copenhagen airport,Oct 2021
Sweden,Øresund Bridge - Öresund Bridge,5.0,"Impressive Denmark-Sweden connection. Everybody talks about 'the bridge', but the combination with the tunnel and artificial island coming from Denmark makes that more interesting. Of course, impossible to cross without thinking of the tv series.",Jul 2021
Sweden,Øresund Bridge - Öresund Bridge,5.0,This road was so attractive and so wonderful. when I come again to visit the place I will invite my best friends to enjoy the place together. thanks,Jun 2021
Sweden,Øresund Bridge - Öresund Bridge,4.0,"I'd always seen this bridge from the airplane so I figured I'd go and see it up close once in Malmo. Bus # 4 takes you there from Malmo Central Station - takes around 20-30 mins. The area around the bridge is very pretty, especially in spring, with lots of flowers. You can walk real close to it and underneath. I wish I could cross it on foot. They have open days but they are quite rare. The views from there are just spectacular.",May 2021
Sweden,Liseberg amusement park,5.0,"If you are traveling with children, you should not miss a visit to this park. Everything is perfect. It has everything for small and large children, and adults. Our kid was overjoyed.",Aug 2021
Sweden,Liseberg amusement park,5.0,"Wonderful place to go with the family, or friends or even a date. Rides are fun, food in the Park is very good. The great weather made it even more enjoyable.",Aug 2021
Sweden,Liseberg amusement park,4.0,You can have ticket on the arm like the disney and I whant more variation of restaurant and mutch more food in the few restaurant they have,Jul 2021
Sweden,Liseberg amusement park,5.0,"With the covid restrictions the queues were very reasonable, we waited 30 minutes maximum in any physical queue. With the virtual queues we didn't feel as stressed either to go on every ride non-stop. Much better than our trip 2 years ago.

The restaurants are on the pricier side but the quality in the seafood place is very good.

Overall a very clean park.

I do recommend!
Read more",Jul 2021
Sweden,Botanical Garden,4.0,Visited as a family with a three year old. Beautiful nature experience with a lot of amazing flowers and plants. The restaurant/cafe is fresh and worth a visit.,Jun 2021
Sweden,Botanical Garden,5.0,"and well worth a visit. A bit outside the citycenter, but lots to see and all very beautiful. The restaurant is also good",Jul 2021
Sweden,Botanical Garden,5.0,"Very nice garden in the center of goteborg. If you want to see Rhododendrons, prepare a note pad to take note of which you like. :)",May 2021
Sweden,Sofiero Palace,5.0,Lovely gardens with plants for the whole season in a varied landscape. British born Crown Princess Margaret planned the floral richness one century ago. Fine little castle with a temporary fancy fashion exhibition. Marvelous park.,Aug 2021
Sweden,Sofiero Palace,5.0,never disappointed to come here in the summer. Beautiful flowers and breeze from the sea. Strongly recommend,Jun 2021
Sweden,Tropikariet,4.0,"It's a old industrial brick building, so the first time we arrived we were hesitant that we where at the right address. Once inside it's a fantastic place to get really close to the animals. Each floor has it's on themes and my kids could have spent the entire afternoon by the aquarium in the basement if I'd let them.

The main downside is the cafeteria. It's not so terrible that you have to avoid it completely, but if you have high expectations on food I suggest eating someplace else after your visit.",Apr 2021
Sweden,Stockholm Old Town,5.0,"Loved Stockholm's old town, beautiful and lots to see, do, and eat. Lots of charm and unique view of the city.",Sep 2021
Sweden,Stockholm Old Town,4.0,Take some time to stroll through the narrow streets in Gamla Stan - very pitoresque - nice shops and cafes invite to have a break,Oct 2021
Sweden,Stockholm Old Town,4.0,"Stockholm has a beautiful old town with many small and narrow cobbled streets which are home to lively bars and restaurants and numerous little boutiques offering all types of souvenirs, clothes and gifts. Wonderful to wander at leisure",Sep 2021
Sweden,Stockholm Old Town,5.0,"We had very enjoyable walk at the Old Town! We saw many affordable restaurants, shops and souvenir stores! It was a nice experience!",Aug 2021
Sweden,Stockholm Old Town,5.0,It was beautiful and exciting to see this place with all it's history (consisting of many stories an anecdotes) - I would recommend to join one of the guided tours.,Aug 2021
Sweden,Stockholm Old Town,5.0,"Don't miss a preserved part of the city, with beautiful streets well preserved and restored with shops and good restaurants.
It doen't mind time you spendent walking around this beatiful quarter which aone of the best essences of Stockholm",Jul 2021
Sweden,Stockholm Old Town,5.0,"The Gamla Stan is a great area to explore. The streets and squares are still mostly from the 13 century layout of the old city and the buildings are mostly from the 16th and 17th centuries. There are lots of good restaurants, bars, pubs, and touristy stores to find on the island Gamla Stan is on.",Jul 2021
Sweden,Stockholm Old Town,5.0,"Oozing with charm, winding cobblestone streets, wonderful cafes, incredible shops from tourist favorites to unique Swedish boutiques, I never wanted to leave.",Jul 2021
Sweden,Stockholm Old Town,5.0,Beautiful place love vintage aesthetic vibe of it it one of the old town love cute cafes around the corner u can shop eat beautiful place to spend time,Apr 2021
Sweden,Stockholm Old Town,1.0,"Gamla Stan is no longer Swedish. It is taken over by people from all over the world. The Swedish ""thing"" is missing.",Feb 2021
