country,attraction,score,review,trip_date
Austria,Schönbrunn Palace,4.0,"This is an absolutely huge complex, including the gardens and you definitely need several hours to do it justice.",Aug 2021
Austria,Schönbrunn Palace,5.0,"Visiting The Schonbrunn Palace is a must. If you didn’t want to go inside , at least visit the gardens which are free to the public. We used “Get your Guide” tour guides and had Alessandra as our guide. She was so knowledgeable about the palace and knew so much extra! You can feel she is passionate about history and the palace and it’s grounds. If you plan to visit Vienna, please don’t hesitate to use getyourguide which I happened to find while browsing for tours. She was on time, very conscientious and considerate. Even though it was rainy , she made the most of it and kept us outside as little as possible during the rain. The only downside, was
Read more",Aug 2021
Austria,Schönbrunn Palace,5.0,"Beautiful palace with a great garden for a long leisurely walk. No wonder the Habsburgs made this beautiful place their summer residence and spent there up to 9 months a year. I'd recommend to take a guided tour, otherwise you won't be able to see the whole complex.",Aug 2021
Austria,Schönbrunn Palace,5.0,I've seen a lot of palaces and castles. Schonbrunn is definitely unique. As opulent the palace is the gardens are ten times more enticing. Definitely a place to see,Aug 2021
Austria,Schönbrunn Palace,5.0,"You have to visit this place!!!
The beauty of the palace and the gardens around is something you can not imagine!!
Make sure that you have a lot of time to spend there!!",Oct 2020
Austria,Schönbrunn Palace,5.0,We had a great tour guide and frankly it does boil down to who you get because they give such interesting fun facts about what happened in certain rooms of the palace. Super educational and really gives a lot of insights on the Habsburgs though it focuses more on Emperor Franz Joseph and Empress Maria Theresa than the overall royal family.,Aug 2021
Austria,Schönbrunn Palace,5.0,"We allowed a day, which gave us enough time to see the main house, some of the gardens, outbuildings and so on. As this place has so many reviews, just 2 points particular to us:
1. Had to come back next day with our son, a keen botanist, to view the greenhouses (separate ticket/ entity); these seemed to close earlier than other parts of the park (may not always be the case, recommend u check).
On that second visit, we walked to Schönbrunn all the way from down town Vienna. Taking the route we took, where the last part is facing the palace itself (coming down the Johnstraße) is disappointing, as the road comes through significantly less attractive parts of Vienna and the views of the palace were less than we had expected. Anyone keen to walk from town to the palace may want to check for a nicer route.
Read more",Aug 2021
Austria,Schönbrunn Palace,4.0,Expensive but worth the price. Plus points for free audio guides. Requires some walking from metro station,Aug 2021
Austria,Schönbrunn Palace,5.0,"An indescribable moving visit, a spiritual experience. Plenty of space to escape the crowds, lots of shade if its hot. Very well maintained outside, can only imagine it in its prime.",Sep 2020
Austria,Schönbrunn Palace,5.0,"This place is so large and the gardens so nice you should expect to spend a half day here. Take the guided tour (with a human and not audio guide) if you have the time to spare. Walk the gardens, enjoy the fountains. Grab a quick bite to eat (lunch) at the Gloriette - expect a good view of the city not food that's to stand up and cheer for; but that's not to say it's not bad. Call it average. And continue with the carriage museum and the imperial chapel. Doesn't sound like much? Well, at a brisk New Yorker city pace it took a bit over 15 minutes to get from the Gloriette to the exit of the palace and another 5 minutes to walk to the carriage museum. Throw in all the camera candy and it's more like a 25-30 minute walk. Get the picture now? I arrive at 09:45 and didn't leave until 2pm.
Read more",Aug 2021
Austria,Schönbrunn Palace,5.0,"Beautiful place, massive grounds. Currently visitor numbers are very low, 1000 a day Vs 8000 normally so very very nice to tour.

We took the grand tour, without the extra gardens and also an English speaking tour guide. Was truly excellent. Don't feel we missed out as the public gardens are enormous and lots to walk around. The tour guide brought history to life as we further explored the opulence if the hasburgs.",Jul 2021
Austria,Schönbrunn Palace,5.0,"I simply got hooked by Schönbrunn Palace. The gardens, the rooms, the furniture, the collections… everything was so perfect. I also have a sweet memory about this trip: my eyes came across the ones of an handsome Israeli boy with brown hair and dark skin… such an angelic vision!",Aug 2020
Austria,Schönbrunn Palace,5.0,"I first visited the Schonbrunn Palace 2 years ago, in January 2019, and I returned this June. Sice I was a child I wanted to visited it. The Palace is trully amazing and luxurious. Part of the gardens of the complex are free of charge and you can spend half of a day walking around. I recommend to visit during spring or summer, in order to see tha gardens bloomed and green.",Jun 2021
Austria,Schönbrunn Palace,5.0,"Here on Vacation, service and food were excellent, I would definitely recommend, and I would most definitely return. Beatrice my Russian date was amazing, miss her everyday.",Jun 2021
Austria,Schönbrunn Palace,5.0,"This is best place in Vienna.Must see .Also gives good city view.
It has nice park and it has big area where everyone can maintain safe distance",Jun 2021
Austria,Schönbrunn Palace,4.0,Little overrated but fun nonetheless... would be nicer if the food available inside the grounds would be more affordable,Jun 2021
Austria,Schönbrunn Palace,4.0,This Palace is breath taking. I felt like I stepped back in time just to marvel at this architectural phenomenal.,May 2021
Austria,Schönbrunn Palace,4.0,A stunning palace with a beautiful garden. Great place to take pictures. Comfortable shoes recommended.,May 2020
Austria,Schönbrunn Palace,5.0,A must visit if you are in Vienna. Exquisitely maintained and you can spend your entire day mesmerised in its beauty.,Apr 2020
Austria,Schönbrunn Palace,5.0,"A truly stunning palace and grounds. Wear comfortable shoes, as you'll do a lot of walking! I arrived early and went to wait for my 10:44 spot at the apartments. It's a remarkably efficient system where everyone has to enter at the exact time on their ticket. Don't be late! This means that even though it was super busy, the apartments were never crowded. The apartments seem to show off the enormous wealth of the family, while still feeling more homey than other palaces I've visited, which makes this a unique destination.

I'd recommend visiting with the Vienna card, so you can do everything you want on the grounds. I stopped in the Apfelstrudel show for a seat, a snack, and some air conditioning, and enjoyed spending 30 minutes watching professionals make apple strudel, with a generous sample.

Don't miss the carriage exhibit. It has a fine collection of carriages, but the real gem is the exhibit on Sissi in the same building. She's a fascinating woman who wielded an enormous amount of influence to raise her children the way she wanted to.

Take advantage of the train to the Gloriette, you'll never make the walk in the summer heat, and grab a reasonably priced sandwich and ice cream with a view. Then you can walk down and stop at the zoo for a quick visit with the pandas.

Wear comfortable shoes and pack water. This day felt like a day at Disney, but was well worth the trip.
Read more",Jul 2020
Austria,Schönbrunn Palace,4.0,"Be ready to walk miles after miles (I am kidding) just take enough to appreciate where you stepping up.
Beautiful and wide-open garden , perfect spot to get some immemorial pictures .
Full of history in back then . Unbelievable landscape... I can’t give more clues just go and watch it with your own eyes 💪🏽👋🏾",Mar 2020
Austria,Schönbrunn Palace,5.0,Beautiful palace full of history and beautiful gardens. It have a lot of places for great pics. Easy parking two blocks away.,Jan 2021
Austria,Schönbrunn Palace,4.0,"Something you have to visit when in wien, a magnificant palace with a very big garden area. Due to covid we could not go in the palace but we visited it before so we can recommend. Even just from outside us great smd of course the gardens are amazing",Jan 2021
Austria,Schönbrunn Palace,5.0,You can spend here couple of hours and enjoy the gardens and the palace itself and feel the real Austrian history. There are many nice hiding places inside the gardens. The palace itself is open for visitors. You can explore there hundreds of beautiful rooms inside. Or just klimb the hill and enjoy the view. Highly recommended!,Jan 2020
Austria,Schönbrunn Palace,5.0,"This place was just plain lovely, the gardens were enough for us to just love it. It's well maintained and the palace is wonderful to look at from outside. We didn't go inside so can't say anything about that. It was easily accessible by train.",Oct 2020
Austria,Schönbrunn Palace,5.0,We took this Palace tour because it’s Vienna’s famous museum . It was interesting to learn about its history and seeing the gorgeous rooms throughout the entire palace . Should be on one’s itinerary .,Feb 2020
Austria,Schönbrunn Palace,5.0,One of the most beautiful palaces I've been...make sure you take the full tour inside the rooms!!After take your time to walk around the gardens and enjoy the rest of the monuments..you need a lot of time for the gardens!!,Oct 2020
Austria,Schönbrunn Palace,4.0,"Great museum venue to learn about the lives of the monarchy (ticket required) and wonderful garden area for a walk (free). Audio tour is recommended. Before or after the tour, there is a good cafe to enjoy coffee and cake (Café Gloriette)!",Oct 2020
Austria,Schönbrunn Palace,5.0,Beautiful Palace outside Vienna need at least 3 - 4 hours or a half day trip. don't miss the summer palace its behind the Palace and if you can go during Christmas they have amazing Christmas market.,Nov 2019
Austria,Schönbrunn Palace,5.0,The gardens are amazing. Very impressive palace. We walk for 2 hours but that’s not enough for this place. Make sure you will have all the day.,Oct 2020
Austria,Schönbrunn Palace,5.0,The Palace has beautiful architecture and the gardens are worth a walk. We felt like we had our cardio done just by walking the whole property.,Nov 2019
Austria,Schönbrunn Palace,4.0,"Very beautifull old caste with a very nice surrounding park. We did not visit the museum, but just strolled around the park and found it very beautiful and in really good condition.

Visited the Zoo, which also can be recommended.",Sep 2020
Austria,Schönbrunn Palace,5.0,"I loved the architecture, the art and the gardens. It was breathtaking but probably is better to visit in summer time.",Feb 2020
Austria,Schönbrunn Palace,5.0,"Very impressive palace. Because of the actual situation we visited almost alone this place! That’s incredible and unique. You really could feel that time and got the feeling there are back soon. The palace is one of the most impressive areas in the world and really a must see!
Gorgeous ballrooms and everything is so beautiful and well maintained. I really don’t like that time but the palace is great.",Oct 2020
Austria,Schönbrunn Palace,4.0,"The gardens of the palace are incredible. Entry is also free. The vast gardens are so well-kept, with so many areas to the sides, and of course the view from the top of the hill is breathtaking. So even if stately homes are not your thing, come purely the gardens! They are a ten minute walk away from Schonbrunn U-Bahn station on the (green) U4 line.",Sep 2020
Austria,Schönbrunn Palace,5.0,"A monument of stunning beauty, with rare works of art, amazing interiors and exteriors. It is worth visiting!",Oct 2020
Austria,Schönbrunn Palace,5.0,"Amazing andExcellent place to visit, well organised and structured for anyone wishing to look into the history of the Habsburg’s, we visited both the Palace and the Carriage Museum on our visit, well worth taking the 44 room tour with a paper or audio guide available, personal escorted tours also available.

Facilities excellent and well presented, ticket office easily layer out with a coffee and break out area, toilets clean and tidy, we walked to the Palace from our Hotel which was also very pleasant.
Read more",Sep 2020
Austria,Schönbrunn Palace,5.0,The only complaint I have is that you can't take photos inside to remember how beautiful it is. The grounds are equally as amazing as the palace.,Nov 2019
Austria,Schönbrunn Palace,5.0,"Certainly lives up to the opulent nature of palaces, and it was very impressive to see and learn about all of the ways that Austria was involved in the history and politics of other European nations. A must see in Vienna. As others have said no photos inside.",Oct 2019
Austria,Schönbrunn Palace,5.0,Great half day visit. Park as well. The inside is fabulous and the park is incredible with a view towards the gloriette.,Sep 2020
Austria,Schönbrunn Palace,5.0,"You will be amazed by the architecture, the big gardens . From inside I really liked the paintings of the roof .",Oct 2019
Austria,Schönbrunn Palace,5.0,"One of the nicest buildings im vienna, I csn recommend it to anyone. You can take fascinating tours here!",Sep 2020
Austria,Schönbrunn Palace,5.0,"Do the Grand Tour in the Palace. It is really worth the experience. There's a lot to visit, but hope for good weather and at least walk all the way up to the Gloriette, at the other end of the garden.",Aug 2020
Austria,Schönbrunn Palace,5.0,"Nearly ten years ago we visited the amazing Schönbrunn Palace for the first time . It was January and freezing . This week , temperatures rose in the near thirties , the perfect time for an afternoon stroll in the enormous imperial gardens .
We were litterally blown away by the manicured rose gardens , endless lawns with flowerbeds and palmtrees , greek statues and fountains , waterfalls , as majestic as the Trevi ones in Rome . Reserve at least 2 to 3 hours to take in the immense beauty of this Viennese paradise .",Aug 2020
Austria,Schönbrunn Palace,4.0,"Ever wondered how the monarchy used to live? Wonder no more. Castle Schönbrunn gives an interesting insight how the nobles spent their days when not traveling the country. The castle is separated into different sections, depending on how much time you want to spend. Conveniently located, other places to visit are not far away. Audio-guides are available, as are guided tours for those wanting a more personal touch.",Aug 2020
Austria,Schönbrunn Palace,4.0,It was nice and peaceful with very few tourists getting in the way and one could take in the atmosphere. I spent my time enjoying walking around outside - Beautiful Architecture.,Aug 2020
Austria,Schönbrunn Palace,5.0,My wife and I were on a tour of the cities in Europe which were a part of the Hapsburg Empire. Great Tour ! On of the most interesting places on the tour.,Sep 2019
Austria,Schönbrunn Palace,5.0,"We have visited Schönbrunn Palace in the corona impacted season, so it wasn’t so crowded. We have visited interior with audio guide and it was great. We can also recommend walk in the park and view from Gloriette. The Maze is good for children,",Jul 2020
Austria,Schönbrunn Palace,5.0,"There is a parking lot just 200 meters away from the palace.

You can buy your entrance tickets online.

The park itself is free, but entrance to the palace needs a ticket.

You get a get an audio tour. It explains a lot of history, which was useful.

The gardens are huge. We only spent 30 minutes there, but you can also fill an extra 2 hours.
Read more",Aug 2020
Austria,Schönbrunn Palace,4.0,"Beautiful gardens, and stunning landmark! It gets to get crowded so I would suggest visiting right when it opens. Worth a visit.",Oct 2019
Austria,Schönbrunn Palace,4.0,"Great place for the history of Austria with marvelous gardens.
Not good value for money for the entrance.",Nov 2019
Austria,Schönbrunn Palace,5.0,"Very crowded during the day but totally worth it, it is one of Wien landmarks, I've always saw it in picture but walking around it was overwhelming. I went there during Christmas Holidays and there was the Weihnachtsmarkt at the entrance of the palace. An unforgettable experience!",Dec 2019
Austria,Schönbrunn Palace,4.0,"The ticket it is a little bit expensive. If you have a “classic” ticket you can get inside the palace, to the maze and to the gloriet for 29€. If you only want to enjoy the gardens, you can do it without paying, it is free.
There is a very nice restaurant near the zoo.",Jul 2020
Austria,Schönbrunn Palace,5.0,"Honestly, this palace is soooo beautiful, the gardens around it are also very mesmerizing and I highly recommend that you plan what are you going to see and when. The furniture, the history, the culture behind it is simply amazing. I had a vienna pass card for 7 days and I managed to visit everything about Schonbrunn. Keep in mind though that there is quite the queue, so plan your time, there are multiple things to see around. So plan, plan, plan and just visit it. IT IS A MUST TO SEE. The price is worth it, the souvenir shops also offer really nice things. And you can hear about the history in multiple language.",Oct 2019
Austria,Schönbrunn Palace,5.0,"The castle is such a stunningly beautiful place to visit. The garden are beautiful and the tour inside the castle was amazing. There are tons of things to do, allow yourself enough time to explore the place.",Sep 2019
Austria,Schönbrunn Palace,5.0,"A very nice experience in this town. Take the grand tour to see about 40 rooms of 'Sissi, Franz-Josef', Maria-Theresia and others.Very beautifull and an audio-guide thats quite intresting. Not too much information, but short and good!
Also the imposant garden is very relaxing, beautiful and big.",Jul 2020
Austria,Schönbrunn Palace,5.0,"In Vienna there are so many place that you ""must see"" , however even among those there are a few that it is really a pity to not see - one of my personal favorites is the Schonbrunn Palace.
Former summer residence of the Hapsburg house - in the cold seasons the Hofburg was the residence of choice in the center of the city - now a tourist attraction/museum/public gardens complex, etc.
Tickets - dependent on the tour of choice, group, seniors, students, combos with the Hofburg,etc. there are multiple choices and divers prices, but from my perspective it is definitely worth it.
Due to the fact that is one of the most popular tourists attraction in the world try to book your tickets in advance to avoid the queues. Audio had set with a choice of 10+ languages is available free of charge at the entrance.
NO photos inside! - this is a pity but I can understand it. It would be really annoying if everybody was flashing and clicking insanely. However the tour of the royal chambers is really impressive the decorations range from very simplistic and ""spartan"" - keeping the royal connotation though - like in the room of Franz Josef, to real debauchery of cheery wood carved furniture covered with the most expensive natural silks, etc. ... go and be amazed.
Also outside the gardens and the zoo are attractions in their own rights and the thematic expos that are periodically housed on the premises offer a lot of things to check out...
Overall, definitely a must see! place when you are in Vienna ... go enjoy it!
Read more",Feb 2020
Austria,Schönbrunn Palace,5.0,"We visited in the first half of December as a family. My parents, husband and Teenage son and we all had a great time. It is worth making a day trip from Vienna city and exploring the Zoo and doing an activity such as the Strudel show and visiting the Xmas markets if you come in December. The palace itself was fun to visit, very interesting and lots to see, we did an audio tour as well having not much prior info and found this was well worth it. Might be a bit too long with little kids though our teenager was fine. We visited the zoo which was really great, it was cold in December so definitely need to rug up if you visit the zoo in the colder months. The Christmas markets outside the palace were great - lots of food to choose for lunch and mulled wine. The absolute highlight for our family was the strudel show. Highly recommend this- for young or old it was entertaining and a lot of fun. The young man who did the show was funny and engaging. The apple strudel was yummy as well. On arrival we went and got our tickets for the strudel show from the cafe. Then we did the palace tour the Apple show, markets and then walked around the zoo. So a whole day was needed. I can imagine in the warmer months you could spend longer walking around the zoo and kids would enjoy this. There are a couple of ways to get there. Bus or train. The Schonbrunn palace website has the details. Also advise getting tickets beforehand as the lines were pretty long. We bought the Sisi ticket as you can go to the Hofburg as well which we did and the imperial apartments. The grand tour was included in the ticket.
Read more",Dec 2019
Austria,Schönbrunn Palace,5.0,Very very busy but it was Christmas season and the market was in full. Beautiful grounds and lovely atmosphere. Beware of crowds of you dont like busy places or queues.,Dec 2019
Austria,Schönbrunn Palace,5.0,"Definitely the best thing to see in Vienna. This is was the Royal's summer house. We did the audio tour which was great! Definitely get tickets in advance on their website....long lines even with tickets, too long without! I'm sure the other option is to go with a private tour guide company as well. The audio tour was perfect for us and our 2 teens.

We went over the New Year's weekend and it was packed. Standard tickets were sold out. But, we were able to get them via the ""Sisi"" package which also included the Hoffburg. If you do this, and go to the Hoffburg, there is a good place for lunch called La Sosta right around the corner from it..try to get a reservation or get there on the early side as they turned people away. At the Schonbrunn, there were many food stands out front (cash only).

My recommendation is to take a taxi to Schonbrunn, and get there when they open. Spend about 90 minutes on the audio tour, then walk up to the gardens in the back. There is also a nice restaurant with a view if you hike up to the top with beautiful zoo.

Overall, plan for at least 2 1/2 hours here, can spend most of the day here if you'd like as there are also other attractions here like the zoo, maze, gardens, etc.
Read more",Dec 2019
Austria,Schönbrunn Palace,4.0,"We didn't tour the inside of the palace, but stayed in the grounds where there were food and crafts stall set up. We went to the ""strudelshow"" in the RezidenZ cafe.",Nov 2019
Austria,Schönbrunn Palace,5.0,Really enjoyed the finery and details and see how the other side lived. So surprised by how tiny the rooms were but many. Very opulent. Quite obsessed with the Habsburg family after that visit,May 2020
Austria,Schönbrunn Palace,5.0,"Schönbrunn Palace belongs to the World Cultural Heritage and is Austria’s most-visited sight. The grandeur of the palace & the gardens will amaze you. There are a variety of audio tours available. Everything inside is so well preserved. Some of the ceilings are just pure magic cz they are so beautifully painted. My neck hurt badly but I couldn't help gazing at the ceiling in the ballroom. The chandeliers are humongous. There is a gift shop with some amazing stuff. Also pictures inside aren't allowed unless with a special pass to carry the camera maybe.
I have been to Vienna twice and been this palace twice too. I loved it so much.",Oct 2019
Austria,Schönbrunn Palace,5.0,"We always enjoy taking an on-off bus tour on the first day visiting a city, and we were so glad that Schonbrunn Palace was a spot along the route. We loved being able to tour the inside of the Palace using the audio tour, and we enjoyed a late lunch at one of the cafes alongside the outer edge of the Palace. We walked through the gardens, which were being prepared for the spring flowers, and we left feeling like we had a better understanding of Viennese history.",Mar 2020
Austria,Schönbrunn Palace,5.0,"I loved how grand and beautiful the palace was! We walked from the city center to the palace, it was totally worth it. The audioguide was very helpful in getting around. Would recommend",Dec 2019
Austria,Schönbrunn Palace,5.0,"I love the view of each of the palace rooms and though we couldn’t take pictures inside the palace, the souvenir shop is filled with souvenir items ! The story of the palace is comprehensive and had depth. I went outside th palace grounds and at the garden behind the palace and it was immense. No time to go check out the structures on top of the hill or to check put the old mini zoo they had on the grounds because we had to leave to follow our schedule. I still haven’t perused the brochures I brought but I hope the rooms of the palace were in there. I will check it tomorrow. I wish I could go back because I am sure I missed out buying some souvenirs because it was too crowded to buy much as there were many tourist groups inside the shop.

It is a trip worth making. Include in your itinerary.
Read more",Dec 2019
Austria,Schönbrunn Palace,5.0,The inside of Schönbrunn and its gardens ( except in the winter time) are glorious. Get an audioguide to tell you the history of the amazing dynasty of the Hapsburgs as you walk through their summer residence. Before you leave have an Austrian to die for pastry in the café and check out the times of the Apfelstrudel demo. There are a few throughout the day.,Dec 2019
Austria,Schönbrunn Palace,4.0,We called to see the Palace at night when it was closed but it was so beautiful all lit up. We were still able to walk about outside so it wasn't a wasted journey,Jan 2020
Austria,Schönbrunn Palace,5.0,We spend the better part of a day here and we still did not see everything. It is beautiful but you must be prepared to do A LOT of walking. Get the full ticket and see verything that you can. You won't be disappointed.,Oct 2019
Austria,Schönbrunn Palace,4.0,"If you like magnificent buildings this is a good example.
It´s built as a summerpalace for the Austrian Emperors .
Empress Maria Teresia started the enlargement to the
size you see today. really big and beautiful and
surrounded by a big, big park.",Oct 2019
Austria,Schönbrunn Palace,5.0,"Very expansive place with lots to explore both inside the palace (ticket required) or the gardens (free), so get your walking shoes ready. Can easily spend an hour or two here!",Aug 2019
Austria,Schönbrunn Palace,5.0,"Schonbrunn means “beautiful spring” ~ the sprawling Summer residence of the Habsburg Dynasty, akin to Versailles Palace. Empress Maria Theresa resided here and added the grand neoclassical Gloriette colonnade to have sweeping views of the city. It was a beautiful day to explore the formal gardens.",May 2019
Austria,Schönbrunn Palace,5.0,It was stunning ! I did not go inside but yu have to see the gardens! In February they did not plant flowers! You have to go on March to see the beautiful gardens!,Feb 2020
Austria,Schönbrunn Palace,5.0,"Although I was here only for a short period of time, I couldn't help but marvel at the greatness of this palace, a true piece of history. I was lucky that it wasn't very crowded (although in a quite touristy time), so I can take a short walk in the palace's court. It was truly a walk in the past, from the times of the old Empire.",Sep 2019
Austria,Schönbrunn Palace,5.0,"We really liked it here. The palace is stunning with lots to see. There are various tour options you can choose from. The rooms you can view are stunning with some of the prettiest materials on the walls, decorated to my taste! The Zoo is lovely too in the grounds and is well worth a visit. You can do a lot of walking here including up the hill to a very pretty building lit up at night. You can easily spend the day like we did. At Xmas, there is a Xmas market outside the palace & there was people singing Christmas carols which was absolutely lovely. We also went to a concert in the Orangery which was delightful, if expensive! Ww would definitely recommend visiting here.",Dec 2019
Austria,Schönbrunn Palace,5.0,Gorgeous palace that shows the vast riches of the Hapsburg Empire. We arrived very early in the morning which allowed us to see the palace before the crush of tourists arrived. Our tour guides were great. So interesting. We walked around the grounds afterward and it was absolutely stunning. A vast estate that you could literally spend an entire day seeing.,Oct 2019
Austria,Schönbrunn Palace,5.0,This superb building is a top attraction in Vienna. The rooms are magnificent and are filled with wonderful objets d’art.,Mar 2020
Austria,Schönbrunn Palace,5.0,"We did the winter tour which gives you access to the palace, zoo and gardens. The palace itself is beautiful. We did the audio tour which was very interesting and the decor of the palace is stunning.",Feb 2020
