country,attraction,score,review,trip_date
UK,Tower of London,5.0,"Excellent day in one of England’s major tourist attractions. The Crown Jewels, the white tower and chapels were superb. Yeoman Warder Lawrence was brilliant, very informative whilst keeping it jovial and good for all ages. A must for any visitor to London",Oct 2021
UK,Tower of London,5.0,"We (my husband and I) really enjoyed our visit here! We did the self guided audio tour, which allowed us to explore on our own but also still hear about the different histories and aspects. Seeing the crown jewels was a highlight! Must see attraction in London!",Oct 2021
UK,Tower of London,5.0,"great day out, Love London. we stopped to london Tower for a nice view, its a symbol of Britain. love it",Jun 2021
UK,Tower of London,5.0,"This is experience is absolutely invaluable and an absolute must for London, and England itself as a whole. The attractions and exhibitions are pristine, exceptional and teeming with information and history displayed in such an informative but still engaging way. We first visited in February 2017, and recently visited in October 2021. Still, visiting 4 years later, we felt as if we’d learned so many new things again and had the most incredible, special experience. Beefeater #409, Sergeant Scott Kelly, was just absolutely incredible, so animated with a passion for the country and its history that you couldn’t help but share in and feel to the extent he did, and such a warm and hilarious nature within his tour that you couldn’t help but be engaged and hang onto his every word. He made us laugh, he made us squirm in disgust, he made us come together as strangers to participate and marvel at history and he made us want to delve into our history as a nation further and further. There is so much to see and so many incredible elements to be enraptured by, I would suggest taking the whole day for this incredible heritage site. This is not the first and nor will it be the last time I visit and enjoy with the upmost passion this incredible place and it’s wonderfully put together displays and immersive experiences, as well as the incredible people who keep it running and are walking embodiments of tradition and historical importance.
Read more",Oct 2021
UK,Tower of London,5.0,"We knew the Tower of London was one of the top attractions here in London, however, the history and the crown jewels just blew us away. The most important thing is to get the beefeater to give you a tour. Every hour on the hour there is one available just inside the main gate you will see a small crowd gathering around him. They are the most entertaining and funny lot . Facemasks were requested to be worn inside the buildings but not outside. The Crown jewel area was the most crowded but everybody kept trying to adhere to the social distancing. The jewels are very real - there are coronation crowns etc decorated with the most amazing precious stones among which are the largest diamond and the second largest diamond in the world. Unfortunately no photography is allowed. Everywhere else you can take pictures. The Armory in the White tower is incredible should not be skipped. When you’re done with the tower of London, take some time to walk along the wharf to admire the Tower Bridge that’s very nearby.
Read more",Oct 2021
UK,Tower of London,5.0,"Spent 6 hours here and could have done at least another 2. What an amazing place and they must have opened up more of the battlements and turrents since I last visited years ago. The Crown Jewels are still awesome and we were so lucky not to have to queue although i think the pre booking has improved the visit experience as it was far better without crowds of people and shuffling around. The Beefeater tour was entertaining and a must as they really do give you an insight into its history. Loved the interactive part of the White Tower where we tried our hand at dressing the king and shooting a cannon. Views across the Thames were of course amazing. It was certainly well worth the admission price. It gives Goosebumps to think you are treading in the same place as past king and queens - and very poignant moments in the chapel thinking of those executed. A must for everyone.
Read more",Sep 2021
UK,Tower of London,5.0,"Very cool learning about the history and walking around the grounds. Worth a visit, especially when the crowds are down.",Oct 2021
UK,Tower of London,5.0,"Do Not miss the Yeoman Warders guided tour of the Tower. We were able to arrive early to see the Tower Key Ceremony as they unlocked the gates. The Head Yeoman Warder and his escort walking to and from the gate. Ravens, the real guard of the tower were everywhere! The Crown Jewels of the Kingdom on display were breathtaking! There were guides present that were able to answer all of our questions about every artifact on display!",Sep 2021
UK,Tower of London,5.0,"Having visited the Tower a few times, this with my wife,(who had never been). The Tower never ceases to amaze and the crowing glory,(pardon the pun) was the crown jewels, utterly spectacular.",Sep 2021
UK,Tower of London,5.0,"Great history of London from the start, haw it has evolved to become the present. So much to see and learn. Advise to first take a guided narrative tour a must! Go about on your own or narrated headphone tour. Expect to spend around 4hrs average, could be more if you stop and enjoy every little detail. Cheers!",Oct 2021
UK,Tower of London,5.0,Had a great time visiting the Tower of London again but without the usual crowd! Highly recommend to visit now.,Oct 2021
UK,Tower of London,5.0,Fabulous. Beefeater Gary was funny & informative . Saw the Crown Jewels & visited the White tower . I wish I could have spent longer there as it closed at 430pm which I hadn’t realised,Oct 2021
UK,Tower of London,5.0,"Say the Crown Jewels for the first time, enjoyed a Yeoman Warder tour with Mr Hardy (one very enthusiastic, crowd engager, knowledgeable guide), visited the Raven's, the general grounds, the Chapel and watched the Tower Bridge ""open"" for a boat. Next visit will try to see some of the areas we missed in our 2 1/2 hour adventure today.",Oct 2021
UK,Tower of London,5.0,"Such good value for money
Crown Jewels were spectacular
Good social distancing
Requires at least 2-3 hours",Oct 2021
UK,Tower of London,5.0,"A fantastic experience, we were welcomed by a very friendly and informative Beefeater. Started with the Beefeater tour 45 minutes of information entertainment and humour. Followed by the rest of the Tower and grounds. The Crown Jewels need to be seen to be believed, even then they look unreal. Well worth the entrance fee.",Sep 2021
UK,Tower of London,5.0,We bought our tickets from Headout which was a smooth process. We loved the plethora of information all around the venue and at no time was it too crowded.,Oct 2021
UK,Tower of London,5.0,"We visited in September it was really easy to get around.
We had a Beefeater tour it was very informative and extremely entertaining.
The beefeater was Scott Kelly.
We spent about 6 hours at the tower including a short stop at the cafe for a sandwich.
Excellent value for money.",Sep 2021
UK,Tower of London,5.0,What a great way to spend a rainy day in London. Beefeater Scott (AKA Beefy 409 as he frequently told us) gave a great talk about the history of the Tower with many funny elements. We spent an enjoyable 3 hours exploring all parts of the Tower and loved every second. Well worth the entrance fee!,Oct 2021
UK,Tower of London,5.0,"A party of 4 , we were escorted by a Beefeater called Shady . It was fun , informative and a great day . I have great respect for these guys , and the Royal Family . Would recommend this to anyone.",Sep 2021
UK,Tower of London,5.0,"This was a great place to visit, started with a talk from a beefeater and then we could wander around. Even though it was school summer holidays it wasn’t packed and we could easily explore the history here. The Crown Jewels are amazing to see and the the history that comes with the tower",Aug 2021
UK,Tower of London,5.0,"A very good day out at the Tower of London. We had a tour with Scott ( beefy 409 if we remember correctly) which was entertaining. Getting the history of the Tower.
Seeing the Crown Jewels, of which we heard people saying ‘Are they real?’ We laughed, did they not notice the access doors to this section.
It takes a full day to see everything, so be sure to have everything that you need.",Oct 2021
UK,Tower of London,5.0,"Visited the Tower of London as have never been despite only living in Essex. Had a great couple of hours exploring including going on a tour with John, one of the Yeoman Warders who really
did bring the experience to life and really made our visit.",Oct 2021
UK,Tower of London,5.0,"John the beefeater is a legend.

Not good for kids.

Torture chamber is on the way out, keep an eye for it.

Ravens are sick, they just roam around constantly",Oct 2021
UK,Tower of London,4.0,Yeoman Warder tour was great. Some of the exhibits might be surprisingly small. I had a lot of fun. You would need to spend at least a few hours here - would recommend getting there before noon.,Sep 2021
UK,Tower of London,5.0,"wow, loved this.. I learned so much, so I must have been sleeping in school. Tour guide was fab. Weather was lovely which helped. Ravens were out doing their nosey. Quite a big crowd, but made the atmopshere great.",Sep 2021
UK,Tower of London,5.0,"Really great day out and the free tour by the Beefeaters is a must do!
It is a very interesting place to go to learn about history
Highly recommend",Sep 2021
UK,Tower of London,5.0,Today in my 63rd year I visited The Tower of London for the first time. We were lucky to go on the tower tour with Yeoman Warder Scott Kelly who gave us such a great history lesson! Cant praise him enough and his knowledge is outstanding. So glad I've done this now,Sep 2021
UK,Tower of London,5.0,"This place is truly unique, and interesting... Especially ""The Crown Jewels Vault room""
There is quite a lot of different locations, and spots to see, and explore. From: Ex-prison tower, torture room, to mints making room etc. I could highly recommend it! especially for families with their children, and friends a like! to nicely spend your time, and to be a little bit more educated on your weekend! thank you!",Sep 2021
UK,Tower of London,5.0,Was really interesting learning the history of England from one of the beefeaters and checking out the crown jewels and the prison.,Sep 2021
UK,Tower of London,5.0,"The beefeater that we had showing us around was so much fun and made it fun for my grandsons too who are 8 and 6 years old. Highly recommend the tour
Highly recommend a visit ashamed to say that I’ve lived in London 62 years and this was my first time !
I will go back with my Canadian son in law and experience even more of the tower as my six year old ran out of patience after a couple of hours
For once the gift shop isn’t overpriced and their are cheaper gifts to not break the bank
My two chose plastic Axes for just £4.99 each",Jul 2021
UK,Tower of London,5.0,"No idea why I had never been around the tower before but glad we did.

Fascinating stories, unrivalled historical stories and some very impressive displays of antiquities from the Royal past, topped off by the mighty Crown Jewels

Well worth the trip",Sep 2021
UK,Tower of London,5.0,"Lots to see & good day out
Lots of historic information
Crown jewels are lovely
Beefeaters very knowledgeable & funny too",Sep 2021
UK,Tower of London,4.0,"Warmed my history loving heart. There's so much to do and information so don't book things for after. Dedicate a good four hours or more. Wish there was some more information about Anne Boleyn's last days as well as other famous historical female figures.
The Crown jewels were absolutely stunning to see up close. Please be respectful and not take pictures as instructed.",Sep 2021
UK,Tower of London,5.0,"Absolutely loved our trip here. The Yeoman Warder no.409 was amazing! Such a spirit and was really in true character too! Made the trip worth while! I was fascinated by the Yeoman history itself
and He was so pleasant yet so humorous as well! :)
It was an absolute honour to see Him right in the eye and to also took a picture too! 📸
Very friendly and very honoured to meet a person who has years of service!

Tower of London has so much history and it’s uncanny to think of all that has happened in the walls, parades, stairs and so on!

Definitely worth the trip!

Thank you to the staff and to the lovely and honourable Yeoman Warder 409 (so sorry I was in such awe and stunned that I couldn’t catch any names 🙈)

100/100 👌🏽
Read more",Sep 2021
