country,attraction,score,review,trip_date
Iceland,Perlan,3.0,"Came here on a rainy day so visibility from viewing platform was poor. No option to exclude this from entry price.
Exhibitions on glaciers, volcanos etc were ok but expected more specialist insight given Iceland has more examples & able to do more research than other places. Didn't feel I got much new information.
Expected more interactive elements in the displays.
Aurora show was ok but spent a lot of time on background, auroras on other planets etc rather than showing actual displays from Iceland, which most people were probably more interested in.
Overall filled some time & kept me dry for a while on a rainy day but didn't feel it was worth the entry price & wouldn't recommend.
Read more",Sep 2021
Iceland,Perlan,5.0,"If you don’t get a chance to see the Northern Lights check this Planetarium out!
Awesome visuals and sound design!",Sep 2021
Iceland,Perlan,5.0,Water is pumped here from over 40 miles away from wells dug 800' into the ground. It is then stored here to heat the City.,Sep 2021
Iceland,Perlan,5.0,"If you like learning more about geography, sea-life, and nature this is a good “exploratorium with bonuses of a nice panoramic view of Reykjavik, an Ice Cave, and a video on the northern lights. Best to get to this place almost after they open because the tour groups start coming in the morning and you want to beat them. If you go here, you can walk 40-60 minutes from downtown.",Sep 2021
Iceland,Perlan,5.0,"We visited the Perlan on a rainy day. Although we had already be in Iceland a week, we learned an immense amount about the island, its geology and ecology. There are interactive exhibits which engage you and video.",Sep 2021
Iceland,Perlan,1.0,Unbelievably boring experience. I have had way more fun and interesting times in good libraries throughout the world. Such a disappointment.,Sep 2021
Iceland,Perlan,5.0,"I was worried this would be too focused on kids, but there was a ton of useful information. We spent almost 3 hours in the displays, and we enjoyed the Aurora show. The cafeteria was handy but had a very limited selection (not much more than soup and hamburgers) at rather high prices. But it was good food.",Aug 2021
Iceland,Perlan,4.0,"The ice cave was the draw (very fun & cold), the exhibits on the geology of Iceland were very interesting! And the cafe on the top floor has excellent views over the city.",Aug 2021
Iceland,Perlan,5.0,"Four of us spent an afternoon going through the four floors of the museum. We learned a lot from the multiple exhibits. We had fun when going through the mock ""ice cave"". It's a nice place to start your visit to Iceland. And they have ice cream on the top floor !",Aug 2021
Iceland,Perlan,4.0,"The exploratorium is overwhelming in size and the various exhibitions. We did not have much time so we wandered around just peaking in here and there. It would have been worthwhile to explore the northern lights display for example. But we enjoyed the view of Reykjavik from the top floor and examined the various volcanic rocks on display there.
I loved the form of Perlan and the sculptures at the entrance.",Aug 2021
Iceland,Perlan,3.0,"OK show and the auditorium ""experience"" needs updating and a bit more. The ice cave walk hokey......",Aug 2021
Iceland,Perlan,5.0,"After moving around our schedule we managed to fit this in our first day. Not really knowing the layout of Reykjavik and time being of the essence we got a taxi from our hotel (Hotel Island) which as expected wasn't cheap (just under £20.00).

We paid entry which was around £26.00 per adult, so again not cheap, I'm sure you're noticing a pattern here.

The museum has a wide range of exhibits from how the country was formed and continues to change, an area about the wildlife of the country and the two highlights of the Ice Cave and the Planetarium video of the Northern Lights. Add in the view from the roof over Reykjavik and you have a good way to spend a few hours.

We didn't take in the zip wire, Ice Cream parlour or restaurant as we were off for a meal straight after.

This is a great place for all of the family with informative exhibits and interactive parts for those easily distracted. All in all another highlight in a city full of them.
Read more",Jul 2021
Iceland,Perlan,5.0,"From films, to the ice cave, to Puffin birds, and volcano education this museum was just terrific and nicely done. We had a 360 view of the city from the observation deck with rainbows off in the distance over the harbor. The price may be higher than expected, but when you are done (including the Arora show) it is worth paying for it.",Aug 2021
Iceland,Perlan,5.0,We paid for the full Perlan museum and Arora show. The show was so good we watched it at the beginning and the end of our time at Perlan. The rest of the museum is really worth the price and seeing all that you enjoy in Iceland. We went here in the first couple of days and were glad we did as it gave insights of many places and geography that we were planning to see. This show is terrific and gives great insights to the Arora on other planets.,Aug 2021
Iceland,Perlan,5.0,"The architecture is unique and inspiring. It feels grand there and seems like a concert/opera hall for a much larger city than Reikjavik. Go inside to look at the grand design and creativity. There are tours, but you'll need to plan ahead to join one. Only offered at limited times.",Aug 2021
Iceland,Perlan,5.0,"It is a very interesting museum, more than expected. There is a geology section and a planetary. It also has a 360º view of city very nice to see if the day is clear",Aug 2021
Iceland,Perlan,5.0,"This was a great place to be on a rainy afternoon. My 6-year-old loves our local science museum and this was it x 100! The planetarium show, the interactive setups, the ice cave, the observatory deck, the rotating cafe where he enjoyed a cookie break... The technology involved in some of the exhibits was really slick. I don't think the usual family would spend more than three hours there, but it felt like we could have stayed longer because, once we reached the top, the little one wanted to revisit parts of the museum.",Aug 2021
Iceland,Perlan,5.0,"Amazing space. You can see the glass dome from far off even if you quite can't see how to get to it! There's several huge tanks that house the exhibition space, with the dome on top. Covers early geology and geological forces from millions to thousands to a thousand years ago as it relates to the formation of Iceland. Lots of screens, large and small, interspersed with sitting places. Lots of info on fauna and flora with life sized stuffed ones, including a polar bear who meandered off an ice floe onto the North of the island.

There's a brilliant Ice Cave you can go into and experience, doors are opened to that every 15 minutes or so.

There's a Planetarium that explains the formation of the Aurora. Very interesting, 25 minutes long (its under half an hour) in a good sized auditorium.

Top floor, 5th, lovely open space under the glass dome for refreshments, there's a café and a restaurant, bistro style rather than 'cheffy'. Spacious surroundings with fab views to linger in. There's Ice Cream Parlour on 4th floor, go all out and have 3 flavours for 990 isk, about £6 and try the black Turkish Pepper, very slightly liquorice-ish. The outside balcony is also on 4th floor, amazing 360° views over Reykjavik and the waterfront. And ...if you're so inclined you can jump a zip line from the 4 th too. From 2 pm in the afternoon, weekdays, suspect its earlier at the weekends.

The cost is 4490 isk, £26 for an adult, but you could spend the whole day there. Be aware, there are no lockers to store your things, but you can hang your coat up and hope for the best. You don't need to go to a tour company to book tickets, I stood in line for 2 minutes, mid-week.

Its been open 20 years, but it seems no thought has been given to arriving by foot and bus. Nearest bus stop is No.18 on main road, Bustaovegur, which is very difficult to cross (Aug '21). No bus actually calls in at Perlan! Unless you're on a tour. And, there's no straightforward way to Perlan from the bus stop, sort of meander in general direction thro bushes to find windy paths. Hmm.
Read more",Aug 2021
Iceland,Perlan,5.0,"Made a stop here on our way to the Sky Lagoon and we really enjoyed it. We went through the ice cave which was pretty fun and looked at all the different exhibits that they had on display. It was a nice overview on how Iceland came about and their history.

The observation deck was nice to get some pictures of Reykjavik and the surrounding area.",Aug 2021
Iceland,Perlan,5.0,"The Perlan used to house the Saga Museum (now elsewhere) but has been transformed into an amazing educational venue that will keep you occupied. The ice cave was the highlight - several below freezing tunnels beneath the building. The different exhibits covered the glaciers, the water systems, the nesting cliffs amongst others. Looks expensive but is value for money. The aurora planetarium show (35mins) is excellent and allows all to see the impact of the Northern Lights even if it is the wrong time of the year!
Only thing missing - a gift shop!",Aug 2021
Iceland,Perlan,5.0,"We came here because one of our scheduled tours turned out to be not scheduled. Frustrated and unhappy, we came to the Perlan. It turned out we enjoyed the museum very much. It was big but not overwhelming. The exhibits were interesting, the ice cave was a lot of fun, and the photos of the vocanos were really beautiful. And the cafe at the top of the museuam had a 350 degree view of Reykjavik and was even rotating! It was a saved and enjoyable day.",Aug 2021
Iceland,Perlan,4.0,"We went here on a day that was cold, windy and rainy. Nice escape. Best part was the ice cave. Other parts were interesting too and the top floor would have given a great view of the city if it wasn't raining and cloudy. Great ice-cream at their restaurant.",Jul 2021
Iceland,Perlan,4.0,"It’s always worth a free visit to Perlan if you’re unfortunate enough to be in Reykjavik. Unfortunately the savoury buffet has been replaced by an extreme zip wire area, as it brings in more money (does look fun tho). We went to the top floor for drinks which is still nice, especially as it rotates slowly!

Nice toilets, disabled access throughout, free parking, great views",Aug 2021
Iceland,Perlan,4.0,"There is a planetarium, a walk-through ice cave, some interactive things to look at, and an outdoor zipline and bounce 'house' area. (these last 2 things were closed when we were there because it was raining) We ate upstairs--the food was good, but there was a long wait for it. (I did see others taking out food from their backpacks, though) I'm sure on a good weather day the views are amazing and the bounce house is fun for kids, but unfortunately we had neither. Otherwise, everything else was fine.",Jul 2021
Iceland,Perlan,5.0,"Did not visit inside the Perlan, but the surrounding forest was excellent for a fun hike and evening walk. Best of all, the forest surrounding the Perlan has some ""wild"" bunnies that inhabit the forest and they are HUGE! They are difficult to spot at first, but once you find them, you will be hooked on trying to find more of them. Completely free and a fun walk around the forest features birds, bunnies and many trails. A great place to picnic or enjoy the scenery next time you visit the Perlan.",May 2021
Iceland,Perlan,5.0,"Nice museum. Interesting exhibits with both Islandic and English captions. Planetarium show was impressive with multiple video projectors seamlessly illuminating the dome. Show combined some science and some folklore about the northern lights. Walking through the ice cave was like being in a walk-in freezer. But notice the beautiful ice crystals on the ceiling (probably from exhaled moisture). Balcony provided a nice 360 degree view of the city. We had planned to eat lunch there, but the café was reserved for cruise passengers. We walked there from city center, but it was a little tricky because there were no signs. We saw everything we wanted to see in about 90 minutes.",Jul 2021
Iceland,Perlan,4.0,"we spent a few good hours there. expensive but that's Iceland for you. the ice cave was a bit of a disappointment, it wasn't like a real ice cave, it was more like a little passageway with an ice throne. we were not well prepared for the cold so that;s probably why we didn't enjoy it that much. the exhibits are very well done and so packed with information. the restaurant upstairs had very comfy couches to rest on while eating your $6 croissant or $9 ice cream. lastly, the planetarium show was beautiful. I would have prefered to be immersed in Northern Lights or learned more about them then the silly narrative they gave instead.",Jul 2021
Iceland,Perlan,5.0,"Like a gigantic 3D webpage you can dive in, click and find information in more depth on Iceland's geology, glaciers, fauna and flora. Planetarium (aurora borealis show), ice cave with -15° C and 360 view of the Reykjavik from the roof.",Jul 2021
Iceland,Perlan,5.0,"Friendly and extremely well done. Includes planetarium, ice cave, observation cafe, with Icelands' geology
in digestible and pleasurable presentation. Don't miss it.",Jul 2021
Iceland,Perlan,5.0,"Is a beautiful building with a 360 degrees view over the great Reykjavik area, we went for the ice cave but we also did planetarium and and nature exhibition.
Was great I advise to everyone to do it",Jul 2021
Iceland,Perlan,5.0,"Interactive, easy to access all of the exhibits, organized in an intuitive way and were very interesting.

Don't miss the ice cave!!

Staff were helpful and friendly!",Jul 2021
Iceland,Perlan,5.0,"I am one of those people who loves museums, and my standards are high when I pay to enter. This one was worth every IK - and even though I am a science nerd, I learned so many new things. The planetarium to the Ice Cave to the exhibits...WOW! And a nice walk from the downtown location with well maintained paths.",Jul 2021
Iceland,Perlan,4.0,"Pros:

- Planetarium show
- Ice cave with really neat sculptures (bring a jacket!)
- Observation deck where you can see basically the entire city.

Cons:

- The ""museum"" part of this attraction isn't all that expansive.
- Tickets relatively expensive compared to other city attractions.
Read more",Jul 2021
Iceland,Perlan,5.0,"The movie of the Northern Lights and the Ice Cave, wonderful must see just after you arrive to Iceland!",May 2021
Iceland,Perlan,4.0,"Exhibits were well done, covering glaciers, volcanoes, flora, and fauna. Signage wasn’t great so it was hard to tell in what order things should be viewed. Northern Lights planetarium show was good. Ice cave was meh. Museum seemed to be staffed by young people who weren’t very professional. We had a snack at the fourth floor cafe of delicious French fries and very salty mushroom soup (found out it was the last of the batch when we overheard it was sold out right after we ordered it) and the staff left our food siting on the pickup counter without buzzing the buzzer to let us know it was ready. The staff was too busy socializing with each other to pay attention. Some of the young staff were friendly though, especially the young lady with the black pug.
Read more",Jul 2021
Iceland,Perlan,5.0,"The Perlan is a great museum to head to for an immersive exploration of Iceland's natural beauty. My kids loved all the exhibitions, but especially the bouncy castle and the 40 ft jump onto an air mattress.",Jun 2021
Iceland,Perlan,5.0,"Due to a poor weather day, we spend the day at the Perlan and it did not disappoint. Many great exhibits and they were very interactive as well. The sight from the upper deck was gorgeous! Well worth the time to go through.",Jun 2021
Iceland,Perlan,5.0,"I took the public bus to Perlan and did all three activities- the arora, the wonders of Iceland and the ice cave. They were all very well done and enjoyable. The arora was projected overhead, so it was like seeing the best of the real thing. The Wonders of Iceland includes a bird cliff and a volcanic crater; the seats shudder and shake like you’re in an earthquake. The ice cave is kind of small but it is cold and you can take pictures giving the impression to friends back home that you are hiking an ice cave. My friends back home could not tell from the photos that i didn’t get to see the real Arora, or stand near a real puffin bird cliff or hike an ice cave. Just the fake adventure photo ops were worth the price of admission.
Tip: don’t miss the ice cream bar on the top floor. Ice cream is free if you do all three activities.
Tip 2: it is a short uphill walk from the public bus stop to the museum. Maybe hard if you are a senior. Consider taking the free bus from Harpa Concert Hall instead which will drop you off right at the door. But check first to see if Harpa busses have resumed service.
Read more",Jun 2021
Iceland,Perlan,5.0,"great presentation, ice cave was very interesting, beautiful view over the city, amazing bouncy castle for kids !",Jun 2021
Iceland,Perlan,5.0,"At first look before visiting, I did think the entry price a little high, even for Iceland... Nevertheless there was a sensibly reduced entry fee for ""Seniors"" that I had not seen on the Perlan booking website, or any of the booking sites that offer a reduced entry fee. (Buy the day ticket)
The Museum contains an array of High quality exhibits, with wraparound widescreen video content, interactive elements, and visual information, with supporting text in both Icelandic and English.
The Ice cave which the Kids will enjoy, is a must, as is the Planetarium showing, about the Northern Lights, which has supporting audio in both Icelandic on the hour, and in English on the half hour.
The higher levels at Perlan,allow access out onto the external viewing area, with great views of the surrounding area. At this level you will also fine tasty Ice Cream, don't miss it.
The highest level in the domed area has a nice restaurant and cafe, serving a nice array of food and drinks. Its an air conditioned area, and not too hot to say that you are under glass.
There is lift access to all floors, and there are various restrooms within the building.

All in all a great visit
Read more",May 2021
Iceland,Ring Road,5.0,"We did the whole ring road plus diversions (but not West Fjords) in Sep21. Had read beforehand a couple of times it was best to have Sat Nav and not rely solely on Google Maps. But we ditched our Sat nav less than a 1 mile after we started and used Google Maps all the way around Iceland on and well off Route 1. It worked flawlessly and had we known we could have saved £80 on the Sat Nav rental.
Google Maps used surprising little data too (well within my normal allowance). From from a European data roaming perspective I incurred no extra costs. However, I think this may change soon due to Brexit!",Sep 2021
Iceland,Ring Road,5.0,"Take your time! I think you need at least 2 weeks to be able to enjoy and appreciate the ring road. We took 3 weeks and had time for all the highlights plus a couple of side trips. The ring road offers a little bit of everything, from waterfalls to coastline to glaciers to volcanic and geothermal sites. The driving is easy, since there's little traffic, especially away from the south coast. It's perfect if you enjoy nature and crave quiet. Outside of Reykjavik, it's really just small towns and amazing scenery. If you're a city person, it may not be for you.",Aug 2021
Iceland,Ring Road,5.0,"Ring Road is everything they say and more! Make sure you get off the beaten path to explore the frozen-in-time countryside. We traveled Ring Road, in a counter clockwise direction, staying 2-3 nights in each location, over two weeks’ time. We especially enjoyed our stop overs in Húsavík, Siglufjörður and Snaefeilsnes Peninsula.

It was Interesting dealing with the hotel and restaurant staff, a mix of Icelanders and other young Europeans. We were fortunate to have made the acquaintance and friendship with a local who began his career at age seven in the herring trade and rose to become a member of parliament. He spent hours explaining Iceland’s past, present and future, which we found very interesting and informative.
Read more",Sep 2021
Iceland,Ring Road,5.0,"We did a 2 week ringroad trip with a car rental. Our 2WD car was totally adequate. We drove counterclockwise- started south to east - which meant driving the whole time on the outer (ie scary) side of the road.
I would have felt like we would have missed major sites if we didn't do the entire ring - including spending a few days in the Westfiords was great scenery.
If you bother going to Iceland- then do the Ring.",Jul 2021
Iceland,Gunnuhver Hot Springs,4.0,That's a nice place to see even if it was a little bit dry when we came. The different colors are worth a visit.,Aug 2021
Iceland,Gunnuhver Hot Springs,3.0,"This was a quick stop for us on our drive around the peninsula - it is cool to see the super hot water shooting out of the earth but it didn't take long to wander around. If you're rushed for time, we LOVED the cliffs right nearby even more!",Jun 2021
Iceland,Gunnuhver Hot Springs,4.0,"If you are making your way around the peninsula, or have to pass some time after your arrival at Keflavik before you check in to your accommodations, two great places to pass the time are the Gunnuhver Hot Spring and nearby Reykjanes Lighthouse. The hot spring has a steam vent that is furiously steaming and surrounding landscape pocked with sulfur staining and springs. From here, you can either walk or drive to the lighthouse.",Jun 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,As if this architectural wonder isn't enough... we got tickets months in advance for an evening with the Icelandic Symphony Orchestra. Incredible experience!!!,Oct 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,Stroll along the waterfront in Reykjavik towards the harbour and you'll come across the Harpa Concert Hall & Conference Centre. Free to enter and wander around. There's a cafe and gift shop. Worth a visit.,Oct 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,3.0,We were able to get inside but all thing were closed. It is a nice glass building and must have great views from the top.,Oct 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,"Very intersting building just at the waterfront. Impressive as well from out- as from inside. Nice view from inside over the harbour. Especially when the weather is not the best, you will enjoy.",Oct 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"Very helpful English speaking staff got me into a concert by the youth orchestra which happened to be on, great venue all round",Sep 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"Have a look,marvel at the engineering ,great views.Great parking,we had no problem in parking and its dry.",Oct 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,"Beautiful architecture and very picturesque building. Looks amazing at sunset! We did not go in as we were pressed for time, but I was happy we at least walked by to take a look!",Sep 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,Newer building for a concert hall near the shoreline of downtown Reykjavik. There is a shallow reflection pool and a statue of a violin player in front of the building. This buildings biggest claim to fame is the glass boxed walls with lighting that changes colors and puts on a colorful show at night.,Sep 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"What a stunning look! amazingly built, beautiful .
I spent my time there and enjoyed a lot.
This was a gorgeous moment for me",Sep 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,"The concert was wonderful! We were glad for the rare chance to hear this great work in person. The program also included an interesting new work for small orchestra and accordion.

Our concerns were with safety and convenience. Masking was required, though a number of patrons didn't wear them, and we saw no signs in the public areas to remind them. Also, attendance was not limited to the 500 people that their email the day before said would be the maximum because of Covid. We estimated at least 700 in the orchestra section alone, and many were in the balconies.

In addition, we were mystified that no coat check was visible. We only found one very small rolling coat rack in the lobby areas.

Read more",Sep 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,3.0,"This angular, geometric, box-like piece of modernism dominates the foreshore of Reykjavik.

Opened in 2011, its design was a collaboration between Danish-Icelandic artist Ólafur Elíasson, and the Danish firm Henning Larsen Architects.

The structure consists of a steel framework clad with geometric shaped glass panels of different colours, particularly shades of green, grey and blue. The design apparently was influenced by Iceland‘s exceptional and dramatic nature, particularly the greens and greys of the moss covered lava that covers a lot of the country. Situated on the boundary between land and sea, the building is a gleaming sculpture reflecting both sky and harbor, as well as the vibrant life of the city.

Inspired by basalt crystals, the faceted glass scatters reflections of the surrounding harbour and sky, and presents a glittering wall of light after dark.

I didn’t find the structure particularly beautiful, nor do I think it’s going to occupy a place in the world’s list of iconic cultural buildings in the same way that the likes of the Sydney Opera House does. But it is worth a peek inside. Whilst we didn’t visit the concert theatre, the vast foyer with light streaming in was quite lovely to see; the light streaming through the glass panels creates an interesting kaleidoscope of colour on the floor of this space. It’s even better from the balconies at higher levels. We didn’t take the cinema experience; it’s just too expensive for a short film about what’s on in Iceland, and seemed a bit gimmicky.
Read more",Aug 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,An interesting building that showcases local design and materials. Shows are impressive and the staff are pleasant and helpful.,Feb 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,"While the outside of Harpa is interesting with the lights playing on the angles of the building, the inside is just as interesting. Well worth stopping inside and walking around, be sure to go up to the second floor.",Aug 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,"I would have rated this 5 if we could see the whole place
Fantastic architecture and amazing facade at a 5 star rating
They just opened a lovely restaurant
Worth the trip for sure",Sep 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"This is an incredible looking building. It is currently under renovation, so nothing to see on the inside. A 5-star hotel is under construction next door. This will be beautiful area once both are completed.",Aug 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"Far more interesting inside the building than outside. We were lucky to be able to meander the building unescorted because there was a jazz concert going on at the first floor. Would have loved to attend an event in the main concert hall., but it appeared that there was minor renovations at the time.",Jul 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"Beautiful concert hall. One of the nicest in the world. Great opportunity for some fantastic photographs of the center and the surrounding harbor. Even if you don't have the chance to experience live music at the Harpa, be sure to visit at least the outside of the hall to appreciate the architecture and the ambiance. Definitely worth your time for a short visit or, if possible, a longer visit attending a symphony or other musical presentation.",May 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,1.0,Nothing special. Have seen much better in other countries. Even developing nations have better buildings. Not sure why they make such a big deal out of it.,Jul 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,2.0,"This attraction is the no. 2 on trip advisor. I was really looking forward to see it. But when we arrived there is a label on the door, saying that its closed for renovation for three weeks, until the 3rd of August. There is not a whole lot to actually see in the City, and this is one of the major attractants. So i'm just really surprised that they choose to close it during the season for a lot of turists.

Awesome building by the way :)",Jul 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,We just went for a quick visit to this amazing glass building that is set near water front with Amazing view over the mountain. Is beautiful building.,Jul 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,"This is a truly striking bit of architecture near the center of Reykjavík, by the water.

It is very modern and I would love to see it at night.",Jul 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,The exterior is stunning from inside and out. Our tour book mentioned a tour but those have been cancelled since COVID-19. Not much to see inside.,Jul 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,2.0,"Unfortunately due to Covid or remodeling, the hours to visit inside are severely restricted (for example 12 PM - 4 PM) compared to what is written in current guidebooks. Check their website for updated opening hours. We were disappointed that we could not go inside during our short stay in Reykjavik.
On a gray evening in mid June, with very long daylight, it didn't look as magical as it does in photos online.",Jun 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,4.0,We couldn't get in the concert hall- which looks elegant - but otherwise the place is severe- concrete everywhere. You do have great views of the harbor- and the outside use of glass is striking and imaginative. They give tours but I don't know if its necessary to do that just to see the opera house.,Jun 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,"We didn't go to see any concerts, but we went inside to have a look and the architecture alone was well worth it. You have to see it yourself, I can't describe it! Glass and mirrors are such a cool combo.",Jun 2021
