country,attraction,score,review,trip_date
Switzerland,Old Town,5.0,"Everyone should try to move here. Best city in the world for quality of life. Welcome to Switzerland.
Read more",Aug 2020
Switzerland,Old Town,5.0,"from the flags to the shops, from the lake to the typical streets - this is a must see if you’re around town
Read more",Aug 2020
Switzerland,Old Town,5.0,"So great and easy city to walk around. We could still enjoy local stores with local products!!! Adorable and great food!
Read more",Aug 2020
Switzerland,Old Town,4.0,"Nice walk on the Bahnhofstrasse with all the famous brands left and right. on the end take the boat for a short 1 hour trip.
Read more",Jul 2020
Switzerland,Old Town,4.0,"Altstadt is a charming part of the Zurich city. With lots of old houses, restaurants and unique stores there are lots of time to spend here. Remember to pass Grossmunster Church and Limmat while you are here.
Read more",Jul 2020
Switzerland,Old Town,4.0,"Zurich is like anywhere else in Switzerland so clean.
It’s great to discover the city and especially the old town.
Many things to visit and a culinary hot spot. Drink water from one of many fountains.
The complete old town looks like well maintained. Unimaginable that there are messy places but of course they have. Try to find. :-)
Read more",Jul 2020
Switzerland,Old Town,5.0,"A lot of history is to be felt and seen when you cross Old Town of Zurich. Normally a bit too crowded, by now in Covid times, the streets are easy to walk through. Largest part is just pedestrian . Remarkably clean. One of the most beautiful Old Towns in European main cities.
Read more",Jul 2020
Switzerland,Old Town,5.0,"The place is located in the old town and it is amazing to relax after taking a stroll in the busy city.
Read more",Jun 2020
Switzerland,Old Town,5.0,"It was a very good experience. This city is very clean, and the buildings are beautiful. We used U-Bahn for travel.
Read more",Jun 2019
Switzerland,Old Town,4.0,"After taking the red-eye from the US, we literally hit the ground running and went straight to Old Town. Besides quaint little squares, sidewalk cafes and beautiful architecture , the were also small hidden courtyards and playgrounds. Live like the locals and have a coffee at an outdoor cafe (including use of their free blankets to keep warm).
Read more",Mar 2020
Switzerland,Old Town,5.0,"The Old Town in Zurich is based just off the main shopping street (called the Bahnhofstrasse) and is easily accessible from the main train station as well as from the lake. Running to the East of the Bahnhofstrasse, the area has hilly parts and is partially cobbled. The buildings are stunning; beautifully kept and with most still retaining their original architectural elements - it is like stepping back in time. There are plenty of shops, bars and restaurants - each offering something different and tempting you in. Definitely worth a visit!
Read more",Feb 2020
Switzerland,Old Town,5.0,"Lovely cafés, restaurants and shops integrated in the old city.
We went for a stroke and simply enjoyed the beautiful sights
Read more",Mar 2020
Switzerland,Old Town,4.0,"Easy access on public transportation. We visited a couple of Christmas markets during our visit. We found glugg and amazing bratwurst.
Read more",Dec 2019
Switzerland,Old Town,5.0,"We loved all the cute small towns we visited in Switzerland. Get the Swiss Travel Pass, go to every city you can. Zurich is the main hub, and has a ton to offer. Free walking tours start at 11am in Pradaplatz.
Read more",Feb 2020
Switzerland,Old Town,5.0,"It’s definitely worth checking out and even just having a walk around, there’s lots of different little streets to walk through to have different shops and restaurants to explore
Read more",Mar 2020
Switzerland,Old Town,4.0,"Zurich is a very beautiful city (largest in Switzerland). It has been voted ""Best Place to Live"" but there isn't a lot for a tourist to do. We walked down Bahnhofstrasse with it's expensive stores to the lake. We then walked through the old town with it's cobble stone streets. It's a relatively small area and not much to see or do.
Read more",Feb 2020
Switzerland,Old Town,5.0,"My hotel recommended the train right outside the front door. 3hours well spent wandering through the streets shops etc. Picked up a few gifts and jumped back in the train. Super fun safe easy
Read more",Feb 2020
Switzerland,Old Town,5.0,"Walk the streets of Zurich and you will enjoy the people and the sites. Stores, restaurants and so much to see. One caveat is that there is no shopping in Zurich on Sundays.
Read more",Feb 2020
Switzerland,Old Town,5.0,"With everything from amazing views to fab small shops ,cafes and watering holes this beautiful part of Zurich feels a world away from the hustle and bustle.courtyards,churches with huge towers, fountains and oozles of charm.get down there
Read more",Feb 2020
Switzerland,Old Town,4.0,"Walking through Zurich Old Town was terrific. Morschach has a nice resort & Grindelwald is a MUST SEE. We rented a car so we could take an easy road trip to Grindelwald and beyond. We drove 2+ hours to spend New Years Eve & New Years Day in Milan, where we saw the major attractions including The Last Supper. We went castle-hopping in Verduz, Liechtenstein & Feldkirch, Austria which were both beautiful — always surrounded by the majestic, snowy Alps. We ended up at Lucerne which is very beautiful for strolling around the lake. Renting a car made the trip much more eventful and we could change plans & come and go as we pleased. It was a great trip!
***do NOT fly American Airlines.....they suck!
Read more",Dec 2019
Switzerland,Old Town,4.0,"We visited on a late Sunday afternoon, so most stores were closed. It was quaint and we briefly saw outside of the famous churches.
Read more",Jul 2019
Switzerland,Old Town,5.0,"So much to see and do, so much to experience, so much history all crammed into one gorgeous location. And as if the vistas aren’t gorgeous enough, there’s little shops and restaurants galore to get your fill of wine, cheese, chocolates, coffee - you name it
Read more",Feb 2020
Switzerland,Old Town,5.0,"Old is very beautiful. Highly recommended.
Please don’t visit on Sunday as everything is closed in like whole Switzerland.
Read more",Feb 2020
Switzerland,Old Town,4.0,"Quaint,with so much character! Had a lovely time, strolling up and down the streets. Lovely shops and restaurants!
Read more",Dec 2019
Switzerland,Old Town,5.0,"Old Town has many restaurants, bars, coffeehouses, and shops. It is a lovely place for a stroll or to sit and people watch. Zürich has many lovely neighborhoods. This one is a must-visit. It is quite close to Zürich main train station and also by tram.
Read more",Feb 2020
Switzerland,Old Town,4.0,"The architecture is beautiful and the old town offers lovely streets to explore, walk and walk to discover the shops and scenes of Zurich, plenty to see and do, plenty to experience.
Read more",Feb 2020
Switzerland,Old Town,4.0,"if you love to walk around the city, this place is a must visit. the narrow street and the trams running through the streets makes it amazing. there are many nice restaurants to have good food
Read more",Sep 2019
Switzerland,Old Town,4.0,"We stayed 3 wonderful days in Zurich last December. The city is absolutely beautiful, weather was cold but not bad. We decided to visit in December to check some of their Christmas markets and we were not disappointed. There are adorable cafes to grab a bite to eat and to have hot drinks. Transportation was great. As we expected Zurich ain’t cheap. Other than that it was a great experience.
Read more",Dec 2019
Switzerland,Old Town,4.0,"Zurich is so beautiful and clean city, I love it!the old town of Zurich is historical and beautiful.There are a lot of good restaurants there with lots of good and clean foods.
Read more",Jan 2020
Switzerland,Old Town,4.0,"Nice area to walk around, you do not need more then a few hours to see it all. Nice old buildings, narrow streets, bars and shops.
Read more",Jan 2020
Switzerland,Old Town,3.0,"Cut, clean and quiet. It’s old and very nice for a stroll. For the Christmas market it was mostly food from different countries and imports for the sales.
Read more",Dec 2019
Switzerland,Old Town,4.0,"The old town is beautiful for a walk either alone or with company. It has many shops and restaurants. You can also find there old churches and beautiful mansions.
Read more",Nov 2019
Switzerland,Old Town,5.0,"With only an afternoon in Zurich before travelling on, a walk around the Old Town was a great idea. The cobbled lane ways with intriguing views up side lanes of church spires and apartment verandahs.
It makes you wish to go back in time to before the shops were taken over by prestige brands. Though there were a few qwerky little shops to ponder over.
I followed the little map provided at hotel reception (mostly) and it seemed to take in most of the options.
Well worth the effort and the price (free).
Read more",Jan 2020
Switzerland,Old Town,5.0,"Easy walk from the tram on cobblestone streets Old Town has hotels, restaurants, shops, grocery , a lovely church centered around a beautiful courtyard. Meander along the streets without worrying about car traffic this is an ideal location to stay in Zurich.
Read more",Jan 2020
Switzerland,Old Town,4.0,"Wow we arrived in Zurich on the 20th December in time for the Christmas markets of which the whole of old town seemed to have throughout. Enjoyed the Gluvein and roasted chestnuts as well as walking around the wonderful old cobbled streets pedestrian area. Lots of window shopping as well as visiting the other side of the river to Bahnhoffstrasse and Bahnhoff station where the where even more Christmas stalls and goings on. The whole of Zurich centre was alive and buzzing with the Christmas spirit which made for a wonderful start to our first ever white Christmas as a family.
Read more",Dec 2019
Switzerland,Old Town,4.0,"It’s a charming part of Zurich with really good restaurants and shops. It’s a pretty walk and fun to stop for a coffee or drink along the way. This is also where you will find the famous churches.
Read more",Jan 2020
Switzerland,Old Town,5.0,"What a lovely town it was ! A simple walk through the streets of the old town will fill you with joy. Since it was summer the streets were sprawling with tourists. Its a perfect blend of old tradition and modern architecture.
Read more",Aug 2019
Switzerland,Old Town,3.0,"This was one of our last days leisurely activities after we have covered all the snow clad famous tourist locations. Good thing about the Swiss are they enjoy their weekends. But this is to such an extent that they don't care enough to work overtime during peak seasons. Take for example this hilarious incident that my wife faced. We were approaching a big showroom and it was around 4 local time. The door won't open. So we kept trying to pull the door open. Seeing this a lady staff inside quickly came to us and started tugging the door from the other end. We thought she was to help, but in reality she was ensuring whether the door was securely closed or not. She politely signalled us to leave as the shop was closed. Felt uneasy at first and then we both laughed out.
Read more",Aug 2019
Switzerland,Old Town,4.0,"Lovely old town. Be aware all shops and most food outlets are closed on Sunday and even Saturday from 12.30.
Read more",Jan 2020
Switzerland,Old Town,5.0,"The Old Town is full of quaint little lanes full of beautiful buildings and quaint little shops. Lots of lovely restaurants too.
Read more",Dec 2019
Switzerland,Old Town,4.0,"Lots to eat and drink and soak up the vibes around and people are very friendly but watch pick pockets (little kids here mostly) but you will have a wonderful time. Lots of free music during Christmas time
Read more",Dec 2019
Switzerland,Old Town,4.0,"lovely little streets quite hilly ,little cafes and shops .Great city .fascinating history and many photo opportunities.
Read more",Jan 2020
Switzerland,Old Town,5.0,"Old town is beautiful especially at night with the streets and buildings lit with Christmas lights. So many shops and restaurants on every corner. Public transportation is easy and can pick it up on every block or so. Old Town is clean with cobblestone streets. Highly recommend to visit to have some chocolates, dinner and drinks. We ate at Zeughauskeller in Old Town and was best dinner ever in a bier hall, see my review for this restaurant.
Read more",Jan 2020
Switzerland,Old Town,5.0,"So many shops, restaurants and bars to experience - a really nice walk - close to transport, close to the river and lake. We spent most of our time here - it was lovely.
Read more",Oct 2019
Switzerland,Old Town,5.0,"A nice walking tour of Old Town Zurich, started from Bahnhofstrasse until Burkiplatz on the lake along Lindenhof & Limmatquai to see churches, clock towers & colourful houses
Read more",Jan 2020
Switzerland,Old Town,5.0,"Spent a evening walking around the old town. The buildings, the shops are unique and beautiful. There is a market nearby and you could enjoy food and drink there. A very relaxing experience.
Read more",Dec 2019
Switzerland,Old Town,5.0,"Visit this historic row upon row of buildings which have contributed to the history of Zurich through its famous tenants at different points in history. These buildings have preserved their facade which has preserved their historic value but have all been expertly renovated in their interior and serve today as highly sought after residences and places of business.
Read more",Dec 2019
Switzerland,Old Town,4.0,"Wonderful to walk around the old town and see all the old buildings together with the Christmas markets. The river is beautiful at night with all the lights reflecting in the water. Lots of places to eat, all kinds of food available. Supermarkets have big coffee/hot choc machines so you can get coffee or hot choc at the press of a button. Saw Father Christmas driving a tram around waving to everybody. Lots of trams to take you wherever you want to go.
Read more",Dec 2019
Switzerland,Old Town,5.0,"We thoroughly enjoyed our time strolling the Old Town streets, window shopping and people watching. It’s a great way to spend an afternoon even in the December cold. There are lots of shops and little bistros to explore.
Read more",Dec 2019
Switzerland,Old Town,5.0,"Old town is picturesque. You can get many great pictures here. Lots of shopping and many places to eat. You can find almost any type of food you’re looking for. The public transportation system is awesome so getting around is very easy.
Read more",Dec 2019
Switzerland,Old Town,5.0,"Christmas time in old town is magical. The people, the shops and the lights are amazing. don't miss the chance the walk through history.
Read more",Dec 2019
Switzerland,Old Town,4.0,"Walk through this place, specially in summer and it is a joy. Have an ice cream and sit down, watching passersby.
Read more",Jun 2019
Switzerland,Old Town,5.0,"The old town is like out of a fairy tail. Exquisite. Gives an experience of old EUROPE. Rich EUROPE.
Read more",Dec 2019
Switzerland,Old Town,4.0,"We were in the Zurich Old Town area during Christmas and loved loved the attractions such as the singing Christmas tree and quaint Christmas markets. Binged on Gluhwine and explored the little outlets that had been set up by different vendors ranging from traditional eateries to hand made toys.
Although it may play second fiddle to cities such as Innsbruck or Vienna, its beautifully maintained and the Zurich Old Town is not to be missed during your visit to Switzerland.
Read more",Dec 2019
Switzerland,Old Town,5.0,"We really enjoyed our first visit to Zurich, including the wonderful Christmas markets throughout the town.
Read more",Dec 2019
Switzerland,Old Town,3.0,"Spent 3 hours in The Old Town of Zurich between train and plane. Was not enchanted by it at all as I came from Strasbourg, a lovely town.
Read more",Nov 2019
Switzerland,Old Town,5.0,"Every turn was more beautiful than the first. We commented that it was impossible to get a bad picture. The shops and food were terrific. Everyone spoke brilliant English which was nice and they were patient with our attempts at German.
Read more",Dec 2019
Switzerland,Old Town,5.0,"Zurich is the most beautiful cities and also has one of the best natural beauties in the Europe!Zurich is traversed by a river and combined with the buildings and bridgies,creates a unique eviroment
Read more",Sep 2019
Switzerland,Old Town,5.0,"I don't know why, but we didn't have high expectations of Zurich. Our Rick Steves book said it was a great one-day add to an extended Switzerland visit, but I would disagree (and I think Rick Steves is the authority on Europe.) The Old Town could easily consume two days, and if you just want to immerse yourself, even more.

The cobblestone streets, the small hills, the ""something new"" around each turn made for fun exploration.

We were there during December, and Christmas markets were high on our list of things - and Old Town didn't disappoint. From stumbling upon beautiful Christmas trees and smaller markets, to the ""Lucy"" lights on the Bahnhofstrasse, I found Old Town Zurich to be a joy to explore.
Read more",Dec 2019
Switzerland,Old Town,5.0,"Highly recommended this charming Zürich old town to all travellers to Zurich!

Many F&B restaurants options!
Read more",Dec 2019
Switzerland,Old Town,5.0,"Fabulous place to visit. Enjoyed every second. We walked and rode the Tram while we were there. Would recommend the tours that are available. We took a private tour at night and learned some fascinating things about the city. Would love to go back.
Read more",Dec 2019
Switzerland,Old Town,5.0,"The old town is beautiful, so many cute little shops, restaurants and bars scattered throughout.

We visited in December and the Christmas markets were beautiful.
Read more",Dec 2019
Switzerland,Old Town,4.0,"There are lots to see walking within old town Zurich with many historic buildings and great scenic views along the rivers and alleys. Exploring among the streets we found lots of great small plazas, stores, architecture, and places to eat. Well worth the visit to explore.
Read more",Dec 2019
Switzerland,Old Town,4.0,"A nice walk, good restaurants, a few interesting places to visit, but Zurich overall is not a place to stay for more than 2-3 days (including spending one day on a cruise around the lake).
Read more",Nov 2019
Switzerland,Old Town,5.0,"It’s a great area to stay in while in Zurich. Very walkable. Lots of beautiful buildings. Great restaurants and shopping. While we were there in the evening one night some young ladies began to play music. They made it magical in the cobble stone streets of Old Town.
Read more",Aug 2019
Switzerland,Old Town,5.0,"A trip to Zurich is not complete without a walk in the Oldtown. This meandering cobblestone walk starts adjacent to the main train station and runs parallel to the river. As the stroll passes the door of the Gross Münster a quick look inside is beautiful. At Christmas time there are little Christmas market huts dotted along the way. Lots of shops also.
Read more",Dec 2019
Switzerland,Old Town,5.0,"I always the Altestadt is wonderful to walk around. All the twists and turns. Lovely shops and Restaurants. It a wonderful atmosphere. Leaves one feeling good and at peaceful.

It is a must to visit
Read more",Nov 2019
Switzerland,Old Town,4.0,"Lovely place for a walk, even on a chilly, cloudy day in late November, as it's quaint and there are no cars allowed. Plenty of shops, restaurants, and cool architecture. And Christmas markets from late November to late December!
Read more",Nov 2019
Switzerland,Old Town,5.0,"The old town is lovely and easy to stroll. There are guild houses, churches, including the Grossmünster, romantic small streets and wonderful old architecture. Cafes and restaurants galore, plus many bars and clubs making this the most vibrant nightlife of Zurich.
Read more",Oct 2019
Switzerland,Old Town,4.0,"Pleasant enough for a couple of hours mooching around - keep your hands in your pockets as prices are unbelievable. Not a patch on Lucern
Read more",Nov 2019
Switzerland,Old Town,5.0,"We just loved walking around & seeing all the different shops & restaurants. We came as part of a tour & then returned on our own, @ night & during the day. There's lots to see & all kinds of shopping & eating.
Read more",Oct 2019
Switzerland,Old Town,5.0,"If you are visiting Zurich for a day or shorter, join the walking tour offered for free by the generous but expensive city of Zurich. Tours are conducted in English, German and Spanish. There is a downtown tour, historical tour and chocolate tour. So, what are you waiting for? Go for it !!!
Read more",Nov 2019
Switzerland,Old Town,5.0,"We happened in for the singles day celebration 11:11 on 11/11, how were we so lucky. Its a sight to see, Marti Gras in the US comes close, but not as relaxed as this celebration.
Read more",Nov 2019
Switzerland,Old Town,5.0,"The old town is a beautiful part of Zurich. Very picturesque and no cars. The addition of the Christmas markets scattered around makes it a very festive place to be
Read more",Nov 2019
Switzerland,Old Town,5.0,"Very nice, nobody rushing about all peaceful and there’s no cars! Very peaceful and relaxed place to go
Read more",Nov 2019
Switzerland,Old Town,5.0,"We started our stay in Zurich by walking around the old town. This is easy to do and is very interesting with lots of places of interest and places to stop for coffee.
Read more",Sep 2019
Switzerland,Old Town,4.0,"I heard she likes this area, and comes in high heels, despite the cobblestones! We didn't see her, but we did enjoy exploring the streets and looking in the shop windows. We were there in October, so it wasn't crowded, but in nicer weather I am sure the chairs in the little squares are great for sitting in and people watching. The big clock face on the church makes it easy for you to keep track of time, so hanging out here is a nice thing to do before taking a lake cruise, for example, or a nice break between other planned sight seeing adventures.
Read more",Oct 2019
Switzerland,Old Town,5.0,"We planed this Swizterland Trip for 2 years and finally made in in July/August 2019. Started in Zuerich (2 Nights), meeting up with my Ex-Boss, a Trip on the Lake and walking around the City ... we LOVE IT !!!
Read more",Jul 2019
Switzerland,Old Town,5.0,"The best feel of zurich can be felt in the old town walk, Excellent walkways to pass time good restaurants and shops ...
Read more",Nov 2019
Switzerland,Old Town,4.0,"Not far from the Hauptbahnhof by tram, walking or bus. Check out the Rathaus and shops are okay. Like Lucerne better for shopping.
Read more",Nov 2019
Switzerland,Old Town,5.0,"The Old (Ald) Town is a very pleasant pedestrian area of cobble stone streets next to the river. Lots of bars, eateries and shops to visit. Some Churches and historical sites to visit too. A “must see” if in Zurich.
Read more",Nov 2019
Switzerland,Old Town,5.0,"Not only historical atmospher, you will find nice restaurant and shopping places. Also very easy to access from all area.
Read more",Oct 2019
Switzerland,Old Town,5.0,"We visited Old Town and we had such a great time. The town was classic and it had such a beautiful view. The tram service is great and it allows you to get to many different parts of town economically. It is worth a visit!
Read more",Oct 2019
Switzerland,Old Town,4.0,"The Old Town of Zurich is a fantastic part of the city which is full of cobblestone streets, quaint shops and wonderful cafes. To fully appreciate all it has to offer, you really need to visit on foot and allow at least 2 to 3 hours. It is also worth being aware that some parts of the old town can be quite steep to walk up.
Read more",Sep 2019
Switzerland,Old Town,5.0,"Fantastica passeggiata fra le case di una città vecchia che è diventata la ""vetrina"" delle firme più importanti del mondo. Ci si chiede se siano più reali i negozi o gli edifici d'epoca che li contengono. Ma, che fare?
A wow stroll through the old town.Whether it's old houses hosting signatures ,or signatures surrounded by a theatrical setting it is up to you to decide. The highest concentration ever of luxury artifacts of all times, yet if you are good enough to fantasize, you can still try to taste the favor of an old Swiss city
Read more",Nov 2019
Switzerland,Old Town,5.0,"I worked the entire day and walked around in the evening exploring all the secret alleys and walkways taking me to magical places.
Read more",Nov 2019
Switzerland,Old Town,4.0,"Nice area to spend an hour or two strolling down alleys and lanes. A few interesting shops, some nice architecture, and a few good cafes it appears. Nothing that makes you just fully stop and stare or get super excited about seeing, but a pleasant stroll nonetheless.
Read more",Nov 2019
Switzerland,Old Town,5.0,"Certainly a must to stroll through the Little and small alleys of the old Town of Zurich. It offers many places to eat and drink for all budgets. Don't forget to look up the buildings as they are offering some fantastic architecture
Read more",Aug 2019
Switzerland,Old Town,4.0,"Yesterday after visiting Bern in the morning we rode by train to Zurich before heading back home.
There was no comparison between the capital and the financial capital, the latter is way more interesting and very well-kept, we loved that the old houses were preserved and that there are parks or at least flowerbeds even in the old town, and despite going a bit up and down you can easily walk for hours finding fountains to have a drink basically every few steps you take.
Really wonferful
Read more",Nov 2019
Switzerland,Old Town,4.0,"Zurich's charming and walkable old town, with it's cobbled stone streets, is fun to explore. If you're into shopping, there's plenty of that, including the world famous Bahnhofstrasse. There's also a wide array of restaurants and historic buildings. Walking through the old town's winding streets, there seems to be a surprise at every turn. I came upon a gallery opening, where I enjoyed a glass of wine and some nice art. Go up to Lindenhof for some nice views of the city or enjoy some of Confiserie Sprüngli's delicious chocolates. A highly recommend visiting the Fraumünster to see Marc Chagall's famous windows.

One thing to note, many businesses are closed on Sunday.
Read more",Sep 2019
Switzerland,Old Town,4.0,"The aldstadt or old town is a 5 minute walk from the main railway station. It's full of cobbled streets that wynd their way to the grossmunster and past. Some small quaint independent shops mixed with some chain shops. Definitely worth a visit.
Read more",Nov 2019
Switzerland,Old Town,5.0,"Walking along the cobblestone streets with all kinds of shops and eateries was our most enjoy part of a one day Zurich visit. Brought us back a hundred years. Great few hour walk.
Read more",Oct 2019
Switzerland,Old Town,1.0,"Very awesome! Enjoyed walking around the city. A lot of old buildings to admire. Businesses are closed on Sundays.
Read more",Oct 2019
Switzerland,Old Town,4.0,"We had a wonderful experience visiting Old Town in Zurich. The buildings have been beautifully maintained, and there’s lots of impressive shopping & food outlets. Like many old towns, the history is amazing, & you could walk/explore for ages.
Read more",Oct 2019
Switzerland,Old Town,5.0,"The Old Town of Zurich is charming and by walking through it gives one a better perception of how the town must have been several centuries ago. There are plenty of unique shops and restaurants all over the old town. Would certainly very highly recommend exploring the Old Town by foot.
Read more",Aug 2019
Switzerland,Old Town,5.0,"Old and Characteristic place. Great to walk in the old town of Zurich. And full of nice bars and shops.
Read more",Oct 2019
Switzerland,Old Town,5.0,"With just a day layover in Zürich, I helped myself to a self-guided tour through the streets of the city, picking up a hat in one of the shops and something warm to drink at another… strolling around from place to place and seeing the trolley car come through Put me in a dream like state like I was in the 1930s… The smell of roasting chestnuts pulled me over to a street corner where I grabbed a warm bag for the rest of my walk… Old Town feels good and welcoming!
Read more",Jan 2019
Switzerland,Old Town,4.0,"I think old town in Zurich is a very entertainment place near by river with many shops ,restaurants and Café shops for every taste. Nice View .You can walk along the river and enjoy your time .One special thing ,you can visit the building ,where Heidy story is written.
Read more",Sep 2019
Switzerland,Old Town,4.0,"Zurich has so many places to stroll around and this section was one of the best. It was a short walk from our hotel and had a lot of places.
Read more",Oct 2019
Switzerland,Old Town,3.0,"We decided to visit the old town on a Sunday which was a pity because all of the retail shops were closed. On the positive side it was nice and quiet and we just strolled around. Our two year old daughter enjoyed the carousel ride and a swift visit to a playground along the way while enjoying a few boats passing by.
Read more",Oct 2019
Switzerland,Old Town,5.0,"It is a small area which you can walk through in 1-2 hours easily. Many shops and restaurants there.
Read more",Oct 2019
Switzerland,Old Town,5.0,"I most often go out to meet friends, for a nice dinner or we go for shopping, especially our (or my wifes) mandatory christmas shopping with the whole family. It is clean, safe anywhere and offers what ever you want, much more as many other much bigger city in the world. It's our family city.
Read more",Oct 2019
Switzerland,Old Town,5.0,"Old Town was beautiful the architecture, the river, the fountains! The Lake was lovely took an hour long tour on a boat around the lake. The bells from the church’s were ringing, there is a carousel right on the river!
Read more",Oct 2019
Switzerland,Old Town,5.0,"The old part of town is fascinating. Lots of little shops with intriguing items and almost everywhere with this aroma coming from the Spanish restaurant. You can walk upwards from the old part of town to get to the Art Museum as well. Totally to go for.
Read more",Nov 2018
Switzerland,Old Town,5.0,"Our hotel opened onto the cobbled street so well placed. On the opposite side of the Limmat River to Zurich HB. An abundance of shops, high-end & the odd small supermarket. Many restaurants & bars to choose from. The old town is smaller than some we have been to but very pleasant to stroll around both during the day & night - as long as it's not raining. We had torrential rain!
Read more",Oct 2019
Switzerland,Old Town,3.0,"I didn't go through the whole area, but I went to a restaurant, had lunch , some photos and left for liedenhoff hill. A brunch or lunch is what you would go here for.
Read more",Oct 2019
Switzerland,Old Town,5.0,"Old Town of Zurich is a picturesque location, which has got scenic views, cobblestone paths, and beautiful architecture. Limmat River is a must see. One can spend a whole day just walking down the street along the River.
Read more",Oct 2019
Switzerland,Old Town,5.0,"its worth taking the 2 hour walking tour offered on trip advisor site and for us it gave so much information of the places and the history importance , which we would have missed..
Read more",Sep 2019
Switzerland,Old Town,5.0,"Very beautiful location, streets have interesting architecture, very nice spots to see and in the middle, the relaxing Limmat River. Definitely a place to visit.
Read more",Oct 2019
Switzerland,Old Town,5.0,"My third trip to Zurich, will go there again. Old town is charming, small, organized, full of side bistros and interesting expensive crafts to buy..
Read more",Nov 2018
Switzerland,Old Town,4.0,"I would definitely recommend visiting Old Town in Zurich. Whether you are shopping, looking for food and drinks, or just want to take a nice walk in a pretty setting this is a great area.
Read more",Oct 2019
Switzerland,Old Town,5.0,"We had about a day and a half in Zurich. Our hotel gave us a map with a walking tour of Old Town outlined. Enjoyed leisurely strolling through the streets. Some pretty steep hills and cobblestone can be somewhat difficult but overall enjoyed it very much.
Read more",Oct 2019
Switzerland,Old Town,5.0,"You cannot go to Zurich without visiting the old part of town! As you see the buildings you begin to think in historical perspectives. You wonder what the people were doing during certain times in history, how they lived, survived, thrived, and took care of their families. How they planned for their future, how they could construct such beautiful and large buildings with limited and ancient tools and building engineering. I really was inspired to dream as well as reflect on life...
Read more",Oct 2019
