country,attraction,score,review,trip_date
Poland,Krakow's Rynek Glowny Central Square,4.0,"We went here with my parents just to check it out and we were not dissapointed. Architecture of Krakow is something to be seen
Read more",Aug 2021
Poland,Krakow's Rynek Glowny Central Square,5.0,"The journey is nearly over and as I sit here outside with a beer I am reflecting on a fantastic week that totally took me by surprise.
From karaoke on Monday night, a first, to Zakapone Alpine resort, a first to Michelin restaurants.
Krakow is truly amazing and spectacular, from its historic building to its beautiful parks, its Cobble stone Street, its food , its night life, the list could go on.
For the last three nights I have been paddling solo and what stricks me the most is just how safe I feel walking at night albeit my accommodation is 2mins from the main square. No matter what time be it early evening or the wee hrs I have felt so safe and relaxed one of the few cities which affords that.
Krakow is just simply amazing, I have totally fallen in love with it and am planning my next visit already.
I would really really encourage everyone to visit here , guaranteed you will not be disappointed and with easy access from Shannon & easy access from the airport here to the city it would be fool hardy , I believe not to get excited, get booking & get traveling.
Krakow awaits to embrace you , her gems wait to embrace you & her heart waits to embrace you.
It's yours for the taking.
Read more",Aug 2021
Poland,Krakow's Rynek Glowny Central Square,5.0,"It is an amazing square with great architecture. There is lots of stuff to do on the square - the old town hall clock tower, St. Mary's Basilica, and other museums. There are also lots of restaurants. They may be a little higher priced here than in other parts of Krakow but are still reasonable with good food and great views/people watching. This is definitely one of the nicest public squares in Europe.
Read more",Aug 2021
Poland,Krakow's Rynek Glowny Central Square,4.0,"Central Square is must to visit place in Cracow. There is everyting one can look for: museums, historical buildings, Sukiennice - oldest market in the middle of the square, Mariacki church with famous wooden oltar by Witt Stwosz and humdreds of restairants and coffee shops to choose from
Read more",Aug 2021
Poland,Krakow's Rynek Glowny Central Square,5.0,"Beautiful historical square with so much good and friendly atmosphere. The main square in the old town in Krakow. Here are many lovely and prized restaurants.
Read more",Jul 2021
Poland,Krakow's Rynek Glowny Central Square,4.0,"This is a very nice place to visit. There is a lot of people, and the atmosphere is great. Lots of restaurants and bars around. And a huge market square.
Read more",Jul 2021
Poland,Krakow's Rynek Glowny Central Square,5.0,"Biggest in Europe, colourfull, livelly medieval market square, with Sukiennice (medieval hipermarket) hight Tower and stunnign Our Lady's Church. Beautifull place with amtmosphere
Read more",Jun 2021
Poland,Krakow's Rynek Glowny Central Square,5.0,"I love this place!
lots of people, great atmosphere in the big square.
my favorite place in cracow!!
Read more",Jun 2021
Poland,Krakow's Rynek Glowny Central Square,5.0,"One of the the most incredible European experiences I’ve had. You must not miss this on your Euro highlights trip!
Read more",Jul 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"As usual, Rynek has this magical feel about it. Things being what they are because of the present situation, business looked slow, and very few people were around. The usual full cafes and merry making were absent. Let's hope things pick up soon.
Read more",Jun 2021
Poland,Krakow's Rynek Glowny Central Square,4.0,"Certainly one of the most beautiful city squares in Poland. A great place to spend your afternoon and grab a nice coffee in one of the nearby cafeterias.
Read more",Feb 2021
Poland,Krakow's Rynek Glowny Central Square,4.0,"An impressive huge rectangular shaped square in the center of Krakow's old town, is not be missed. It is larger than market places in older Polish cities such as Warsaw, Poznan or even Wroclaw. The square is dominated by the historic market building in the middle flanked by the old town hall tower (city hall itself was never rebuilt), while the church of Saint Mary with its two colossal towers is another eye catcher.

Most buildings surrounding the square have facades in neoclassical style and date from the late 19th century. They are less exquisite than the ones in Gdansk or especially Wroclaw, another old city center that escaped WOII destruction. Probably because Krakow's heydays in the 1500s are further away in history. Remnants of medieval Krakow are underground and can be seen under the market hall (section of central museum).

The dynamics of the square have been significantly affected by mass tourism, as most businesses are geared to tourists, a trend also visible in cities like Venice, Prague or Amsterdam. When I visited in October 2020 most tourists were Polish and there were demonstrations by LGBT activists. All contributing to an authentic Polish experience.
Read more",Oct 2020
Poland,Krakow's Rynek Glowny Central Square,3.0,"Visually it looks well indeed. Though, as Krakow Old Town goes its just way too much tourists and souvenir scamming going on. It cheapens the glory of the architecture. Stop by for some photos and architectural appreciation, buy a souvenir if you must. Then I recommend to high tail it out to get some pierogis.
Read more",Oct 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Went in february 2018 with my 16 yr old granddaughter. Stayed at the apt alicja. Beautiful apt only drawback there was no oven and could not figure out how to use the hob so unable to cook anything. However nearby Hotel Kossak served an excellent 3 course meal which was really Inexpensive. The market square was great even though I had my purse stolen (so take extra care). Visited the large shopping mall which was vast. Our visit to auswich was very moving especially as it was snowing which seemed to make it even quieter. Didn't have time to go to the salt mine as or castle but am keeping them for my next visit.
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Beautiful place to visit, amazing architecture and plenty of restaurants to choose from,. I recommend visiting the underground museum where you can see how the square looked like few hundreds years ago, its amazing - must see!
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"It's the heart of the UNESCO site, the largest medieval market square of the Western world, the very centre of the capitol of one of the richest and most powerful countries in the world during the time of its peak power. Plus, it's been extremely well preserved for hundreds of years. Just beautiful, go and see.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Great for relaxing and watching the world go by whilst having a coffee. Plenty of restaurants to choose from and you can shop if you fancy it.

Lovely architecture.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"A vibrant lively square with restaurants and taverns with covered outside seating to people watch.Plenty of shops selling quality woods and great night life too
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Absolutely, an amazing city.
This city has a old history and culture, were you can see and still feel walk through small streets in old town. City, which has survive the II war also known as the home city of Pop Jan Paweł II.
Read more",Oct 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow old town, lovely buildings and old market hall. St Mary’s Basilica is definitely worth a visit so beautiful inside. Lots of lovely shops and bars to visit too, would definitely like to go back.
Read more",Oct 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Amazing square teeming with life day and night. Plenty of bars, cafes and restaurants. Great for stroll around and just people watch. Fabulous architecture!
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"This square has everything from restaurants to bars. Was our go-to area for our trip. Great location which is a 10 minute walk from the train station [Krakow-Glowny].

It can get very busy in the evenings (especially on the weekend). Some stand out restaurants (namely Sioux) which is on the south part of the square. There are horse and cart tours that start from this square as well as numerous mobility tours e.g. segway/scooter tours.

Just be aware that if you look like a tourist, you'll get stopped by quite a few people trying to get you to go into strip clubs en-route from the roads leading to the square.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"This is a large square around the cloth hall which sells tourist souvenirs. The square itself is surrounded by beautiful churches and buildings which are now mostly occupied by restaurants. There are some statues and various bits of artwork dotted around. There are horse and carriage rides from here or you can sit and feed the pigeons. Sunday afternoons are really busy. If you want photo opportunities, arrive by 9 am as it is still very quiet. If you are in Krakow, you will come across this square at some point.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely square, with restaurants to meet everyone’s taste. Buildings were ornate and full of historical significance.
There are coaches and horses to ride around and also electric bus drivers offering tours.
Read more",Oct 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Full of restaurants with outside dining and seating with heaters and rugs and plenty of pretty buildings but sadly on the odd occasion drink English fools
Read more",Oct 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"would really recommend a visit to Krakow it is beautiful so much history people are lovely, prices are amazing
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Stunning spacious square with interesting architecture - tower, church’s, cloth hall.... Surrounded by loads of restaurants/ bars.
You can pick up a horse and carriage ride from here
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Arrived here from Airport and received a refund on an incorrect ticket I purchased this place is like an International Airport and has the main Krakow sopping centre attached. Trains run on time and travel is cheap all trains have conductors you can buy tickets from the machines the office or on the train.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"The town square in the old town is full of life, especially at night time. Lots of gifts shops, most are selling the same thing others are selling.

Some restaurants in the town square were very cheap and the food was excellent, back in UK/Ireland I would have easily paid £50 for that meal, I only paid £18.

Warning: You will likely get approached and made aware about a 'special promotion' - I could write a book, I'd advise you to google ""Approached by Krakow Night Club""
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Beautiful large medieval square filled with restaurants shops atmosphere with the old cloth hall right in the centre with the square being dominated by the impressive Cathedral in one corner a must visit destination to relax and enjoy a meal
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"We have stayed just of the main square a couple of times got to say it's a lovely place any time of year, there are plenty of bars and restaurants and lovely to sit and people watch, all round nice place and food is nice and lots of choice. worth a visit for all ages.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Very nice place and very clean really good for a walk or to relax have a coffee definitely recommend that you visit here
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great place to live, to work and to spend time with friends. Very nice restaurants and cafes. Have spent great time there.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"The main square in Kraków is just beautiful and has so much to offer in terms of sightseeing, food, drinks and refreshments! Would definitely recommend a visit.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"This square is particularly picturesque at night, with restaurant all the way round the perimeter with gas heaters and lights it looks so welcoming. It doesn’t quite have the grandeur and scale of some other European cities, partly because most of the original town hall is no longer standing, but the tower remains and then there is St Mary’s Basilica too. It is very large and central to the old town, and a short walk to the palace, and so is full of tourists in the daytime.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Just a beautiful place, weather was fab, ate there most nights, very reasonable prices, lovely people
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Grand central square with some amazing buildings and architecture. Full of atmosphere in the evening with many cafes and restaurants, gentle background music and horse drawn carriages.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Visited every day during our stay. Beautiful place to just sit and let the world go by. A little more expensive than off the beaten track but still much cheaper than the uk.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"To expensive, but I understand. Maine squre I guess should be expensive. Do. E times is over pricesed.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Second visit to this beautiful city and again spending most of my time in this square. It is truly wonderful for many many reasons
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great place to visit full of life and atmosphere, lots of bars and restaurants and very friendly, the old buildings are beautiful.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"we went for a walk to this place for a nice breakfast and a bit of shopping great to see all the horse and carts around the area
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow is a stunning city that we thoroughly enjoyed. We were very fortunate to be here during some kind of festival, and there were market stalls everywhere, live traditional music, great food (perogies), drinks like mulled wine, and a dachshund show which we missed but there were still dozens of the little sausages running all around the city afterwards. Lots of great restaurants, bars, and cafes around this central location.
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Fantastic lively square with great atmosphere. Lovely Restaurants which are reasonably priced..A must see place
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Rynek Glowny is a vast, historical square, as beautiful as one would expect in such a stunning city as Kraków. The Cloth Hall is the central focal point and is a magnificent building. St Mary’s Basilica is located at one corner with its haunting bugler marking every hour of the day. The square is surrounded by a plethora of restaurants that provide a great vantage for people watching. It also host several museums and galleries. A stunning focal point to the Old Town.
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lots to see and places to eat and drink.. everywhere is spotless and cleaned every day.. the polish people are so friendly and helpful and very cheap once your there
Read more",Sep 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Europe has quite a lot of main squares but this feels like the biggest and it is very impressive. Surrounded by nice buildings it has an impressive clocktower where trumpeters sound on the hour every hour and in the middle the impressive Cloth Hall.

There are lots of bars and it is a great place to sit for a drink or lunch and watch the 'world go by'.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely clean place plenty to see and plenty of places around to eat and drink and lovely on a night all lit up very clean and little heavy duty gazebos with heaters if you want to eat out
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely place to spend time.
Brilliant service at restaurants and plenty of shopping to be had.
Very reasonably priced and no hassle.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Such a vibrant and beautiful square to enjoy a light lunch or evening meal out with a few drinks.
A square with so much life and beautiful architecture.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Rynek Glowny is the main square in Krakow and that is wonderful.
I don't have to add anything. Don't miss it!
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Huge place and great at the same time every detail is perfect. Must definitely go back during the Christmas season.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"History at every corner from the Cloth Hall outwards. There is a ticket offoce at one side of Cloth Hall to enable you to get amdission to all the sites. Several restaurants all around
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great place to be. Nice people. Admire amazing romanesque nad gothic churches, renaissance royal palace and beautiful baroque architecture.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"The buildings in Krakow have survived the war. Therefore, there are many beautiful buildings. If possible rent a bike and see more thsn just the central square.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"If you climb the tower wear safe shoes, steps are steep and a little enclosed. Square is busy at the weekends. Lots of tour touts and free walking tours.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Amazing Square and lots of things to do and see in and around, very busy when we were there from 05.00 in the morning until 02.00 the next morning, everyday. Very much a tourist area and lots of businesses touting for your business. For bars and cafes just walk off the main square down the side streets/alleys, less busy and prices are better. Plenty of places to visit around the Square are.
Read more",Sep 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Very nice square, did not know this was one of the largest one. The restaurants and cafees are quite expensive all around but thats as in every city. Otherwise we loved to relax walk there
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"What a great city. Peaceful, cheap, great people and food and some amazing history as well.
Visit, do it, you're a long time dead.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,1.0,"This attraction I will not recommend unless you are quite bored and have to much time and money in Krakow. Why pay to walk stairs. Not much to see or experience as far I see it. A tourist trap.
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"I was told how nice Kraków was before going but other people can’t give it justice. It’s beautiful, it’s relaxed, loads of things to do and it’s cheap! And I mean cheap. We only spend three days so we only touched the surface, we visited Auschwitz and Wawel cathedral as tourists do, but we made our way to the Jewish district, that’s were the amazing bars are and street foods. Too much to list, we will definitely return
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great place full of life and amazing old architecture. Plenty of restaurants and amusements that you can enjoy including a horse carriage ride
Read more",Aug 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"This square has lots of bars, restaurants and shops around it. We went in winter and there were little glass pods where you could sit and have a drink or something to eat and watch the world go by in the square. There are horse and carts available for small tours around the city. There is also a market under cover and lots of hidden little pubs that don’t seem much until you go in and go downstairs. Lots of streets off this square which are great for exploring.
Read more",Jan 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Rynek Glowny is a very cozy square with many nice restaurants. Eye-catcher is the cathedral and the cloth hall that divides the square in two.
A visit to the cathedral is definitely worthwhile. The entrance fee is not expensive and you can see more of the church than when you choose the ' visit for free' option.
Read more",Jul 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great bars around the square at reasonable prices. Very relaxed and friendly. At night it is a good place to come to people watch and chat.
Read more",Jul 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"The buildings are beautiful and open. The quaint little market in the middle provides precious shade and the atmosphere is lovely.
Read more",Jul 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Beautiful historic Square, with lots of see and do. The highlight seems to be the trumpeters who appear on the hour at each of the compass points at the top of St Mary's Tower. You have the Cloth Market, interesting and nice to browse. The Horse carriage rides move off from here, haggle as they do bring down their prices as there are so many. Flowers sellers have beautiful displays on sale, shame I couldn't take one home. Lots of nice places to eat and not over priced at all. You can spend hours here.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Huge square full of history and life .
Loads of bars throughout and surrounding .
Of all the cities I've been this is one of not the best old town square . Also be sure to check out the amazing church on the edge .
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Greatest central square in Europe. Orginal old buildings, lots of architectural details and surpricing interiors. Nice shops and restaurants. Please, don't hire horse carriage or electric car - walk by steps is the best way to feel atmospher of town.
Read more",Jun 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Central square is a beautiful place, we loved walking through here each day and night, the wonderful atmosphere, horses and shops/ restaurants as well as the pretty lights and historic views.
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow’s central Grand Square has been the hub of the city ever since its Old Town historical district got the present grid of streets in the 13th century. The huge 10-acre square is the largest square of all Europe’s medieval cities. Definetely it is arguably one of the world’s most beautiful plazas. 
Read more",Jun 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"My walk trough Krakow's central sqare was a real delight for that afternoon of August. I have no words how I could describe such a wonderful view, as if torn from a fairy tale, with those old buildings and especially the horses and carriages. I recommend visiting this corner of the world.
Read more",Aug 2019
Poland,Krakow's Rynek Glowny Central Square,4.0,"It's a great place to start your visit as it is very centeral to all the sights, bars, resturants and nightclubs. There are some great shops on or very near the square also, the only downside was been pestered in the evening and night time by the touts trying to get you to go into the clubs (stripclubs) other wise what a great place my friends can't wait to go back and see more.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow's Rynek Glowny Central Square is exciting to visit whether by day or evening. Discover the historic buildings by day and comeback for the evening delights featuring entertainment, excellent polish cooking at local bistros, jazz and shopping. Do not miss this experience.
Read more",Sep 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"I have been to a few cities in Europe but wasnt sure what to expect from Krakow, I was blown away by how similar the architecure was to some places in Italy. The churches look amazing and the whole city center looks untouched from when the building were originaly built. AMAZING!
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Nice to see the horses and beautiful architecture. Also, helpful to have a heated variety of bars and restaurants to relax in!
Read more",Apr 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Always something going on.....be it a festival or Christmas Market. Fantastic location truly in the middle of everything.
Great for people watching , walking around, and sitting at a patio having bee, coffee or cheesecake. So many fine restaurants within a few block of the market. Every time we go we find something that we missed....and can't wait to go back. I miss the Polish Hospitality and ""grzane piwo"" hot mulled beer the most.
Read more",Sep 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Even in the midst of the COVID-19 epidemic this is where the action in Krakow takes place. Some restaurants, including McDonald's are open for take out. At Delikatesy (grocery store) you can still get some of the best food products such as Wedel & Wawel chocolate, different types of alcohol including wine as well as hot coffee and fresh produce, such as ginger, apples, oranges & vegetables. Best one stop shopping in the city in April 2020.
Read more",Apr 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"The very centre of everything in Krakow. There are churches, art galeries, museums, restaurants, concert venues, chocolate shops, and streets that go in every direction from here.
Read more",May 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Excellent eating places and beautiful St Mary’s church plenty to see and do the trumpet call on the Hour from differNt windows in church Tower the carriage Ride is worth taking negotiate a price with the Drivers if you don’t want carriage Ride there is choice of Golf Buggy also shopping everything close by really enjoyed it there
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Very nice square to wander around in Old Town Krakow. The square is also home to two of Krakow's main attractions - St Mary's Basilica and the Cloth Hall, marvel at their architecture. You can also go undergound to the Rynek Underground.
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"The main square in Krakow is amazingly beautiful and large. We were there for the Christmas markets which were around the periphery. A large hall, the Cloth Hall, dominates the centre. Shops and restaurants are found inside. As we found what we wanted at the market, we only walked through. Horses and buggies provided rides. A large church also dominated the square.
Read more",Dec 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow is a stunning city with one of the largest if not the largest medieval squares in Europe. The centrepiece of the city, buzzing day and night with a fantastic atmosphere often complemented by live performers.
Nice eateries and colorful style buildings line the square.
Enjoy the ambience
Read more",Aug 2019
Poland,Krakow's Rynek Glowny Central Square,4.0,"Good old building around the square as well as many restaurants, you can also get a horse and carriage ride around town from here.
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Plenty to do around the Square as there are plenty of cafes, restaurants and bars and therefore a lot of choice of great food and drinks. Loved to watch the carriages with their beautiful horses clippity clopping past ! There was a cycle race while we were there on our second day but the rain spoiled that a bit unlike the day before when the weather was warm and dry.

The Cloth Hall is a large indoor market with many traditional crafts for sale and loads of wonderful Polish meats and delicacies.
Read more",Aug 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Most beautiful space. Awesome architecture. Fantastic restaurants and cafes. Certainly a place to visit and people watch.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"A Majestic, big & beautiful Central Square that left us in awe the first time we stepped foot in it. Oozing with life both day & night it's the perfect place to enjoy a coffee, some food or drinks from the early afternoon until late in the night at nearby bars & music clubs. We stayed in Krakow for 4 days and found ourselves spending quite a lot of time in the Central square and the city centre in general just walking around the streets enjoyng the architecture, beaty and vibe of the city centre in the day and enjoying the bustling nightlife in the night. Being a couple of dudes in our mid 20s we were constantly approached by nightclub and strip club promoters all the time and it could get a bit annoying at times, but other than that the Krakow Central Square is just an Awesome place to be be it day or night.
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Beautiful big square full of hustle and bustle.Lovely to sit and watch and have a beer or coffee. prices can vary so be wary of where you dine,At night touts can be very very annoying trying to get you into the restraunts and stripclubs but yet there is not a stripclub to be seen .
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"as medical squares go this is right up there. A fantastic collection of beautiful buildings . the cathedral is amazing and has over 200 rooms
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Lovely square with beautiful buildings and plenty of restaurants, cafes and bars. Some great pieces of art and plenty of room to move about quite freely. The only downside was down and outs begging but that’s what you get in cities.
Read more",Jun 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow's Central Square has absolutely anything you could want or need. Restaurants, bars, businesses, bakeries, horse carriages, walking tours. I could go on and on. It is a must visit!
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely square with beautiful buildings. Unfortunately due to the corona outbreak all bars and restaurants were closed.
However we were able to enjoy the architecture and get photos with no people In Front of them...#alwayslookforpositives
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"Possible to walk all around for some good shots near the city walls. No visiting inside. But short walk from main square.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Just back from Krakow for a few days break. Really beautiful place with a great choice of restaurants and bars for all pockets. Unfortunately we were unable to see the sights we went for such as Auschwitz or the Schindler factory but were all closed from the day we got there due to the Corona virus. We were lucky enough to find a couple of other trips though to go on and there was still plenty to do. The place is stunning and our hotel Avena was about a 15 minute walk from the main square and a real find. We will definitely go back in less troubled times.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Even following Nazi Occupation - and their evil actions - followed by years of Communist Rule Kraków’s principal buildings/architecture are intact.
The square with it’s bustling mix of tourist attractions and commerce set in an outstanding mix of historic and beautiful setting.

Unfortunately we were unable to visit Auschwitz as the Covid19 restrictions were enacted the day before our scheduled tour.
Did however get some perspective from our visit the day before to the Schindler Factory, Pharmacy and Old Gestapo HQ. Mind blowing......never again....
Read more",Mar 2020
